Updated,ConfirmedChange,DeathsChange
03/01/2020,0,0
03/02/2020,0,0
03/03/2020,0,0
03/04/2020,0,0
03/05/2020,0,0
03/06/2020,1,0
03/07/2020,1,0
03/08/2020,2,0
03/09/2020,1,0
03/10/2020,1,0
03/11/2020,1,0
03/12/2020,1,0
03/13/2020,2,0
03/14/2020,3,0
03/15/2020,3,0
03/16/2020,4,1
03/17/2020,0,0
03/18/2020,13,1
03/19/2020,0,0
03/20/2020,76,0
03/21/2020,92,1
03/22/2020,43,0
03/23/2020,67,3
03/24/2020,80,4
03/25/2020,96,0
03/26/2020,93,10
03/27/2020,137,8
03/28/2020,141,11
03/29/2020,42,3
03/30/2020,208,9
03/31/2020,175,6
04/01/2020,96,3
04/02/2020,108,8
04/03/2020,45,4
04/04/2020,45,5
04/05/2020,167,5
04/06/2020,83,4
04/07/2020,128,12
04/08/2020,155,10
04/09/2020,238,10
04/10/2020,271,8
04/11/2020,139,9
04/12/2020,408,42
04/13/2020,119,6
04/14/2020,328,6
04/15/2020,141,7
04/16/2020,371,4
04/17/2020,209,17
04/18/2020,345,9
04/19/2020,284,9
04/20/2020,80,10
04/21/2020,256,15
04/22/2020,243,5
04/23/2020,103,0
04/24/2020,103,2
04/25/2020,177,6
04/26/2020,209,5
04/27/2020,158,4
04/28/2020,123,4
04/29/2020,236,7
04/30/2020,320,8
05/01/2020,316,12
05/02/2020,666,20
05/03/2020,281,13
05/04/2020,245,8
05/05/2020,327,8
05/06/2020,288,11
05/07/2020,281,7
05/08/2020,506,5
05/09/2020,465,3
05/10/2020,287,5
05/11/2020,266,9
05/12/2020,296,7
05/13/2020,124,13
05/14/2020,419,2
05/15/2020,371,4
05/16/2020,204,0
05/17/2020,411,6
05/18/2020,498,7
05/19/2020,254,5
05/20/2020,180,2
05/21/2020,332,8
05/22/2020,433,2
05/23/2020,379,0
05/24/2020,272,2
05/25/2020,191,8
05/26/2020,459,6
05/27/2020,345,11
05/28/2020,463,3
05/29/2020,377,10
05/30/2020,377,4
05/31/2020,287,0
06/01/2020,180,13
06/02/2020,288,1
06/03/2020,279,4
06/04/2020,389,5
06/05/2020,487,11
06/06/2020,405,2
06/07/2020,526,1
06/08/2020,289,5
06/09/2020,393,6
06/10/2020,629,11
06/11/2020,571,7
06/12/2020,564,9
06/13/2020,390,15
06/14/2020,309,13
06/15/2020,415,10
06/16/2020,419,18
06/17/2020,540,2
06/18/2020,423,12
06/19/2020,710,8
06/20/2020,899,7
06/21/2020,693,7
06/22/2020,566,6
06/23/2020,695,16
06/24/2020,510,7
06/25/2020,623,14
04/15/2020,623,14
04/16/2020,5,0
04/18/2020,0,0
04/20/2020,2,0
04/21/2020,1,0
04/23/2020,0,0
04/24/2020,2,0
04/26/2020,0,0
04/27/2020,9,0
04/28/2020,0,0
04/29/2020,4,1
04/30/2020,0,0
05/01/2020,13,0
05/02/2020,8,0
05/03/2020,9,0
05/04/2020,9,0
05/05/2020,9,0
05/06/2020,3,0
05/07/2020,3,0
05/08/2020,5,0
05/09/2020,5,0
05/10/2020,5,0
05/11/2020,6,0
05/12/2020,6,0
05/13/2020,3,0
05/14/2020,3,0
05/15/2020,3,0
05/16/2020,3,0
05/17/2020,3,0
05/18/2020,4,0
05/19/2020,6,0
05/20/2020,6,0
05/21/2020,6,0
05/22/2020,6,0
05/23/2020,6,0
05/24/2020,6,0
05/25/2020,6,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
04/15/2020,0,0
04/16/2020,0,0
04/18/2020,0,0
04/20/2020,4,0
