Confirmed,ConfirmedChange,Deaths,DeathsChange,Recovered,RecoveredChange,Country_Region
22,0,0,0,19,0,Saint Lucia
1,0,0,0,1,0,Saint Pierre and Miquelon
698,0,42,0,656,0,San Marino
719,0,13,0,267,0,São Tomé and Príncipe
209509,3580,1916,58,145235,1979,Saudi Arabia
7400,128,60,1,4870,157,Senegal
16131,302,311,5,13064,600,Serbia
81,0,0,0,11,0,Seychelles
1542,9,62,0,1051,0,Sierra Leone
44800,136,26,0,40117,348,Singapore
1765,1,28,0,1466,0,Slovakia
1700,21,111,0,1376,0,Slovenia
2961,0,92,0,973,0,Somalia
196750,8773,3199,173,93315,2088,South Africa
13137,46,284,1,11832,21,Korea
2021,0,38,0,333,0,S. Sudan
250545,21854,28385,1281,150376,9553,Spain
2074,5,11,0,1885,0,Sri Lanka
15,0,0,0,15,0,St Kitts and Nevis
9767,52,608,4,4673,49,Sudan
594,29,14,0,276,0,Suriname
73017,433,5420,1,4971,0,Sweden
32268,2209,1686,-143,29200,0,Switzerland
328,0,10,0,123,0,Syria
449,0,7,0,438,0,台湾
6159,0,52,0,4809,0,Tajikistan
3190,5,58,0,3071,5,Thailand
49,0,2,0,27,0,The Gambia
24,0,0,0,24,0,Timor-Leste
676,5,15,1,432,8,Togo
130,0,8,0,115,0,Trinidad and Tobago
1188,7,50,0,1048,3,Tunisia
205758,1148,5225,19,180680,1188,Turkey
48,1,2,0,11,0,Turks and Caicos Islands
111,0,6,0,64,0,U.S. Virgin Islands
911,0,0,0,849,0,Uganda
49043,543,1262,13,21376,261,Ukraine
51540,683,323,2,40297,440,United Arab Emirates
285416,516,44236,16,1918,0,United Kingdom
2846152,43003,119464,212,875994,4471,United States
952,-3,28,0,837,0,Uruguay
10020,312,34,3,6446,21,Uzbekistan
12,0,0,0,12,0,Vatican City
7169,419,64,2,2100,0,Venezuela
367,2,0,0,340,0,Vietnam
4205,442,0.0,0.0,0.0,0.0,West Bank
1248,8,337,2,537,1,Yemen
1632,0,30,0,1348,0,Zambia
625,0,7,0,176,0,Zimbabwe
