Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
30451,276,683,10306,Afghanistan
2269,77,51,1298,Albania
12685,240,885,9066,Algeria
0,0,0,9066,American Samoa
855,0,52,799,Andorra
230,18,10,81,Angola
3,0,0,3,Anguilla
67,1,3,22,Antigua and Barbuda
55330,2886,1184,13576,Argentina
23247,759,410,12149,Armenia
101,0,3,98,Aruba
7595,37,104,6958,Australia
17522,45,698,16348,Austria
15369,517,187,8364,Azerbaijan
104,0,11,77,Bahamas
24805,724,73,19137,Bahrain
130474,3868,1661,53133,Bangladesh
97,0,7,85,Barbados
60713,331,373,42689,Belarus
61106,99,9731,16918,Belgium
23,0,2,17,Belize
1053,36,14,292,Benin
146,0,9,132,Bermuda
74,2,0,34,Bhutan
29423,920,934,7338,Bolivia
2,0,0,2,Bonaire
3935,140,178,2338,Bosnia and Herz.
124,16,1,25,Botswana
1274974,46860,55961,697526,Brazil
8,0,1,7,British Virgin Islands
141,0,3,138,Brunei
4408,166,211,2370,Bulgaria
941,7,53,826,Burkina Faso
162,4,1,93,Burundi
1027,14,10,568,Cape Verde
136,2,0,128,Cambodia
12815,112,313,10100,Cameroon
102794,172,8508,65726,Canada
196,0,1,169,Cayman Islands
3340,96,40,661,Central African Rep.
865,2,74,778,Chad
263360,4296,5068,215075,Chile
83462,13,4634,78439,China
84442,3843,2811,28968,Colombia
272,0,7,161,Comoros
6552,141,149,900,Dem. Rep. Congo
2760,76,12,1210,Costa Rica
8739,405,64,3587,Côte d'Ivoire
2539,56,107,2150,Croatia
2325,4,85,2180,Cuba
23,0,1,19,Curaçao
108,0,4,104,Cyprus
11038,168,346,6457,Czech Rep.
12875,39,604,11508,Denmark
4643,8,52,4348,Djibouti
18,0,0,18,Dominica
30619,855,718,16223,Dominican Rep.
53856,700,4406,5120,Ecuador
62755,1625,2620,16737,Egypt
5727,210,143,3291,El Salvador
2001,38,32,515,Eq. Guinea
159,8,0,39,Eritrea
1986,2,69,1797,Estonia
728,22,8,367,Swaziland
5300,125,81,1544,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,18,Fiji
7210,3,328,6600,Finland
162936,794,29778,75351,France
62,1,0,60,French Polynesia
5209,122,40,2327,Gabon
72,0,40,2327,Gaza Strip
919,2,14,780,Georgia
192556,477,8948,177048,Germany
15834,361,103,11755,Ghana
176,0,0,176,Gibraltar
3343,22,191,1374,Greece
13,0,0,13,Greenland
23,0,0,23,Grenada
145,0,10,68,Guadeloupe
247,16,5,179,Guam
15828,209,672,2949,Guatemala
252,0,13,238,Guernsey
5260,43,29,4155,Guinea
1614,15,22,317,Guinea-Bissau
230,15,12,108,Guyana
5543,114,96,512,Haiti
15994,628,471,1600,Honduras
1197,3,7,1077,香港
4127,4,578,2663,Hungary
1836,4,10,1811,Iceland
490401,17296,15301,285636,India
51427,1240,2683,21333,Indonesia
217724,2628,10239,169160,Iran
41193,2054,1559,18859,Iraq
25414,9,1730,23349,Ireland
336,0,24,312,Isle of Man
23082,462,315,16007,Israel
239961,255,34708,38092,Italy
686,2,10,526,Jamaica
18197,87,969,16108,Japan
319,0,31,16108,Jersey
1087,16,9,830,Jordan
19750,465,150,12548,Kazakhstan
5533,149,137,1905,Kenya
2494,62,44,1047,Kosovo
43703,915,341,33969,Kuwait
4204,250,43,2162,Kyrgyzstan
19,0,0,19,Lao PDR
1112,1,30,932,Latvia
1688,26,33,1144,Lebanon
17,0,0,3,Lesotho
684,11,34,285,Liberia
713,15,18,140,Libya
83,0,1,69,Liechtenstein
1808,2,78,1501,Lithuania
4173,22,110,3968,Luxembourg
46,1,0,45,Macao SAR
1922,93,16,862,Madagascar
1005,45,13,260,Malawi
8606,6,121,8294,Malaysia
2283,6,8,1863,Maldives
2060,21,113,1387,Mali
670,2,9,632,Malta
3907,168,120,1280,Mauritania
341,0,10,326,Mauritius
221,0,3,77,Mayotte
208392,5441,25779,116862,Mexico
15776,323,518,8765,Moldova
102,0,4,95,Monaco
219,3,0,170,Mongolia
439,25,9,315,Montenegro
11,0,1,10,Montserrat
11633,295,218,8656,Morocco
816,27,5,223,Mozambique
295,1,6,215,Myanmar
121,19,0,22,Namibia
11755,593,27,1698,Nepal
50005,91,6103,1698,Netherlands
21,0,0,21,New Caledonia
1518,2,22,1134,New Zealand
2170,0,74,1238,Nicaragua
1059,3,67,919,Niger
23298,684,554,8253,Nigeria
5758,163,268,2206,Macedonia
30,0,2,19,Northern Mariana Islands
8576,-212,249,8138,Norway
36034,1132,153,19482,Oman
195745,2775,3962,84168,Pakistan
29905,868,575,14800,Panama
11,1,0,8,Papua New Guinea
1711,142,13,944,Paraguay
272364,3762,8939,156074,Peru
34073,1004,1224,9182,Philippines
33395,276,1429,19218,Poland
40866,451,1555,26633,Portugal
6994,87,149,1119,Puerto Rico
92784,946,109,76072,Qatar
25697,411,1579,18181,Romania
620794,6800,8781,384152,Russia
858,14,2,398,Rwanda
3,0,0,3,Saba
19,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
698,0,42,656,San Marino
712,1,13,219,São Tomé and Príncipe
174577,3938,1474,120471,Saudi Arabia
6354,121,98,4193,Senegal
13565,193,265,11348,Serbia
11,0,0,11,Seychelles
1394,13,59,914,Sierra Leone
42955,219,26,36299,Singapore
1657,14,28,1455,Slovakia
1558,11,111,1376,Slovenia
2884,6,90,868,Somalia
124590,6215,2340,64111,South Africa
12653,51,282,11172,Korea
1965,12,36,224,S. Sudan
248469,564,28341,150376,Spain
2010,9,11,1619,Sri Lanka
15,0,0,15,St Kitts and Nevis
9257,273,572,4014,Sudan
391,18,10,181,Suriname
66172,1195,5340,181,Sweden
31491,63,1959,29000,Switzerland
248,6,7,102,Syria
447,0,7,435,台湾
5747,56,52,4331,Tajikistan
3162,4,58,3040,Thailand
43,1,2,26,The Gambia
24,0,0,24,Timor-Leste
591,3,14,395,Togo
124,1,8,109,Trinidad and Tobago
1166,1,50,1023,Tunisia
194511,1396,5065,167198,Turkey
16,0,1,11,Turks and Caicos Islands
78,1,6,64,U.S. Virgin Islands
833,12,0,761,Uganda
