Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
42,6,0,0,Alaska
386,144,1,0,Alabama
4,3,1,0,Alabama
4,1,1,0,Alabama
1,1,1,0,Alabama
1,1,1,0,Alabama
2,0,1,0,Alabama
10,7,1,0,Alabama
1,7,1,0,Alabama
1,7,1,0,Alabama
1,7,1,0,Alabama
1,7,1,0,Alabama
1,7,1,0,Alabama
4,2,1,0,Alabama
2,2,1,0,Alabama
9,1,1,0,Alabama
3,1,1,0,Alabama
2,1,1,0,Alabama
2,1,1,0,Alabama
2,1,1,0,Alabama
129,39,1,0,Alabama
1,0,1,0,Alabama
7,4,1,0,Alabama
1,4,1,0,Alabama
40,19,1,0,Alabama
6,4,1,0,Alabama
35,14,1,0,Alabama
3,2,1,0,Alabama
1,2,1,0,Alabama
10,7,1,0,Alabama
13,5,1,0,Alabama
5,4,1,0,Alabama
1,4,1,0,Alabama
1,4,1,0,Alabama
1,4,1,0,Alabama
42,18,1,0,Alabama
6,2,1,0,Alabama
3,2,1,0,Alabama
4,3,1,0,Alabama
15,6,1,0,Alabama
9,6,1,0,Alabama
1,0,1,0,Alabama
1,0,1,0,Alabama
280,74,2,0,Arkansas
401,75,6,0,Arizona
3006,471,65,0,California
135,13,2,0,California
1,0,0,0,California
4,2,0,0,California
2,0,0,0,California
108,37,1,0,California
2,1,0,1,California
18,5,0,1,California
5,3,0,1,California
9,3,0,1,California
16,3,0,1,California
799,263,12,1,California
6,0,0,1,California
53,6,0,1,California
2,1,0,1,California
1,0,0,0,California
4,0,0,0,California
24,4,1,0,California
3,1,0,0,California
4,3,0,0,California
187,62,1,0,California
30,10,1,0,California
69,21,6,0,California
113,25,5,0,California
7,1,1,2,California
38,21,1,0,California
242,12,2,0,California
178,47,1,0,California
66,15,2,0,California
42,9,0,3,California
165,23,5,3,California
24,6,0,3,California
459,138,17,3,California
25,2,0,3,California
3,1,0,3,California
3,1,0,3,California
24,3,0,3,California
37,8,1,1,California
12,2,0,1,California
18,2,0,1,California
39,4,1,1,California
10,4,1,1,California
3,0,0,1,California
1086,174,19,1,Colorado
38,11,19,1,Colorado
0,0,19,1,Colorado
88,19,19,1,Colorado
0,0,19,1,Colorado
0,0,19,1,Colorado
0,0,19,1,Colorado
51,2,19,1,Colorado
8,3,19,1,Colorado
