Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0,0,33,Andaman and Nicobar Islands
0,0,0,0,Andaman and Nicobar Islands
1,0,0,1,Andaman and Nicobar Islands
32,0,0,32,Andaman and Nicobar Islands
3110,287,56,1896,Andhra Pradesh
167,8,4,92,Andhra Pradesh
228,5,1,97,Andhra Pradesh
115,2,0,76,Andhra Pradesh
122,16,0,43,Andhra Pradesh
458,8,8,328,Andhra Pradesh
424,7,15,280,Andhra Pradesh
670,8,21,447,Andhra Pradesh
71,1,0,63,Andhra Pradesh
16,1,0,5,Andhra Pradesh
89,2,1,47,Andhra Pradesh
16,2,0,4,Andhra Pradesh
95,5,0,54,Andhra Pradesh
2,1,0,1,Arunachal Pradesh
526,148,4,62,Assam
0,148,0,0,Assam
13,148,0,0,Assam
5,148,0,5,Assam
34,33,0,10,Assam
6,33,0,0,Assam
4,33,0,0,Assam
4,33,0,0,Assam
9,7,0,5,Assam
1,7,0,0,Assam
7,7,0,0,Assam
16,13,0,4,Assam
129,120,0,9,Assam
10,120,1,0,Assam
11,120,0,4,Assam
21,20,0,1,Assam
204,20,3,10,Assam
2,20,0,0,Assam
33,32,0,2,Assam
13,32,0,0,Assam
26,32,0,1,Assam
20,32,0,6,Assam
19,32,0,0,Assam
17,13,0,4,Assam
12,13,0,0,Assam
14,13,0,0,Assam
6,13,0,0,Assam
3,13,0,0,Assam
5,13,0,0,Assam
2730,143,13,749,Bihar
14,143,0,2,Bihar
34,143,0,10,Bihar
59,143,0,18,Bihar
105,143,0,5,Bihar
157,152,1,31,Bihar
95,152,0,29,Bihar
47,152,0,23,Bihar
114,152,0,59,Bihar
65,152,0,8,Bihar
83,152,1,11,Bihar
53,48,0,6,Bihar
99,96,0,50,Bihar
29,96,0,0,Bihar
112,96,0,7,Bihar
49,96,0,32,Bihar
134,96,0,9,Bihar
145,96,2,17,Bihar
31,96,0,12,Bihar
32,96,0,5,Bihar
43,96,0,9,Bihar
177,96,0,21,Bihar
148,140,1,106,Bihar
38,140,0,17,Bihar
91,90,1,70,Bihar
70,90,0,19,Bihar
217,212,2,74,Bihar
45,212,0,2,Bihar
201,212,1,59,Bihar
54,212,0,2,Bihar
62,212,0,3,Bihar
43,42,1,8,Bihar
52,42,0,7,Bihar
7,42,0,2,Bihar
39,42,1,6,Bihar
66,37,1,41,Bihar
57,37,0,3,Bihar
59,37,2,6,Bihar
252,14,3,186,Chandigarh
278,14,4,187,Chandigarh
291,39,0,72,Chhattisgarh
24,39,0,8,Chhattisgarh
19,39,0,2,Chhattisgarh
9,39,0,0,Chhattisgarh
0,39,0,0,Chhattisgarh
0,39,0,0,Chhattisgarh
42,41,0,1,Chhattisgarh
0,41,0,0,Chhattisgarh
2,41,0,0,Chhattisgarh
10,9,0,10,Chhattisgarh
5,9,0,1,Chhattisgarh
15,9,0,5,Chhattisgarh
3,9,0,0,Chhattisgarh
13,9,0,7,Chhattisgarh
0,9,0,0,Chhattisgarh
41,39,0,29,Chhattisgarh
8,39,0,1,Chhattisgarh
0,39,0,0,Chhattisgarh
70,39,0,0,Chhattisgarh
0,39,0,0,Chhattisgarh
10,39,0,0,Chhattisgarh
9,4,0,7,Chhattisgarh
35,34,0,1,Chhattisgarh
0,34,0,0,Chhattisgarh
8,34,0,7,Chhattisgarh
7,34,0,0,Chhattisgarh
12,34,0,0,Chhattisgarh
2,34,0,1,Daman and Diu
14053,635,276,6771,Delhi
37,0,0,0,Delhi
70,0,0,0,Delhi
2,0,0,0,Dadra and Nagar Haveli
67,1,0,19,Goa
6,0,0,6,Goa
18,17,0,1,Goa
14460,404,888,6636,Gujarat
10653,301,619,3330,Gujarat
7,301,0,0,Gujarat
89,1,9,75,Gujarat
102,1,4,78,Gujarat
37,1,3,29,Gujarat
120,1,8,84,Gujarat
57,1,1,54,Gujarat
22,1,0,21,Gujarat
32,0,0,18,Gujarat
12,0,0,11,Gujarat
243,12,8,90,Gujarat
34,0,0,3,Gujarat
46,0,2,25,Gujarat
27,0,0,8,Gujarat
63,0,4,41,Gujarat
63,1,1,6,Gujarat
91,1,1,41,Gujarat
105,3,4,51,Gujarat
2,0,0,2,Gujarat
18,0,0,13,Gujarat
18,0,0,8,Gujarat
78,2,6,58,Gujarat
73,1,4,25,Gujarat
5,0,0,3,Gujarat
94,2,2,55,Gujarat
68,4,3,20,Gujarat
1415,47,57,823,Gujarat
25,47,0,5,Gujarat
6,47,0,2,Gujarat
2,47,0,2,Gujarat
878,32,35,470,Gujarat
23,32,1,5,Gujarat
223,20,5,67,Himachal Pradesh
11,20,0,4,Himachal Pradesh
20,20,0,11,Himachal Pradesh
78,20,1,6,Himachal Pradesh
62,58,1,16,Himachal Pradesh
0,58,0,0,Himachal Pradesh
1,58,0,0,Himachal Pradesh
0,58,0,0,Himachal Pradesh
11,58,1,1,Himachal Pradesh
9,58,0,1,Himachal Pradesh
4,58,0,2,Himachal Pradesh
20,58,1,5,Himachal Pradesh
31,25,0,17,Himachal Pradesh
1244,60,16,765,Haryana
47,43,2,40,Haryana
11,43,0,6,Haryana
233,205,6,120,Haryana
9,205,0,6,Haryana
317,285,2,183,Haryana
22,21,0,3,Haryana
93,21,0,90,Haryana
27,21,0,18,Haryana
6,21,0,4,Haryana
36,31,1,16,Haryana
21,31,0,3,Haryana
33,31,0,6,Haryana
66,28,0,65,Haryana
43,15,0,39,Haryana
25,23,0,24,Haryana
59,55,3,33,Haryana
18,55,0,1,Haryana
16,15,1,11,Haryana
10,7,0,9,Haryana
163,161,1,124,Haryana
8,161,0,8,Haryana
377,7,4,148,Jharkhand
17,7,1,9,Jharkhand
1,7,0,0,Jharkhand
5,7,0,5,Jharkhand
11,7,0,2,Jharkhand
2,7,0,2,Jharkhand
28,7,0,0,Jharkhand
55,7,0,3,Jharkhand
16,7,0,3,Jharkhand
1,7,0,1,Jharkhand
11,7,0,0,Jharkhand
48,47,0,8,Jharkhand
2,47,0,2,Jharkhand
1,47,0,0,Jharkhand
31,47,1,1,Jharkhand
9,47,0,0,Jharkhand
2,47,0,0,Jharkhand
4,47,0,0,Jharkhand
17,47,0,15,Jharkhand
11,47,0,0,Jharkhand
126,119,2,100,Jharkhand
0,119,0,0,Jharkhand
4,119,0,0,Jharkhand
10,119,0,2,Jharkhand
14,119,0,0,Jharkhand
2182,93,44,705,Karnataka
37,31,1,13,Karnataka
278,254,10,150,Karnataka
141,131,1,80,Karnataka
11,9,1,6,Karnataka
96,86,2,21,Karnataka
127,86,2,19,Karnataka
10,86,0,0,Karnataka
31,86,0,5,Karnataka
67,55,6,15,Karnataka
134,55,4,50,Karnataka
43,41,0,10,Karnataka
35,41,1,6,Karnataka
113,41,0,0,Karnataka
6,41,0,2,Karnataka
158,149,7,73,Karnataka
3,2,0,1,Karnataka
18,2,0,0,Karnataka
4,2,0,0,Karnataka
254,2,0,27,Karnataka
90,53,0,88,Karnataka
66,53,0,0,Karnataka
1,53,0,0,Karnataka
36,53,0,0,Karnataka
27,26,2,5,Karnataka
111,26,1,3,Karnataka
71,62,0,40,Karnataka
76,62,4,44,Karnataka
139,62,0,0,Karnataka
896,49,5,532,Kerala
28,23,0,6,Kerala
39,15,1,27,Kerala
26,17,0,24,Kerala
194,17,1,116,Kerala
232,16,0,191,Kerala
43,34,0,23,Kerala
40,34,0,24,Kerala
51,36,0,25,Kerala
82,65,1,29,Kerala
96,89,0,15,Kerala
30,16,0,17,Kerala
42,27,1,16,Kerala
38,24,1,15,Kerala
23,20,1,14,Kerala
0,20,0,0,Lakshadweep
0,20,0,0,Lakshadweep
52667,2436,1695,15786,Maharashtra
117,6,5,47,Maharashtra
444,25,17,185,Maharashtra
180,10,14,83,Maharashtra
1301,44,53,743,Maharashtra
13,0,0,1,Maharashtra
14,0,0,1,Maharashtra
38,0,3,27,Maharashtra
25,0,0,4,Maharashtra
129,0,9,62,Maharashtra
26,0,0,0,Maharashtra
3,0,0,1,Maharashtra
137,7,0,92,Maharashtra
479,37,41,204,Maharashtra
43,0,0,16,Maharashtra
309,37,1,18,Maharashtra
77,6,3,42,Maharashtra
31496,1499,1065,8013,Maharashtra
0,-7,0,0,Maharashtra
501,16,8,333,Maharashtra
105,16,5,61,Maharashtra
32,16,2,20,Maharashtra
1015,27,49,728,Maharashtra
19,0,0,8,Maharashtra
743,54,18,264,Maharashtra
25,54,1,1,Maharashtra
5929,316,282,2830,Maharashtra
792,59,17,430,Maharashtra
186,16,5,62,Maharashtra
83,5,1,45,Maharashtra
308,31,5,128,Maharashtra
19,31,0,7,Maharashtra
646,31,49,269,Maharashtra
7132,466,126,2137,Maharashtra
7,466,1,0,Maharashtra
8,0,0,1,Maharashtra
123,3,0,91,Maharashtra
14,0,1,12,Meghalaya
0,0,0,0,Meghalaya
0,0,0,0,Meghalaya
13,0,1,12,Meghalaya
1,0,0,0,Meghalaya
0,0,0,0,Meghalaya
0,0,0,0,Meghalaya
0,0,0,0,Meghalaya
0,0,0,0,Meghalaya
1,0,0,0,Meghalaya
0,0,0,0,Meghalaya
0,0,0,0,Meghalaya
39,7,0,4,Manipur
0,7,0,0,Manipur
0,7,0,0,Manipur
17,7,0,0,Manipur
3,2,0,1,Manipur
10,9,0,1,Manipur
0,9,0,0,Manipur
0,9,0,0,Manipur
0,9,0,0,Manipur
0,9,0,0,Manipur
6859,194,300,3571,Madhya Pradesh
13,194,1,12,Madhya Pradesh
3,0,0,3,Madhya Pradesh
3,0,0,3,Madhya Pradesh
12,0,1,2,Madhya Pradesh
6,0,0,0,Madhya Pradesh
41,17,0,26,Madhya Pradesh
21,19,0,1,Madhya Pradesh
51,19,0,10,Madhya Pradesh
1232,42,49,826,Madhya Pradesh
293,42,13,99,Madhya Pradesh
9,42,0,0,Madhya Pradesh
5,3,1,4,Madhya Pradesh
10,3,0,1,Madhya Pradesh
7,3,1,3,Madhya Pradesh
83,65,8,53,Madhya Pradesh
114,65,3,104,Madhya Pradesh
16,65,0,2,Madhya Pradesh
232,200,12,184,Madhya Pradesh
2,200,0,1,Madhya Pradesh
118,6,2,40,Madhya Pradesh
3,6,0,3,Madhya Pradesh
37,12,3,34,Madhya Pradesh
3098,62,117,1484,Madhya Pradesh
214,5,9,151,Madhya Pradesh
13,5,1,6,Madhya Pradesh
0,5,0,0,Madhya Pradesh
2,5,1,1,Madhya Pradesh
90,81,8,54,Madhya Pradesh
85,72,0,31,Madhya Pradesh
5,72,0,0,Madhya Pradesh
90,72,3,47,Madhya Pradesh
4,72,0,1,Madhya Pradesh
68,39,3,64,Madhya Pradesh
3,39,0,0,Madhya Pradesh
31,18,0,27,Madhya Pradesh
30,18,0,2,Madhya Pradesh
86,84,3,19,Madhya Pradesh
14,12,1,5,Madhya Pradesh
5,12,1,2,Madhya Pradesh
