Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
25,0,8,7,Nicaragua
876,16,50,677,Niger
5162,191,167,1180,Nigeria
1723,29,95,1235,Macedonia
19,0,2,12,Northern Mariana Islands
8196,21,239,7114,Norway
4341,322,18,1303,Oman
35788,1452,770,9695,Pakistan
9118,174,260,6067,Panama
8,0,0,8,Papua New Guinea
754,14,11,184,Paraguay
80604,4298,2267,25151,Peru
11876,258,790,2337,Philippines
17615,411,883,6696,Poland
28319,187,1184,3198,Portugal
2427,98,117,850,Puerto Rico
28272,1733,14,3356,Qatar
16247,245,1046,9053,Romania
252245,9974,2305,53530,Russia
287,0,0,168,Rwanda
2,0,0,2,Saba
6,0,0,4,Saint Barthelemy
18,0,0,17,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
648,5,41,172,San Marino
237,2,7,4,São Tomé and Príncipe
632,0,12,4,São Tomé and Príncipe
46869,2039,283,19051,Saudi Arabia
2189,84,23,842,Senegal
10374,79,224,4084,Serbia
11,0,0,7,Seychelles
408,21,26,97,Sierra Leone
26098,752,21,5973,Singapore
1480,3,27,1112,Slovakia
1464,1,103,267,Slovenia
1284,65,53,135,Somalia
12739,665,238,5676,South Africa
11018,27,260,9762,Korea
217,14,0,2,S. Sudan
274367,1721,27459,143374,Spain
915,26,9,445,Sri Lanka
14,0,0,0,St Kitts and Nevis
5687,1,90,198,Sudan
10,0,1,9,Suriname
29046,1137,3529,4971,Sweden
30463,50,1872,27100,Switzerland
48,0,3,29,Syria
440,0,7,383,台湾
907,123,29,0,Tajikistan
509,0,21,183,Tanzania
3018,1,56,2850,Thailand
23,0,1,10,The Gambia
24,0,0,21,Timor-Leste
238,19,11,96,Togo
116,0,8,107,Trinidad and Tobago
1035,1,45,759,Tunisia
144749,1635,4007,104030,Turkey
12,0,1,10,Turks and Caicos Islands
69,0,6,60,U.S. Virgin Islands
160,21,0,63,Uganda
17330,483,476,4143,Ukraine
21084,698,208,6930,United Arab Emirates
233151,3446,33998,1918,United Kingdom
1407517,26762,79899,251464,United States
724,5,19,547,Uruguay
2645,77,11,2136,Uzbekistan
12,0,0,2,Vatican City
455,15,10,220,Venezuela
309,3,0,260,Vietnam
355,0,0,260,West Bank
85,15,12,1,Yemen
654,208,42,284,Zambia
41,1,4,12,Zimbabwe
