Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0,0,33,Andaman and Nicobar Islands
2407,52,50,1456,Andhra Pradesh
122,2,4,71,Andhra Pradesh
177,10,0,77,Andhra Pradesh
102,1,0,68,Andhra Pradesh
52,5,0,39,Andhra Pradesh
417,6,8,275,Andhra Pradesh
367,5,15,253,Andhra Pradesh
611,6,19,405,Andhra Pradesh
66,1,0,63,Andhra Pradesh
75,2,1,33,Andhra Pradesh
70,1,0,51,Andhra Pradesh
1,0,0,1,Arunachal Pradesh
101,9,2,41,Assam
1262,83,8,475,Bihar
194,1,3,51,Chandigarh
86,19,0,59,Chhattisgarh
10054,721,160,4485,Delhi
184,0,160,4485,Delhi
37,0,160,4485,Delhi
25,0,160,4485,Delhi
70,0,160,4485,Delhi
42,0,160,4485,Delhi
1,0,0,0,Dadra and Nagar Haveli
29,12,0,7,Goa
11379,391,659,4499,Gujarat
8420,414,524,2660,Gujarat
83,1,8,74,Gujarat
108,3,8,74,Gujarat
24,4,0,16,Gujarat
168,6,6,66,Gujarat
25,8,0,3,Gujarat
35,5,2,9,Gujarat
28,14,1,6,Gujarat
75,4,3,40,Gujarat
2,0,0,1,Gujarat
71,2,6,49,Gujarat
42,13,2,22,Gujarat
5,2,0,3,Gujarat
79,2,2,52,Gujarat
38,11,2,11,Gujarat
1094,30,51,708,Gujarat
660,18,32,388,Gujarat
80,2,3,44,Himachal Pradesh
910,23,14,562,Haryana
223,6,3,113,Jharkhand
1147,55,37,509,Karnataka
601,14,4,497,Kerala
33053,2347,1198,7688,Maharashtra
75,3,1198,7688,Maharashtra
269,20,1198,7688,Maharashtra
110,5,1198,7688,Maharashtra
939,58,1198,7688,Maharashtra
3,2,1198,7688,Maharashtra
30,5,1198,7688,Maharashtra
1,0,1198,7688,Maharashtra
96,7,1198,7688,Maharashtra
266,15,1198,7688,Maharashtra
28,12,1198,7688,Maharashtra
36,17,1198,7688,Maharashtra
44,13,1198,7688,Maharashtra
20150,1041,1198,7688,Maharashtra
357,18,1198,7688,Maharashtra
851,22,1198,7688,Maharashtra
7,3,1198,7688,Maharashtra
420,24,1198,7688,Maharashtra
3821,177,1198,7688,Maharashtra
445,34,1198,7688,Maharashtra
95,8,1198,7688,Maharashtra
50,12,1198,7688,Maharashtra
131,2,1198,7688,Maharashtra
4115,261,1198,7688,Maharashtra
3,1,1198,7688,Maharashtra
99,1,1198,7688,Maharashtra
13,0,1,11,Meghalaya
7,0,0,2,Manipur
4977,188,248,2403,Madhya Pradesh
3,0,248,2403,Madhya Pradesh
24,0,248,2403,Madhya Pradesh
2,0,248,2403,Madhya Pradesh
896,20,248,2403,Madhya Pradesh
2,0,248,2403,Madhya Pradesh
18,0,248,2403,Madhya Pradesh
32,0,248,2403,Madhya Pradesh
64,30,248,2403,Madhya Pradesh
25,0,248,2403,Madhya Pradesh
2470,91,248,2403,Madhya Pradesh
177,8,248,2403,Madhya Pradesh
9,0,248,2403,Madhya Pradesh
13,0,248,2403,Madhya Pradesh
29,0,248,2403,Madhya Pradesh
13,0,248,2403,Madhya Pradesh
2,0,248,2403,Madhya Pradesh
2,0,248,2403,Madhya Pradesh
6,0,248,2403,Madhya Pradesh
2,0,248,2403,Madhya Pradesh
1,0,248,2403,Madhya Pradesh
29,0,248,2403,Madhya Pradesh
13,0,248,2403,Madhya Pradesh
1,0,0,1,Mizoram
828,91,4,220,Orissa
1964,18,35,1366,Punjab
13,0,1,9,Puducherry
5202,242,131,2992,Rajasthan
255,4,131,169,Rajasthan
35,4,131,13,Rajasthan
68,1,131,66,Rajasthan
22,15,131,1,Rajasthan
123,1,131,114,Rajasthan
55,12,131,38,Rajasthan
