Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
83,6,0,45,Andaman and Nicobar Islands
0,0,0,0,Andaman and Nicobar Islands
1,0,0,1,Andaman and Nicobar Islands
35,0,0,32,Andaman and Nicobar Islands
13669,653,157,5480,Andhra Pradesh
1371,51,7,702,Andhra Pradesh
891,82,6,335,Andhra Pradesh
794,111,1,280,Andhra Pradesh
1002,57,7,329,Andhra Pradesh
1193,90,17,552,Andhra Pradesh
1331,79,58,572,Andhra Pradesh
1787,103,58,959,Andhra Pradesh
313,41,2,147,Andhra Pradesh
62,0,2,39,Andhra Pradesh
505,44,3,231,Andhra Pradesh
145,8,1,43,Andhra Pradesh
875,71,3,169,Andhra Pradesh
149,20,1,54,Arunachal Pradesh
7493,327,11,5089,Assam
85,0,0,0,Assam
148,1,0,55,Assam
24,0,0,7,Assam
98,0,0,82,Assam
52,0,0,0,Assam
102,0,0,0,Assam
95,0,0,6,Assam
334,0,0,5,Assam
77,0,0,5,Assam
89,0,0,9,Assam
57,0,0,4,Assam
272,0,0,88,Assam
78,0,1,5,Assam
143,1,0,54,Assam
215,0,0,21,Assam
1112,195,5,383,Assam
39,0,0,7,Assam
106,0,0,20,Assam
86,0,0,10,Assam
83,1,0,6,Assam
49,0,0,28,Assam
328,1,0,25,Assam
28,0,0,9,Assam
29,0,0,26,Assam
114,4,0,35,Assam
114,0,0,6,Assam
105,0,0,2,Assam
28,0,0,0,Assam
9224,244,62,7156,Bihar
126,5,1,100,Bihar
104,3,1,77,Bihar
210,8,1,170,Bihar
228,1,0,198,Bihar
398,9,4,338,Bihar
480,40,1,336,Bihar
219,10,2,157,Bihar
226,2,0,196,Bihar
295,9,5,212,Bihar
177,1,1,164,Bihar
199,3,2,140,Bihar
249,3,0,184,Bihar
77,2,1,54,Bihar
246,13,2,213,Bihar
168,6,0,141,Bihar
298,7,1,242,Bihar
298,0,3,292,Bihar
158,1,0,128,Bihar
127,2,0,83,Bihar
190,3,1,145,Bihar
442,5,2,277,Bihar
340,7,1,283,Bihar
290,2,2,203,Bihar
216,16,3,164,Bihar
258,5,3,209,Bihar
587,23,6,310,Bihar
290,2,0,258,Bihar
332,7,3,312,Bihar
171,4,0,151,Bihar
322,10,2,196,Bihar
207,7,5,177,Bihar
146,6,0,121,Bihar
81,1,1,77,Bihar
132,1,2,116,Bihar
404,2,2,288,Bihar
235,7,0,207,Bihar
157,13,3,115,Bihar
431,3,6,336,Chandigarh
431,3,6,336,Chandigarh
2694,92,13,2062,Chhattisgarh
44,0,0,42,Chhattisgarh
237,5,0,200,Chhattisgarh
129,1,0,97,Chhattisgarh
7,0,1,4,Chhattisgarh
46,0,0,41,Chhattisgarh
1,0,0,0,Chhattisgarh
182,9,2,170,Chhattisgarh
4,1,0,2,Chhattisgarh
8,0,1,7,Chhattisgarh
138,10,3,87,Chhattisgarh
35,6,0,24,Chhattisgarh
231,3,1,172,Chhattisgarh
180,8,0,89,Chhattisgarh
104,8,0,86,Chhattisgarh
3,0,0,3,Chhattisgarh
306,0,0,260,Chhattisgarh
56,0,0,54,Chhattisgarh
86,1,1,77,Chhattisgarh
121,0,0,120,Chhattisgarh
10,1,0,6,Chhattisgarh
119,12,1,81,Chhattisgarh
266,5,1,180,Chhattisgarh
268,29,2,163,Chhattisgarh
5,0,0,3,Chhattisgarh
24,0,0,18,Chhattisgarh
50,0,0,42,Chhattisgarh
47,2,0,30,Chhattisgarh
124,1,0,55,Daman and Diu
83077,2889,2623,52607,Delhi
184,0,0,0,Delhi
38,0,0,0,Delhi
37,0,0,0,Delhi
60,0,0,0,Delhi
25,0,0,0,Delhi
32,0,1,0,Delhi
48,0,0,0,Delhi
70,0,0,0,Delhi
130,0,0,0,Delhi
42,0,0,0,Delhi
122,0,0,0,Delhi
716,1,2,420,Goa
66,14,1,12,Goa
787,53,2,174,Goa
31397,626,1809,22808,Gujarat
20480,211,1423,15660,Gujarat
72,10,5,29,Gujarat
196,3,13,168,Gujarat
198,4,18,161,Gujarat
176,7,11,151,Gujarat
212,7,8,100,Gujarat
248,8,13,150,Gujarat
85,3,3,65,Gujarat
55,0,2,37,Gujarat
59,0,0,44,Gujarat
20,0,1,15,Gujarat
636,13,29,452,Gujarat
70,1,1,48,Gujarat
192,2,4,93,Gujarat
90,10,2,48,Gujarat
145,6,5,108,Gujarat
151,10,5,92,Gujarat
135,0,2,110,Gujarat
259,8,12,140,Gujarat
20,4,1,7,Gujarat
89,1,0,33,Gujarat
93,4,1,41,Gujarat
170,2,15,130,Gujarat
175,11,14,113,Gujarat
16,2,2,10,Gujarat
250,10,6,116,Gujarat
169,3,8,112,Gujarat
4424,182,150,2956,Gujarat
129,10,5,65,Gujarat
10,0,0,5,Gujarat
4,0,0,4,Gujarat
2165,44,47,1490,Gujarat
129,36,3,47,Gujarat
916,22,8,518,Himachal Pradesh
44,1,0,28,Himachal Pradesh
51,0,0,41,Himachal Pradesh
240,2,1,120,Himachal Pradesh
262,11,3,145,Himachal Pradesh
8,1,0,3,Himachal Pradesh
5,0,0,4,Himachal Pradesh
0,0,0,0,Himachal Pradesh
28,1,2,21,Himachal Pradesh
40,1,2,17,Himachal Pradesh
38,1,0,17,Himachal Pradesh
98,3,0,49,Himachal Pradesh
104,2,0,73,Himachal Pradesh
13829,402,223,8917,Haryana
314,3,3,256,Haryana
78,3,1,45,Haryana
3456,131,73,1829,Haryana
103,4,0,87,Haryana
5158,88,84,3748,Haryana
224,4,6,145,Haryana
244,9,4,150,Haryana
102,1,4,75,Haryana
85,3,0,54,Haryana
282,9,6,175,Haryana
115,1,0,96,Haryana
256,19,0,163,Haryana
186,9,0,154,Haryana
309,6,2,222,Haryana
111,3,0,63,Haryana
171,5,7,107,Haryana
262,27,5,82,Haryana
541,14,7,466,Haryana
98,1,0,77,Haryana
1195,38,18,700,Haryana
100,2,0,78,Haryana
2364,25,12,1793,Jharkhand
45,2,2,27,Jharkhand
47,0,0,39,Jharkhand
41,0,0,30,Jharkhand
142,11,0,109,Jharkhand
10,0,0,4,Jharkhand
369,3,0,214,Jharkhand
101,1,0,97,Jharkhand
91,4,1,66,Jharkhand
9,0,0,8,Jharkhand
117,2,1,68,Jharkhand
191,2,2,135,Jharkhand
28,0,0,20,Jharkhand
28,0,0,23,Jharkhand
175,2,1,138,Jharkhand
54,0,0,48,Jharkhand
55,1,0,44,Jharkhand
31,0,0,30,Jharkhand
51,0,0,48,Jharkhand
120,0,0,112,Jharkhand
214,7,5,159,Jharkhand
7,1,0,3,Jharkhand
52,0,0,32,Jharkhand
352,1,0,302,Jharkhand
58,1,0,37,Jharkhand
13190,1267,207,7509,Karnataka
697,71,11,313,Karnataka
3314,783,88,534,Karnataka
326,8,1,300,Karnataka
105,27,4,14,Karnataka
562,7,19,456,Karnataka
186,3,3,158,Karnataka
53,3,1,27,Karnataka
57,7,0,41,Karnataka
665,97,11,380,Karnataka
295,6,7,246,Karnataka
311,18,6,165,Karnataka
170,30,3,53,Karnataka
359,31,2,236,Karnataka
69,12,0,25,Karnataka
1398,34,18,1009,Karnataka
42,3,0,3,Karnataka
115,11,1,52,Karnataka
84,3,1,21,Karnataka
406,6,0,338,Karnataka
253,18,2,162,Karnataka
469,6,2,397,Karnataka
149,1,4,21,Karnataka
146,4,2,104,Karnataka
75,2,5,39,Karnataka
1179,40,2,1042,Karnataka
189,14,0,142,Karnataka
338,3,8,286,Karnataka
930,1,1,799,Karnataka
4190,118,23,2150,Kerala
286,10,1,116,Kerala
239,7,1,76,Kerala
103,4,0,55,Kerala
435,27,5,266,Kerala
440,6,0,315,Kerala
321,10,2,120,Kerala
218,5,1,99,Kerala
250,8,1,166,Kerala
453,5,3,231,Kerala
500,4,1,235,Kerala
275,3,0,101,Kerala
202,9,4,116,Kerala
373,17,3,207,Kerala
95,5,1,48,Kerala
0,0,0,0,Lakshadweep
0,0,0,0,Lakshadweep
164626,5493,7429,86575,Maharashtra
399,48,14,249,Maharashtra
1463,47,73,869,Maharashtra
528,15,27,368,Maharashtra
4833,240,227,2222,Maharashtra
112,2,3,77,Maharashtra
79,0,0,58,Maharashtra
213,14,12,140,Maharashtra
80,4,0,54,Maharashtra
962,150,54,449,Maharashtra
64,2,1,51,Maharashtra
105,1,1,102,Maharashtra
268,1,1,238,Maharashtra
3002,98,220,1793,Maharashtra
488,35,14,313,Maharashtra
824,19,10,710,Maharashtra
303,24,17,191,Maharashtra
75539,1682,4371,43154,Maharashtra
0,0,0,0,Maharashtra
1440,8,14,1037,Maharashtra
337,14,13,231,Maharashtra
166,7,7,70,Maharashtra
3902,235,217,2063,Maharashtra
203,5,9,161,Maharashtra
5267,366,101,1767,Maharashtra
94,1,4,75,Maharashtra
20870,920,714,10708,Maharashtra
3669,211,95,1924,Maharashtra
569,16,26,423,Maharashtra
347,12,11,201,Maharashtra
1004,45,43,703,Maharashtra
204,6,4,151,Maharashtra
2588,44,246,1430,Maharashtra
34257,1693,845,14335,Maharashtra
16,1,1,11,Maharashtra
101,7,3,61,Maharashtra
283,2,10,186,Maharashtra
50,2,1,42,Meghalaya
0,0,0,0,Meghalaya
0,0,0,0,Meghalaya
27,2,1,17,Meghalaya
1,0,0,1,Meghalaya
1,0,0,0,Meghalaya
0,0,0,0,Meghalaya
7,0,0,4,Meghalaya
0,0,0,0,Meghalaya
5,0,0,4,Meghalaya
5,0,0,5,Meghalaya
1,0,0,0,Meghalaya
720,9,0,432,Manipur
79,0,0,57,Manipur
38,0,0,4,Manipur
129,5,0,55,Manipur
38,2,0,16,Manipur
89,1,0,52,Manipur
97,3,0,10,Manipur
176,5,0,25,Manipur
53,0,0,23,Manipur
145,25,0,17,Manipur
13186,221,557,10084,Madhya Pradesh
16,0,1,14,Madhya Pradesh
3,0,0,3,Madhya Pradesh
29,0,0,29,Madhya Pradesh
43,0,1,40,Madhya Pradesh
21,1,0,15,Madhya Pradesh
108,2,3,88,Madhya Pradesh
56,7,0,38,Madhya Pradesh
206,8,0,129,Madhya Pradesh
2740,35,94,2037,Madhya Pradesh
394,2,23,364,Madhya Pradesh
56,0,0,48,Madhya Pradesh
55,7,2,26,Madhya Pradesh
36,2,0,29,Madhya Pradesh
23,2,1,20,Madhya Pradesh
214,1,10,172,Madhya Pradesh
173,3,6,135,Madhya Pradesh
30,0,0,30,Madhya Pradesh
304,3,17,263,Madhya Pradesh
15,1,1,9,Madhya Pradesh
351,17,2,276,Madhya Pradesh
30,2,1,23,Madhya Pradesh
41,0,3,37,Madhya Pradesh
4615,40,222,3415,Madhya Pradesh
395,9,14,309,Madhya Pradesh
16,1,1,14,Madhya Pradesh
15,0,2,9,Madhya Pradesh
6,0,1,4,Madhya Pradesh
110,1,9,92,Madhya Pradesh
325,47,3,153,Madhya Pradesh
30,0,0,26,Madhya Pradesh
439,2,7,407,Madhya Pradesh
34,1,0,26,Madhya Pradesh
109,0,5,84,Madhya Pradesh
85,0,5,43,Madhya Pradesh
151,2,6,130,Madhya Pradesh
55,2,1,38,Madhya Pradesh
337,9,20,243,Madhya Pradesh
33,2,2,21,Madhya Pradesh
16,1,2,9,Madhya Pradesh
14,0,0,2,Madhya Pradesh
22,0,0,16,Madhya Pradesh
61,3,3,44,Madhya Pradesh
71,1,2,59,Madhya Pradesh
33,0,0,25,Madhya Pradesh
20,0,1,17,Madhya Pradesh
16,0,0,12,Madhya Pradesh
37,3,1,17,Madhya Pradesh
857,1,70,754,Madhya Pradesh
10,0,1,9,Madhya Pradesh
44,0,0,40,Madhya Pradesh
284,2,14,241,Madhya Pradesh
148,4,0,55,Mizoram
38,0,0,19,Mizoram
9,0,0,4,Mizoram
11,0,0,10,Mizoram
8,0,0,8,Mizoram
47,0,0,0,Mizoram
20,1,0,1,Mizoram
9,0,0,8,Mizoram
3,0,0,1,Mizoram
445,23,0,164,Nagaland
84,20,0,19,Nagaland
4,0,0,0,Nagaland
46,3,0,4,Nagaland
2,0,0,0,Nagaland
0,0,0,0,Nagaland
63,3,0,0,Nagaland
164,2,0,6,Nagaland
2,0,0,0,Nagaland
24,3,0,0,Nagaland
10,0,0,0,Nagaland
5,0,0,0,Nagaland
6614,264,28,4743,Orissa
63,2,0,49,Orissa
167,1,0,148,Orissa
344,6,1,268,Orissa
87,18,1,50,Orissa
226,1,0,198,Orissa
549,12,5,431,Orissa
42,0,0,40,Orissa
75,1,0,53,Orissa
428,1,0,133,Orissa
1271,76,10,892,Orissa
272,2,0,169,Orissa
98,9,0,29,Orissa
71,1,0,63,Orissa
178,1,0,158,Orissa
239,4,0,202,Orissa
132,13,0,80,Orissa
786,15,7,573,Orissa
29,1,0,17,Orissa
60,2,0,48,Orissa
196,8,1,124,Orissa
35,0,1,8,Orissa
140,2,0,114,Orissa
82,1,0,78,Orissa
255,7,2,210,Orissa
38,0,0,12,Orissa
50,1,0,24,Orissa
35,0,0,35,Orissa
185,2,0,146,Orissa
5216,160,133,3526,Punjab
883,12,39,669,Punjab
50,0,2,28,Punjab
89,0,2,68,Punjab
103,1,0,87,Punjab
110,2,0,85,Punjab
91,1,0,71,Punjab
93,3,3,55,Punjab
216,8,3,170,Punjab
174,3,6,157,Punjab
704,18,20,350,Punjab
89,4,5,55,Punjab
781,39,20,446,Punjab
44,0,0,36,Punjab
94,0,2,79,Punjab
209,2,6,166,Punjab
281,6,5,144,Punjab
104,2,1,82,Punjab
250,8,3,190,Punjab
408,45,12,221,Punjab
130,2,1,120,Punjab
188,1,3,166,Punjab
388,41,10,221,Puducherry
39,0,0,4,Puducherry
10,0,0,9,Puducherry
597,28,11,239,Puducherry
2,1,0,0,Puducherry
17271,327,399,13611,Rajasthan
500,11,17,422,Rajasthan
503,40,6,329,Rajasthan
99,3,2,90,Rajasthan
65,0,4,58,Rajasthan
288,11,2,162,Rajasthan
1540,18,34,1190,Rajasthan
250,3,5,215,Rajasthan
289,44,13,145,Rajasthan
14,0,0,10,Rajasthan
210,1,6,199,Rajasthan
303,2,2,209,Rajasthan
134,3,3,109,Rajasthan
605,18,4,248,Rajasthan
431,2,0,392,Rajasthan
63,3,0,41,Rajasthan
3261,38,157,2479,Rajasthan
108,1,0,96,Rajasthan
282,8,2,220,Rajasthan
375,0,0,361,Rajasthan
356,23,2,316,Rajasthan
2684,39,41,2279,Rajasthan
96,5,4,50,Rajasthan
640,10,22,528,Rajasthan
624,6,12,558,Rajasthan
1081,7,9,906,Rajasthan
16,1,1,13,Rajasthan
234,5,1,193,Rajasthan
95,1,6,66,Rajasthan
512,3,6,427,Rajasthan
460,15,5,297,Rajasthan
53,0,3,21,Rajasthan
200,0,1,196,Rajasthan
685,4,3,632,Rajasthan
88,2,0,49,Sikkim
36,1,0,1,Sikkim
1,0,0,0,Sikkim
