Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
906,66,30,54,Afghanistan
518,24,26,277,Albania
2268,108,348,783,Algeria
0,0,0,783,American Samoa
682,9,33,177,Andorra
19,0,2,5,Angola
3,0,0,0,Anguilla
23,0,3,0,Antigua and Barbuda
2658,98,122,631,Argentina
1201,42,19,358,Armenia
95,2,2,39,Aruba
6468,21,63,3747,Australia
14451,130,410,8986,Austria
1283,30,15,460,Azerbaijan
53,0,8,6,Bahamas
1673,2,7,663,Bahrain
1572,292,60,49,Bangladesh
75,0,5,15,Barbados
4204,476,40,203,Belarus
34809,1236,4857,7526,Belgium
18,0,2,0,Belize
35,0,1,5,Benin
82,1,5,33,Bermuda
5,0,0,2,Bhutan
465,24,31,14,Bolivia
1,-1,31,14,Bonaire
1159,53,44,275,Bosnia and Herz.
15,2,1,0,Botswana
30425,2105,1924,14026,Brazil
3,0,0,0,British Virgin Islands
136,0,1,108,Brunei
800,53,38,122,Bulgaria
544,12,27,257,Burkina Faso
5,0,1,0,Burundi
55,0,1,1,Cape Verde
122,0,0,98,Cambodia
996,50,19,228,Cameroon
30106,1727,1196,9321,Canada
60,0,1,6,Cayman Islands
12,0,0,4,Central African Rep.
27,2,0,5,Chad
8807,534,105,3299,Chile
82341,46,3342,77892,China
3233,128,144,550,Colombia
130,13,5,11,Congo
267,13,22,23,Dem. Rep. Congo
642,16,4,74,Costa Rica
688,34,6,146,Côte d'Ivoire
1791,50,35,529,Croatia
862,48,27,171,Cuba
14,0,1,7,Curaçao
735,20,17,77,Cyprus
6433,132,169,831,Czech Rep.
7074,198,321,2748,Denmark
591,228,2,73,Djibouti
16,0,0,5,Dominica
4126,371,200,215,Dominican Rep.
8225,367,403,838,Ecuador
2673,168,194,596,Egypt
177,13,7,33,El Salvador
65,14,0,4,Eq. Guinea
35,0,0,0,Eritrea
1434,34,36,133,Estonia
16,1,0,8,Swaziland
92,7,3,15,Ethiopia
11,0,0,1,Falkland Is.
184,0,0,169,Faroe Is.
17,1,0,0,Fiji
3785,120,75,0,Finland
108847,2641,17920,32812,France
96,1,1,61,French Guiana
55,0,0,0,French Polynesia
76,0,10,50,French-Guadeloupe
66,0,5,48,French-Martinique
90,5,1,5,Gabon
9,0,1,2,Gambia
348,42,3,76,Georgia
130450,2866,3569,66500,Germany
737,96,8,83,Ghana
131,0,0,105,Gibraltar
2207,15,105,269,Greece
11,0,0,11,Greenland
14,0,0,0,Grenada
145,0,10,68,Guadeloupe
135,0,5,66,Guam
196,16,5,19,Guatemala
234,6,9,73,Guernsey
438,34,1,49,Guinea
46,0,0,0,Guinea-Bissau
57,2,6,8,Guyana
42,1,3,0,Haiti
442,16,41,7,Honduras
1018,1,4,485,香港
1652,73,142,199,Hungary
1754,15,9,1144,Iceland
12759,826,420,1515,India
5516,380,496,548,Indonesia
77995,1606,4869,52229,Iran
1434,19,80,856,Iraq
13271,724,486,77,Ireland
284,26,4,153,Isle of Man
12981,302,140,2818,Israel
168941,3786,22170,38092,Italy
143,18,5,21,Jamaica
9167,585,148,918,Japan
223,4,10,918,Jersey
402,1,7,259,Jordan
1402,107,17,277,Kazakhstan
234,5,11,53,Kenya
449,26,11,79,Kosovo
1524,119,3,206,Kuwait
466,17,5,91,Kyrgyzstan
19,0,0,1,Lao PDR
682,7,5,57,Latvia
668,5,21,85,Lebanon
50,0,6,3,Liberia
48,0,1,9,Libya
80,0,1,55,Liechtenstein
1128,37,32,178,Lithuania
3444,71,68,552,Luxembourg
45,0,0,16,Macao SAR
113,3,0,20,Madagascar
19,0,2,0,Malawi
5182,110,84,2766,Malaysia
23,2,0,16,Maldives
171,23,13,34,Mali
412,13,3,82,Malta
159,1,8,73,Martinique
7,0,1,2,Mauritania
324,0,9,65,Mauritius
233,12,3,94,Mayotte
6297,450,486,2125,Mexico
2019,105,54,235,Moldova
93,0,3,12,Monaco
31,1,0,5,Mongolia
303,15,4,55,Montenegro
11,0,0,1,Montserrat
2283,259,130,229,Morocco
29,0,0,2,Mozambique
89,4,4,2,Myanmar
16,0,0,4,Namibia
16,0,0,1,Nepal
29214,1061,3315,3459,Netherlands
18,0,0,10,New Caledonia
1401,15,9,770,New Zealand
11,0,1,5,Nicaragua
596,12,14,97,Niger
442,35,13,152,Nigeria
1081,107,46,121,Macedonia
13,0,2,121,Northern Mariana Islands
6791,114,136,121,Norway
1019,109,4,131,Oman
6919,536,128,1645,Pakistan
3980,229,103,75,Panama
7,5,0,0,Papua New Guinea
199,25,8,30,Paraguay
12491,1016,274,6120,Peru
5660,207,362,435,Philippines
7918,336,314,774,Poland
18841,750,629,493,Portugal
1043,69,56,493,Puerto Rico
4103,392,7,406,Qatar
397,5,0,58,Réunion
7707,491,387,1357,Romania
27938,3448,232,2304,Russia
138,2,0,60,Rwanda
2,0,0,0,Saba
6,0,0,4,Saint Barthelemy
6,0,0,1,Saint Barthélemy
15,0,0,0,Saint Lucia
11,0,0,0,Saint Martin
1,0,0,0,Saint Pierre and Miquelon
426,33,38,55,San Marino
4,0,0,0,São Tomé and Príncipe
632,0,12,0,São Tomé and Príncipe
6380,518,86,931,Saudi Arabia
335,21,2,194,Senegal
5318,445,103,443,Serbia
11,0,0,0,Seychelles
15,2,0,0,Sierra Leone
4427,728,10,652,Singapore
1049,72,9,167,Slovakia
1269,21,61,174,Slovenia
98,18,5,2,Somalia
2605,99,48,903,South Africa
10635,22,230,7757,Korea
4,0,0,0,S. Sudan
184948,4289,19130,74797,Spain
238,5,7,65,Sri Lanka
