Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
32672,348,826,19164,Afghanistan
2819,67,74,1637,Albania
15500,430,946,11181,Algeria
0,0,0,11181,American Samoa
855,0,52,800,Andorra
346,18,19,107,Angola
3,0,0,3,Anguilla
69,0,3,22,Antigua and Barbuda
75363,2590,1481,25211,Argentina
27900,580,477,15935,Armenia
105,1,3,98,Aruba
8362,107,104,7319,Australia
18165,115,705,16607,Austria
19801,534,241,11291,Azerbaijan
104,0,11,77,Bahamas
28857,447,96,23959,Bahrain
159679,3288,1997,70721,Bangladesh
97,0,7,90,Barbados
63270,273,418,50669,Belarus
61838,111,9771,17091,Belgium
30,2,2,19,Belize
1199,0,21,333,Benin
146,0,9,134,Bermuda
79,1,0,51,Bhutan
38071,1253,1378,10766,Bolivia
2,0,0,2,Bonaire
4962,0,191,2550,Bosnia and Herz.
227,0,1,28,Botswana
1577004,37923,64265,978615,Brazil
8,0,1,7,British Virgin Islands
141,0,3,138,Brunei
5497,182,239,2892,Bulgaria
987,9,53,852,Burkina Faso
170,-21,1,115,Burundi
1421,52,16,654,Cape Verde
141,0,0,131,Cambodia
13711,112,328,11114,Cameroon
105316,226,8674,68990,Canada
201,0,1,193,Cayman Islands
3969,146,48,914,Central African Rep.
871,1,74,786,Chad
291847,3758,6192,257445,Chile
83545,3,4634,78509,China
113389,3884,3942,45334,Colombia
309,0,7,241,Comoros
7379,68,182,2961,Dem. Rep. Congo
4621,310,18,1721,Costa Rica
10462,218,72,4807,Côte d'Ivoire
3094,86,113,2183,Croatia
2369,8,86,2227,Cuba
25,0,1,23,Curaçao
108,0,4,104,Cyprus
12440,121,351,7852,Czech Rep.
13047,15,606,11817,Denmark
4736,0,55,4580,Djibouti
18,0,0,18,Dominica
37425,1241,794,18602,Dominican Rep.
61535,878,4769,5900,Ecuador
74035,1324,3280,20103,Egypt
7777,270,217,4434,El Salvador
3071,134,51,842,Eq. Guinea
203,0,0,53,Eritrea
1993,1,69,1870,Estonia
909,23,13,515,Swaziland
5846,0,103,2430,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,18,Fiji
7257,1,329,6700,Finland
166960,0,29893,77060,France
62,2,0,60,French Polynesia
5620,54,44,2555,Gabon
72,0,44,2555,Gaza Strip
948,5,15,821,Georgia
196096,422,9010,181302,Germany
19388,418,117,14330,Ghana
178,0,0,176,Gibraltar
3511,25,192,1374,Greece
13,0,0,13,Greenland
23,0,0,23,Grenada
301,11,5,179,Guam
22501,1208,920,3330,Guatemala
252,0,13,238,Guernsey
5521,0,33,4446,Guinea
1765,23,25,676,Guinea-Bissau
272,16,14,117,Guyana
6230,129,110,1286,Haiti
22921,805,629,2250,Honduras
1259,11,7,1145,香港
4174,2,589,2784,Hungary
1863,3,10,1832,Iceland
649666,24122,18679,394411,India
62142,1447,3089,28219,Indonesia
237878,2449,11408,198949,Iran
58354,2334,2368,31077,Iraq
25509,11,1741,23349,Ireland
336,0,24,312,Isle of Man
29236,803,330,17816,Israel
241419,235,34854,109039,Italy
728,7,10,565,Jamaica
19282,214,977,16959,Japan
1147,5,10,897,Jordan
45719,1644,188,15276,Kazakhstan
7577,389,159,2236,Kenya
3356,178,66,1707,Kosovo
49303,631,365,39943,Kuwait
7094,327,78,2714,Kyrgyzstan
19,0,0,19,Lao PDR
1123,1,30,1000,Latvia
1855,23,35,1304,Lebanon
63,28,0,11,Lesotho
833,15,37,346,Liberia
918,32,27,230,Libya
83,0,1,80,Liechtenstein
1831,3,79,1545,Lithuania
4476,29,110,4016,Luxembourg
46,0,0,45,Macao SAR
2726,214,26,1057,Madagascar
1613,115,17,317,Malawi
8658,10,121,8461,Malaysia
2435,25,10,2030,Maldives
2303,18,118,1516,Mali
672,0,9,650,Malta
4827,122,129,1805,Mauritania
341,0,10,330,Mauritius
252165,6914,30366,147205,Mexico
17672,227,580,10396,Moldova
107,1,4,95,Monaco
220,0,0,175,Mongolia
663,29,13,315,Montenegro
11,0,1,10,Montserrat
13822,534,232,9329,Morocco
939,12,6,249,Mozambique
306,1,6,237,Myanmar
375,25,0,25,Namibia
15491,232,34,6415,Nepal
50335,0,6113,6415,Netherlands
21,0,0,21,New Caledonia
1180,0,22,1140,New Zealand
2519,0,83,1238,Nicaragua
1082,2,68,963,Niger
28167,603,634,11069,Nigeria
6932,145,334,2987,Macedonia
31,0,2,19,Northern Mariana Islands
8927,6,251,8138,Norway
45106,1177,203,26968,Oman
225823,3927,4619,125094,Pakistan
36983,988,720,16945,Panama
11,0,0,8,Papua New Guinea
2385,36,20,1134,Paraguay
299080,3481,10412,189621,Peru
41830,1494,1290,11453,Philippines
35719,314,1512,23127,Poland
43569,413,1605,28772,Portugal
7687,79,155,28772,Puerto Rico
99183,530,123,90387,Qatar
28582,416,1731,19854,Romania
674515,6632,10027,446879,Russia
1081,13,3,512,Rwanda
3,0,0,3,Saba
22,3,0,19,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
698,0,42,656,San Marino
719,2,13,267,São Tomé and Príncipe
205929,4128,1858,143256,Saudi Arabia
7272,108,59,4713,Senegal
15829,325,306,12464,Serbia
81,0,0,11,Seychelles
1533,9,62,1051,Sierra Leone
44664,185,26,39769,Singapore
1764,15,28,1466,Slovakia
1679,23,111,1376,Slovenia
2961,17,92,973,Somalia
187977,10853,3026,91227,South Africa
13091,61,283,11811,Korea
2021,0,38,333,S. Sudan
228691,0,27104,140823,Spain
2069,3,11,1885,Sri Lanka
15,0,0,15,St Kitts and Nevis
9715,52,604,4624,Sudan
565,4,14,276,Suriname
72584,490,5419,276,Sweden
30059,-2008,1829,29200,Switzerland
328,12,10,123,Syria
449,0,7,438,台湾
6159,51,52,4809,Tajikistan
3185,5,58,3066,Thailand
49,0,2,27,The Gambia
24,0,0,24,Timor-Leste
