Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0,0,33,Andaman and Nicobar Islands
2205,68,48,1192,Andhra Pradesh
117,1,4,48,Andhra Pradesh
149,9,0,74,Andhra Pradesh
99,1,0,46,Andhra Pradesh
47,0,0,31,Andhra Pradesh
399,6,8,198,Andhra Pradesh
354,4,14,177,Andhra Pradesh
594,5,16,284,Andhra Pradesh
63,0,0,60,Andhra Pradesh
69,2,1,25,Andhra Pradesh
68,0,0,34,Andhra Pradesh
1,0,0,1,Arunachal Pradesh
87,7,2,39,Assam
994,54,7,411,Bihar
191,2,3,37,Chandigarh
60,1,0,56,Chhattisgarh
8470,472,115,3045,Delhi
184,0,115,3045,Delhi
37,0,115,3045,Delhi
25,0,115,3045,Delhi
70,0,115,3045,Delhi
42,0,115,3045,Delhi
1,0,0,0,Dadra and Nagar Haveli
14,7,0,7,Goa
9591,324,586,3753,Gujarat
7179,413,421,1874,Gujarat
80,0,7,70,Gujarat
101,2,7,42,Gujarat
20,0,0,5,Gujarat
152,5,5,45,Gujarat
17,0,0,3,Gujarat
30,0,2,2,Gujarat
14,0,1,6,Gujarat
65,3,2,37,Gujarat
2,0,0,1,Gujarat
67,1,4,33,Gujarat
29,0,1,21,Gujarat
3,0,0,3,Gujarat
73,2,2,46,Gujarat
27,0,2,7,Gujarat
1004,30,40,556,Gujarat
608,17,32,311,Gujarat
74,8,2,39,Himachal Pradesh
818,25,11,439,Haryana
197,24,3,87,Jharkhand
987,28,35,460,Karnataka
560,26,4,491,Kerala
27524,1602,1019,6059,Maharashtra
68,2,1019,6059,Maharashtra
209,20,1019,6059,Maharashtra
97,4,1019,6059,Maharashtra
767,57,1019,6059,Maharashtra
1,0,1019,6059,Maharashtra
25,0,1019,6059,Maharashtra
1,0,1019,6059,Maharashtra
75,7,1019,6059,Maharashtra
221,15,1019,6059,Maharashtra
16,0,1019,6059,Maharashtra
19,0,1019,6059,Maharashtra
31,0,1019,6059,Maharashtra
17027,1040,1019,6059,Maharashtra
303,18,1019,6059,Maharashtra
785,22,1019,6059,Maharashtra
4,0,1019,6059,Maharashtra
348,24,1019,6059,Maharashtra
3290,177,1019,6059,Maharashtra
343,34,1019,6059,Maharashtra
71,8,1019,6059,Maharashtra
38,0,1019,6059,Maharashtra
125,1,1019,6059,Maharashtra
3334,260,1019,6059,Maharashtra
2,0,1019,6059,Maharashtra
98,0,1019,6059,Maharashtra
13,0,1,11,Meghalaya
3,1,0,2,Manipur
4426,253,237,2171,Madhya Pradesh
3,0,237,2171,Madhya Pradesh
24,0,237,2171,Madhya Pradesh
2,0,237,2171,Madhya Pradesh
838,19,237,2171,Madhya Pradesh
2,0,237,2171,Madhya Pradesh
