Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
996,63,33,112,Afghanistan
548,9,26,302,Albania
2534,116,367,894,Algeria
0,0,0,894,American Samoa
704,8,35,205,Andorra
24,5,2,6,Angola
23,0,3,0,Antigua and Barbuda
2828,81,132,665,Argentina
1291,43,20,523,Armenia
96,0,2,44,Aruba
6565,42,69,4124,Australia
14637,84,443,10214,Austria
1373,33,18,590,Azerbaijan
55,1,9,10,Bahamas
1812,68,7,663,Bahrain
2144,306,84,66,Bangladesh
75,0,5,15,Barbados
5297,518,45,458,Belarus
37183,1045,5453,8348,Belgium
18,0,2,0,Belize
35,0,1,5,Benin
84,1,5,35,Bermuda
5,0,0,2,Bhutan
520,27,32,31,Bolivia
1247,33,47,322,Bosnia and Herz.
15,0,1,0,Botswana
36599,2917,2347,14026,Brazil
137,1,1,113,Brunei
878,32,41,153,Bulgaria
565,8,36,321,Burkina Faso
5,0,1,0,Burundi
58,2,1,1,Cape Verde
122,0,0,103,Cambodia
1017,11,21,168,Cameroon
33383,1456,1470,10862,Canada
12,0,0,4,Central African Rep.
9730,478,126,4035,Chile
82719,352,4632,77029,China
3621,182,166,691,Colombia
307,20,25,26,Dem. Rep. Congo
655,6,4,74,Costa Rica
801,59,8,239,Côte d'Ivoire
1832,18,39,615,Croatia
986,63,32,227,Cuba
15,0,1,7,Curaçao
761,11,17,77,Cyprus
6654,105,180,1227,Czech Rep.
7437,169,346,3847,Denmark
4680,345,226,215,Dominican Rep.
9022,572,456,838,Ecuador
3032,188,222,514,Egypt
201,11,7,43,El Salvador
39,4,0,0,Eritrea
1512,53,38,162,Estonia
22,6,1,8,Swaziland
105,9,3,16,Ethiopia
11,0,0,1,Falkland Is.
184,0,0,1,Faroe Is.
17,0,0,0,Fiji
3963,55,90,1700,Finland
111821,2569,19323,29123,France
55,0,0,0,French Polynesia
109,14,1,7,Gabon
9,0,1,2,Gambia
388,18,4,86,Georgia
137439,3609,4110,77147,Germany
834,97,9,99,Ghana
132,0,0,120,Gibraltar
2235,11,110,269,Greece
11,0,0,11,Greenland
14,0,0,0,Grenada
146,1,10,68,Guadeloupe
136,1,5,97,Guam
235,21,7,21,Guatemala
239,3,9,87,Guernsey
518,41,3,65,Guinea
50,0,0,0,Guinea-Bissau
64,1,6,9,Guyana
45,2,3,0,Haiti
472,15,46,10,Honduras
1024,2,4,568,香港
1834,71,172,231,Hungary
1771,11,9,1291,Iceland
14792,957,488,2015,India
6248,325,535,631,Indonesia
80868,1374,5031,52229,Iran
1513,31,82,953,Iraq
14758,778,571,953,Ireland
297,6,6,180,Isle of Man
13594,311,158,3456,Israel
175925,3491,23227,44927,Italy
173,10,5,26,Jamaica
10361,566,161,1012,Japan
245,11,12,1012,Jersey
413,6,7,269,Jordan
1630,84,17,378,Kazakhstan
262,16,13,60,Kenya
510,30,12,84,Kosovo
1751,93,6,206,Kuwait
506,17,5,130,Kyrgyzstan
19,0,0,2,Lao PDR
727,15,5,88,Latvia
673,1,21,94,Lebanon
80,0,1,55,Liechtenstein
1239,90,33,228,Lithuania
3537,57,72,601,Luxembourg
45,0,0,16,Macao SAR
120,3,0,35,Madagascar
19,0,2,3,Malawi
5305,54,88,3102,Malaysia
29,1,0,16,Maldives
190,10,13,41,Mali
426,4,3,99,Malta
161,2,8,73,Martinique
7,0,1,2,Mauritania
325,1,9,180,Mauritius
254,9,4,77,Mayotte
7497,622,650,2125,Mexico
2282,153,60,391,Moldova
31,0,0,5,Mongolia
307,2,5,55,Montenegro
11,0,0,1,Montserrat
2685,121,137,229,Morocco
35,1,0,4,Mozambique
107,13,5,5,Myanmar
16,0,0,6,Namibia
31,1,0,3,Nepal
31589,1140,3601,3459,Netherlands
1422,13,11,867,New Zealand
11,0,1,0,Nicaragua
639,30,19,113,Niger
541,48,19,166,Nigeria
1170,53,49,164,Macedonia
14,1,2,164,Northern Mariana Islands
6984,93,148,164,Norway
1180,111,6,131,Oman
7638,613,144,1832,Pakistan
4338,128,121,75,Panama
7,0,0,0,Papua New Guinea
206,4,8,30,Paraguay
14420,931,348,6684,Peru
6087,209,397,516,Philippines
8742,363,347,981,Poland
19685,663,687,610,Portugal
1118,50,60,610,Puerto Rico
5008,345,8,510,Qatar
407,5,0,237,Réunion
8418,351,417,1730,Romania
36793,4785,313,2590,Russia
144,1,0,69,Rwanda
2,0,0,0,Saba
6,0,0,4,Saint Barthelemy
6,0,0,1,Saint Barthélemy
15,0,0,0,Saint Lucia
37,2,2,19,Saint Martin
1,0,0,0,Saint Pierre and Miquelon
455,20,39,60,San Marino
4,0,0,0,São Tomé and Príncipe
632,0,12,0,São Tomé and Príncipe
8274,1132,92,931,Saudi Arabia
350,8,3,211,Senegal
5994,304,117,637,Serbia
30,4,0,0,Sierra Leone
5992,942,11,683,Singapore
1161,72,12,213,Slovakia
1318,13,70,190,Slovenia
125,9,5,2,Somalia
3034,251,52,903,South Africa
10661,8,234,7937,Korea
4,0,0,0,S. Sudan
194416,3577,20043,72963,Spain
244,3,7,86,Sri Lanka
14,0,0,0,St Kitts and Nevis
33,0,6,6,Sudan
10,0,1,6,Suriname
