Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0,0,33,Andaman and Nicobar Islands
2137,47,47,1142,Andhra Pradesh
116,1,4,48,Andhra Pradesh
140,9,0,74,Andhra Pradesh
98,1,0,46,Andhra Pradesh
47,0,0,31,Andhra Pradesh
393,6,8,198,Andhra Pradesh
350,4,14,177,Andhra Pradesh
589,5,16,284,Andhra Pradesh
63,0,0,60,Andhra Pradesh
67,1,1,25,Andhra Pradesh
68,0,0,34,Andhra Pradesh
1,0,0,1,Arunachal Pradesh
80,8,2,39,Assam
940,109,7,388,Bihar
189,2,3,28,Chandigarh
59,0,0,55,Chhattisgarh
7998,359,106,2858,Delhi
184,0,106,2858,Delhi
37,0,106,2858,Delhi
25,0,106,2858,Delhi
70,0,106,2858,Delhi
42,0,106,2858,Delhi
1,0,0,0,Dadra and Nagar Haveli
7,0,0,7,Goa
9267,364,566,3562,Gujarat
6766,413,421,1874,Gujarat
80,0,7,70,Gujarat
99,2,7,42,Gujarat
20,0,0,5,Gujarat
147,5,5,45,Gujarat
17,0,0,3,Gujarat
30,0,2,2,Gujarat
14,0,1,6,Gujarat
62,3,2,37,Gujarat
2,0,0,1,Gujarat
66,1,4,33,Gujarat
29,0,1,21,Gujarat
3,0,0,3,Gujarat
71,2,2,46,Gujarat
27,0,2,7,Gujarat
974,30,40,556,Gujarat
591,17,32,311,Gujarat
66,1,2,39,Himachal Pradesh
793,13,11,418,Haryana
173,1,3,79,Jharkhand
959,34,33,451,Karnataka
534,10,4,490,Kerala
25922,1495,975,5547,Maharashtra
66,2,975,5547,Maharashtra
189,20,975,5547,Maharashtra
93,4,975,5547,Maharashtra
710,57,975,5547,Maharashtra
1,0,975,5547,Maharashtra
25,0,975,5547,Maharashtra
1,0,975,5547,Maharashtra
68,7,975,5547,Maharashtra
206,14,975,5547,Maharashtra
16,0,975,5547,Maharashtra
19,0,975,5547,Maharashtra
31,0,975,5547,Maharashtra
15987,1040,975,5547,Maharashtra
285,17,975,5547,Maharashtra
763,22,975,5547,Maharashtra
4,0,975,5547,Maharashtra
324,23,975,5547,Maharashtra
3113,176,975,5547,Maharashtra
309,34,975,5547,Maharashtra
63,8,975,5547,Maharashtra
38,0,975,5547,Maharashtra
124,1,975,5547,Maharashtra
3074,260,975,5547,Maharashtra
2,0,975,5547,Maharashtra
98,0,975,5547,Maharashtra
13,0,1,10,Meghalaya
2,0,0,2,Manipur
4173,187,232,2004,Madhya Pradesh
3,0,232,2004,Madhya Pradesh
24,0,232,2004,Madhya Pradesh
2,0,232,2004,Madhya Pradesh
819,19,232,2004,Madhya Pradesh
2,0,232,2004,Madhya Pradesh
18,0,232,2004,Madhya Pradesh
32,0,232,2004,Madhya Pradesh
34,0,232,2004,Madhya Pradesh
25,0,232,2004,Madhya Pradesh
2106,90,232,2004,Madhya Pradesh
147,7,232,2004,Madhya Pradesh
9,0,232,2004,Madhya Pradesh
13,0,232,2004,Madhya Pradesh
29,0,232,2004,Madhya Pradesh
13,0,232,2004,Madhya Pradesh
2,0,232,2004,Madhya Pradesh
2,0,232,2004,Madhya Pradesh
6,0,232,2004,Madhya Pradesh
2,0,232,2004,Madhya Pradesh
1,0,232,2004,Madhya Pradesh
29,0,232,2004,Madhya Pradesh
13,0,232,2004,Madhya Pradesh
1,0,0,1,Mizoram
538,101,3,143,Orissa
1924,10,32,200,Punjab
13,0,1,9,Puducherry
4328,202,121,2459,Rajasthan
