Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0,0,33,Andaman and Nicobar Islands
2355,48,49,1353,Andhra Pradesh
120,2,4,48,Andhra Pradesh
167,9,0,74,Andhra Pradesh
101,1,0,46,Andhra Pradesh
47,0,0,31,Andhra Pradesh
411,6,8,198,Andhra Pradesh
362,4,14,177,Andhra Pradesh
605,6,16,284,Andhra Pradesh
65,1,0,60,Andhra Pradesh
73,2,1,25,Andhra Pradesh
69,1,0,34,Andhra Pradesh
1,0,0,1,Arunachal Pradesh
92,2,2,41,Assam
1179,161,7,453,Bihar
193,1,3,51,Chandigarh
67,1,0,56,Chhattisgarh
9333,438,129,3926,Delhi
184,0,129,3926,Delhi
37,0,129,3926,Delhi
25,0,129,3926,Delhi
70,0,129,3926,Delhi
42,0,129,3926,Delhi
1,0,0,0,Dadra and Nagar Haveli
17,2,0,7,Goa
10988,1057,625,4308,Gujarat
8006,414,421,1874,Gujarat
82,1,7,70,Gujarat
105,2,7,42,Gujarat
20,0,0,5,Gujarat
162,5,5,45,Gujarat
17,0,0,3,Gujarat
30,0,2,2,Gujarat
14,0,1,6,Gujarat
71,3,2,37,Gujarat
2,0,0,1,Gujarat
69,1,4,33,Gujarat
29,0,1,21,Gujarat
3,0,0,3,Gujarat
77,2,2,46,Gujarat
27,0,2,7,Gujarat
1064,30,40,556,Gujarat
642,17,32,311,Gujarat
78,2,3,43,Himachal Pradesh
887,35,13,514,Haryana
217,14,3,113,Jharkhand
1092,36,36,496,Karnataka
587,11,4,495,Kerala
30706,1606,1135,7088,Maharashtra
72,2,1135,7088,Maharashtra
249,20,1135,7088,Maharashtra
105,4,1135,7088,Maharashtra
881,57,1135,7088,Maharashtra
1,0,1135,7088,Maharashtra
25,0,1135,7088,Maharashtra
1,0,1135,7088,Maharashtra
89,7,1135,7088,Maharashtra
251,15,1135,7088,Maharashtra
16,0,1135,7088,Maharashtra
19,0,1135,7088,Maharashtra
31,0,1135,7088,Maharashtra
19109,1041,1135,7088,Maharashtra
339,18,1135,7088,Maharashtra
829,22,1135,7088,Maharashtra
4,0,1135,7088,Maharashtra
396,24,1135,7088,Maharashtra
3644,177,1135,7088,Maharashtra
411,34,1135,7088,Maharashtra
87,8,1135,7088,Maharashtra
38,0,1135,7088,Maharashtra
129,2,1135,7088,Maharashtra
3854,260,1135,7088,Maharashtra
2,0,1135,7088,Maharashtra
98,0,1135,7088,Maharashtra
13,0,1,11,Meghalaya
7,4,0,2,Manipur
4789,194,243,2315,Madhya Pradesh
3,0,243,2315,Madhya Pradesh
24,0,243,2315,Madhya Pradesh
2,0,243,2315,Madhya Pradesh
876,19,243,2315,Madhya Pradesh
2,0,243,2315,Madhya Pradesh
18,0,243,2315,Madhya Pradesh
32,0,243,2315,Madhya Pradesh
34,0,243,2315,Madhya Pradesh
25,0,243,2315,Madhya Pradesh
2379,91,243,2315,Madhya Pradesh
169,8,243,2315,Madhya Pradesh
9,0,243,2315,Madhya Pradesh
13,0,243,2315,Madhya Pradesh
29,0,243,2315,Madhya Pradesh
13,0,243,2315,Madhya Pradesh
2,0,243,2315,Madhya Pradesh
2,0,243,2315,Madhya Pradesh
6,0,243,2315,Madhya Pradesh
2,0,243,2315,Madhya Pradesh
1,0,243,2315,Madhya Pradesh
29,0,243,2315,Madhya Pradesh
13,0,243,2315,Madhya Pradesh
1,0,0,1,Mizoram
737,65,3,196,Orissa
1946,6,32,1257,Punjab
13,0,1,9,Puducherry
4960,233,126,2839,Rajasthan
251,4,126,103,Rajasthan
31,0,126,6,Rajasthan
67,1,126,63,Rajasthan
7,0,126,1,Rajasthan
122,1,126,114,Rajasthan
43,0,126,38,Rajasthan
40,0,126,37,Rajasthan
24,0,126,14,Rajasthan
27,0,126,21,Rajasthan
21,0,126,5,Rajasthan
11,0,126,5,Rajasthan
1517,59,126,826,Rajasthan
40,0,126,34,Rajasthan
46,0,126,42,Rajasthan
1011,25,126,520,Rajasthan
7,0,126,3,Rajasthan
312,12,126,201,Rajasthan
165,7,126,109,Rajasthan
116,12,126,20,Rajasthan
4,0,126,2,Rajasthan
11,0,126,3,Rajasthan
146,1,126,131,Rajasthan
348,31,126,12,Rajasthan
10585,477,74,3538,Tamil Nadu
351,2,74,3538,Tamil Nadu
6376,374,74,3538,Tamil Nadu
146,0,74,3538,Tamil Nadu
412,4,74,3538,Tamil Nadu
119,2,74,3538,Tamil Nadu
70,0,74,3538,Tamil Nadu
180,6,74,3538,Tamil Nadu
26,0,74,3538,Tamil Nadu
68,4,74,3538,Tamil Nadu
152,8,74,3538,Tamil Nadu
45,0,74,3538,Tamil Nadu
77,0,74,3538,Tamil Nadu
137,2,74,3538,Tamil Nadu
30,0,74,3538,Tamil Nadu
35,0,74,3538,Tamil Nadu
12,0,74,3538,Tamil Nadu
71,1,74,3538,Tamil Nadu
76,3,74,3538,Tamil Nadu
530,16,74,3538,Tamil Nadu
32,0,74,3538,Tamil Nadu
35,0,74,3538,Tamil Nadu
