Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0,0,33,Andaman and Nicobar Islands
2018,38,45,975,Andhra Pradesh
111,4,4,45,Andhra Pradesh
121,9,0,74,Andhra Pradesh
97,0,0,43,Andhra Pradesh
46,0,0,31,Andhra Pradesh
384,2,8,176,Andhra Pradesh
342,3,13,137,Andhra Pradesh
575,9,16,239,Andhra Pradesh
63,0,0,60,Andhra Pradesh
64,1,1,25,Andhra Pradesh
68,0,0,33,Andhra Pradesh
1,0,0,1,Arunachal Pradesh
65,1,2,34,Assam
747,51,6,377,Bihar
174,3,2,24,Chandigarh
59,0,0,53,Chhattisgarh
7233,310,73,2129,Delhi
184,0,73,2129,Delhi
37,0,73,2129,Delhi
25,0,73,2129,Delhi
70,0,73,2129,Delhi
42,0,73,2129,Delhi
1,0,0,0,Dadra and Nagar Haveli
7,0,0,7,Goa
8541,347,513,2780,Gujarat
6085,267,381,1373,Gujarat
79,1,7,63,Gujarat
95,1,7,42,Gujarat
20,0,0,4,Gujarat
135,6,5,32,Gujarat
12,0,0,3,Gujarat
26,0,2,2,Gujarat
8,0,1,6,Gujarat
50,0,1,20,Gujarat
2,0,0,1,Gujarat
63,2,4,27,Gujarat
27,0,1,19,Gujarat
3,0,0,3,Gujarat
67,1,1,30,Gujarat
23,0,2,3,Gujarat
919,24,39,468,Gujarat
546,28,31,291,Gujarat
59,4,2,39,Himachal Pradesh
730,27,11,337,Haryana
160,3,3,78,Jharkhand
862,14,31,426,Karnataka
519,7,4,489,Kerala
23401,1230,868,4786,Maharashtra
63,0,868,4786,Maharashtra
164,5,868,4786,Maharashtra
85,3,868,4786,Maharashtra
610,42,868,4786,Maharashtra
1,0,868,4786,Maharashtra
24,0,868,4786,Maharashtra
1,0,868,4786,Maharashtra
60,1,868,4786,Maharashtra
185,7,868,4786,Maharashtra
12,0,868,4786,Maharashtra
19,0,868,4786,Maharashtra
26,0,868,4786,Maharashtra
14343,604,868,4786,Maharashtra
259,8,868,4786,Maharashtra
700,41,868,4786,Maharashtra
4,0,868,4786,Maharashtra
282,19,868,4786,Maharashtra
2808,129,868,4786,Maharashtra
230,15,868,4786,Maharashtra
36,0,868,4786,Maharashtra
37,0,868,4786,Maharashtra
121,2,868,4786,Maharashtra
2631,183,868,4786,Maharashtra
2,0,868,4786,Maharashtra
97,1,868,4786,Maharashtra
13,0,1,10,Meghalaya
2,0,0,2,Manipur
3785,86,221,1747,Madhya Pradesh
3,0,221,1747,Madhya Pradesh
24,0,221,1747,Madhya Pradesh
2,0,221,1747,Madhya Pradesh
785,15,221,1747,Madhya Pradesh
2,0,221,1747,Madhya Pradesh
18,0,221,1747,Madhya Pradesh
32,0,221,1747,Madhya Pradesh
27,0,221,1747,Madhya Pradesh
25,0,221,1747,Madhya Pradesh
1937,79,221,1747,Madhya Pradesh
136,3,221,1747,Madhya Pradesh
9,0,221,1747,Madhya Pradesh
13,0,221,1747,Madhya Pradesh
29,0,221,1747,Madhya Pradesh
13,0,221,1747,Madhya Pradesh
2,0,221,1747,Madhya Pradesh
