Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
641,9,21,80,Lebanon
26,1,1,9,Libya
79,0,1,55,Liechtenstein
1062,9,24,101,Lithuania
3292,11,67,467,Luxembourg
45,0,0,13,Macao SAR
16,1,2,0,Malawi
4817,134,77,2276,Malaysia
21,1,0,14,Maldives
123,18,10,26,Mali
384,6,3,44,Malta
157,1,8,50,Martinique
7,0,1,2,Mauritania
324,0,1,2,Mauritius
207,6,3,69,Mayotte
5014,353,332,1843,Mexico
1712,50,35,107,Moldova
17,1,0,11,Mongolia
274,2,3,5,Montenegro
11,2,0,1,Montserrat
1763,102,126,203,Morocco
62,21,4,2,Myanmar
16,0,0,2,Namibia
14,2,0,1,Nepal
26551,964,2823,1,Netherlands
18,0,0,1,New Caledonia
1349,19,5,546,New Zealand
548,19,13,86,Niger
343,20,10,91,Nigeria
856,28,38,44,Macedonia
11,0,2,44,Northern Mariana Islands
6488,73,114,44,Norway
727,128,4,124,Oman
5496,266,93,1097,Pakistan
3472,72,94,61,Panama
2,0,0,0,Papua New Guinea
159,12,7,22,Paraguay
9784,2265,216,2642,Peru
4932,284,315,242,Philippines
6934,260,245,487,Poland
16934,349,535,277,Portugal
903,6,45,277,Puerto Rico
3231,252,7,334,Qatar
382,4,0,58,Réunion
6633,333,318,914,Romania
18328,2558,148,1470,Russia
127,2,0,42,Rwanda
2,1,0,42,Saba
6,0,0,1,Saint Barthélemy
15,0,0,0,Saint Lucia
11,-22,0,0,Saint Martin
371,8,36,53,San Marino
4,8,0,0,São Tomé and Príncipe
4934,472,65,805,Saudi Arabia
291,11,2,178,Senegal
4054,424,85,400,Serbia
11,0,0,0,Seychelles
10,0,0,0,Sierra Leone
2918,386,9,586,Singapore
835,66,2,107,Slovakia
1212,7,55,152,Slovenia
25,0,2,2,Somalia
2272,99,27,410,South Africa
10564,27,222,7447,Korea
4,0,0,0,S. Sudan
170099,3268,17756,64727,Spain
210,11,7,56,Sri Lanka
52,2,8,3,St Marten
29,10,4,2,Sudan
10,0,1,6,Suriname
11348,437,1429,6,Sweden
25688,273,1138,12700,Switzerland
25,0,3,5,Syria
393,5,6,5,台湾
49,17,3,7,Tanzania
2579,28,40,1288,Thailand
4,2,0,1,Timor-Leste
77,1,3,29,Togo
747,21,34,43,Tunisia
61049,4093,1296,3957,Turkey
10,1,1,0,Turks and Caicos Islands
51,0,1,43,U.S. Virgin Islands
54,0,0,4,Uganda
3372,270,98,97,Ukraine
4521,398,25,852,United Arab Emirates
88621,4342,12107,852,United Kingdom
578178,24685,23401,43593,United States
501,0,8,248,Uruguay
998,133,4,66,Uzbekistan
8,0,0,2,Vatican City
189,8,9,110,Venezuela
265,5,0,145,Vietnam
1,0,0,0,Yemen
45,2,2,30,Zambia
17,3,3,0,Zimbabwe
