Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
72,14,0,43,Andaman and Nicobar Islands
0,0,0,0,Andaman and Nicobar Islands
1,0,0,1,Andaman and Nicobar Islands
35,0,0,32,Andaman and Nicobar Islands
12364,652,136,4988,Andhra Pradesh
1159,79,7,388,Andhra Pradesh
725,26,6,290,Andhra Pradesh
633,133,1,244,Andhra Pradesh
836,12,6,311,Andhra Pradesh
1032,74,17,538,Andhra Pradesh
1199,20,49,524,Andhra Pradesh
1615,60,48,873,Andhra Pradesh
246,28,2,133,Andhra Pradesh
62,1,2,36,Andhra Pradesh
427,20,3,223,Andhra Pradesh
122,23,0,39,Andhra Pradesh
760,79,1,116,Andhra Pradesh
128,1,1,38,Arunachal Pradesh
6920,273,9,4248,Assam
85,0,0,0,Assam
147,0,0,55,Assam
24,0,0,7,Assam
98,0,0,82,Assam
52,0,0,0,Assam
102,0,0,0,Assam
95,0,0,6,Assam
334,0,0,5,Assam
77,0,0,5,Assam
89,0,0,9,Assam
57,0,0,4,Assam
272,0,0,88,Assam
78,0,1,5,Assam
141,1,0,54,Assam
215,0,0,21,Assam
815,101,4,383,Assam
39,0,0,7,Assam
106,0,0,20,Assam
86,0,0,10,Assam
82,0,0,6,Assam
49,0,0,28,Assam
327,0,0,25,Assam
28,0,0,9,Assam
29,0,0,26,Assam
107,3,0,35,Assam
114,0,0,6,Assam
105,0,0,2,Assam
28,0,0,0,Assam
8678,190,56,6669,Bihar
116,2,1,85,Bihar
98,2,0,73,Bihar
193,3,1,152,Bihar
225,2,0,172,Bihar
382,8,4,337,Bihar
407,18,1,321,Bihar
187,21,2,137,Bihar
217,7,0,164,Bihar
282,1,5,186,Bihar
175,1,1,157,Bihar
193,5,2,139,Bihar
241,14,0,184,Bihar
72,3,1,47,Bihar
225,1,2,201,Bihar
159,3,0,140,Bihar
283,9,1,235,Bihar
297,0,3,292,Bihar
151,2,0,126,Bihar
110,2,0,70,Bihar
177,9,1,144,Bihar
422,22,2,272,Bihar
332,10,1,274,Bihar
275,8,2,177,Bihar
198,3,3,160,Bihar
240,11,2,192,Bihar
539,23,5,290,Bihar
287,3,0,253,Bihar
323,1,1,305,Bihar
164,5,0,92,Bihar
309,8,2,166,Bihar
197,9,5,160,Bihar
137,3,0,114,Bihar
79,1,1,73,Bihar
130,0,2,116,Bihar
400,1,2,241,Bihar
224,2,0,198,Bihar
142,2,3,112,Bihar
425,2,6,335,Chandigarh
425,2,6,335,Chandigarh
2545,89,13,1885,Chhattisgarh
44,0,0,42,Chhattisgarh
229,2,0,200,Chhattisgarh
118,4,0,94,Chhattisgarh
7,0,1,4,Chhattisgarh
46,0,0,41,Chhattisgarh
1,0,0,0,Chhattisgarh
172,0,2,170,Chhattisgarh
3,0,0,2,Chhattisgarh
8,0,1,7,Chhattisgarh
123,7,3,78,Chhattisgarh
29,0,0,20,Chhattisgarh
227,1,1,148,Chhattisgarh
164,39,0,87,Chhattisgarh
95,1,0,86,Chhattisgarh
3,0,0,2,Chhattisgarh
306,0,0,247,Chhattisgarh
56,0,0,51,Chhattisgarh
84,1,1,74,Chhattisgarh
121,0,0,104,Chhattisgarh
9,0,0,2,Chhattisgarh
103,5,1,73,Chhattisgarh
259,14,1,164,Chhattisgarh
218,5,2,99,Chhattisgarh
5,0,0,0,Chhattisgarh
24,0,0,18,Chhattisgarh
50,1,0,42,Chhattisgarh
45,0,0,26,Chhattisgarh
123,16,0,32,Daman and Diu
77240,3460,2492,47091,Delhi
184,0,0,0,Delhi
38,0,0,0,Delhi
37,0,0,0,Delhi
60,0,0,0,Delhi
25,0,0,0,Delhi
32,0,1,0,Delhi
48,0,0,0,Delhi
70,0,0,0,Delhi
130,0,0,0,Delhi
42,0,0,0,Delhi
122,0,0,0,Delhi
714,1,2,335,Goa
6,0,1,6,Goa
713,21,0,61,Goa
30158,580,1772,22038,Gujarat
20058,219,1398,15261,Gujarat
59,5,5,25,Gujarat
182,8,13,157,Gujarat
189,1,17,152,Gujarat
168,0,9,145,Gujarat
197,16,8,93,Gujarat
226,8,13,147,Gujarat
80,2,2,62,Gujarat
48,2,2,37,Gujarat
57,2,0,44,Gujarat
20,0,1,15,Gujarat
616,14,27,431,Gujarat
68,1,1,48,Gujarat
183,9,4,78,Gujarat
76,2,1,47,Gujarat
136,1,5,102,Gujarat
130,3,5,90,Gujarat
134,1,2,110,Gujarat
235,7,12,138,Gujarat
13,2,1,6,Gujarat
85,6,0,32,Gujarat
68,4,1,38,Gujarat
163,4,15,124,Gujarat
162,8,14,108,Gujarat
14,0,2,10,Gujarat
228,13,5,116,Gujarat
159,1,8,108,Gujarat
4058,182,145,2731,Gujarat
112,6,5,56,Gujarat
10,0,0,5,Gujarat
4,0,0,4,Gujarat
2074,45,47,1463,Gujarat
90,2,3,47,Gujarat
864,25,8,494,Himachal Pradesh
38,0,0,26,Himachal Pradesh
51,1,0,38,Himachal Pradesh
228,3,1,118,Himachal Pradesh
244,16,3,134,Himachal Pradesh
4,0,0,3,Himachal Pradesh
5,0,0,4,Himachal Pradesh
0,0,0,0,Himachal Pradesh
25,1,2,21,Himachal Pradesh
39,0,2,17,Himachal Pradesh
37,1,0,17,Himachal Pradesh
92,1,0,43,Himachal Pradesh
101,1,0,73,Himachal Pradesh
12884,421,211,8016,Haryana
309,7,3,220,Haryana
73,2,1,45,Haryana
3134,194,70,1735,Haryana
98,0,0,78,Haryana
4944,93,81,3267,Haryana
217,3,6,120,Haryana
226,9,3,143,Haryana
100,2,4,36,Haryana
80,2,0,54,Haryana
269,7,5,162,Haryana
113,1,0,78,Haryana
211,5,0,152,Haryana
167,6,0,139,Haryana
298,8,2,211,Haryana
105,2,0,50,Haryana
159,7,7,107,Haryana
228,7,4,82,Haryana
503,15,7,405,Haryana
94,1,0,76,Haryana
1094,35,15,665,Haryana
95,3,0,64,Haryana
2294,33,12,1647,Jharkhand
38,1,2,27,Jharkhand
45,2,0,38,Jharkhand
40,3,0,10,Jharkhand
130,2,0,109,Jharkhand
10,0,0,4,Jharkhand
356,4,0,190,Jharkhand
99,1,0,97,Jharkhand
86,6,1,51,Jharkhand
9,1,0,1,Jharkhand
112,2,1,68,Jharkhand
186,7,2,122,Jharkhand
28,0,0,20,Jharkhand
28,0,0,23,Jharkhand
172,1,1,132,Jharkhand
54,0,0,48,Jharkhand
53,0,0,44,Jharkhand
31,1,0,30,Jharkhand
51,0,0,48,Jharkhand
120,0,0,88,Jharkhand
205,1,5,154,Jharkhand
4,0,0,3,Jharkhand
52,0,0,32,Jharkhand
351,0,0,271,Jharkhand
57,0,0,37,Jharkhand
11005,445,180,6918,Karnataka
602,47,9,232,Karnataka
1935,144,81,527,Karnataka
317,1,1,296,Karnataka
73,3,4,14,Karnataka
538,1,16,396,Karnataka
182,0,3,152,Karnataka
48,4,1,23,Karnataka
48,1,0,41,Karnataka
519,33,8,366,Karnataka
283,1,7,237,Karnataka
274,30,4,154,Karnataka
116,12,2,45,Karnataka
314,3,1,230,Karnataka
56,2,0,25,Karnataka
1331,42,15,935,Karnataka
30,4,0,3,Karnataka
90,6,1,42,Karnataka
80,36,1,20,Karnataka
388,6,0,334,Karnataka
223,5,1,126,Karnataka
457,7,2,355,Karnataka
148,1,4,17,Karnataka
129,6,2,96,Karnataka
60,2,3,39,Karnataka
1125,9,2,1028,Karnataka
173,6,0,122,Karnataka
333,2,8,232,Karnataka
916,7,1,685,Karnataka
3877,150,23,2006,Kerala
263,21,1,99,Kerala
218,9,1,85,Kerala
97,2,0,44,Kerala
397,13,5,265,Kerala
423,2,0,294,Kerala
299,16,2,97,Kerala
198,18,1,90,Kerala
234,7,1,163,Kerala
401,16,3,216,Kerala
471,23,1,222,Kerala
266,4,0,79,Kerala
189,7,4,115,Kerala
334,7,3,192,Kerala
85,5,1,45,Kerala
0,0,0,0,Lakshadweep
0,0,0,0,Lakshadweep
152765,5024,7106,79815,Maharashtra
304,2,12,240,Maharashtra
1370,18,73,858,Maharashtra
499,13,27,347,Maharashtra
4354,270,226,2126,Maharashtra
108,2,3,75,Maharashtra
79,0,0,56,Maharashtra
186,5,12,134,Maharashtra
72,7,0,48,Maharashtra
663,48,54,391,Maharashtra
61,1,1,50,Maharashtra
104,1,1,100,Maharashtra
266,1,1,232,Maharashtra
2806,154,204,1496,Maharashtra
418,7,12,292,Maharashtra
787,13,9,707,Maharashtra
256,15,15,176,Maharashtra
72175,1297,4179,39744,Maharashtra
0,0,0,0,Maharashtra
1424,6,14,1005,Maharashtra
309,5,13,231,Maharashtra
153,32,7,52,Maharashtra
3433,157,205,1852,Maharashtra
194,4,8,147,Maharashtra
4536,273,99,1382,Maharashtra
92,1,4,75,Maharashtra
19031,1016,675,10025,Maharashtra
3248,163,94,1830,Maharashtra
537,8,25,398,Maharashtra
323,3,11,196,Maharashtra
915,24,42,687,Maharashtra
192,2,4,148,Maharashtra
2500,60,236,1371,Maharashtra
30871,1383,816,13094,Maharashtra
15,0,1,11,Maharashtra
87,1,3,58,Maharashtra
280,1,9,181,Maharashtra
48,2,1,42,Meghalaya
0,0,0,0,Meghalaya
0,0,0,0,Meghalaya
25,0,1,17,Meghalaya
1,0,0,1,Meghalaya
1,0,0,0,Meghalaya
0,0,0,0,Meghalaya
7,0,0,4,Meghalaya
0,0,0,0,Meghalaya
5,0,0,4,Meghalaya
5,0,0,5,Meghalaya
1,0,0,0,Meghalaya
702,20,0,354,Manipur
79,0,0,57,Manipur
38,0,0,4,Manipur
119,3,0,55,Manipur
36,0,0,16,Manipur
82,5,0,52,Manipur
91,1,0,10,Manipur
166,4,0,25,Manipur
52,9,0,23,Manipur
116,5,0,17,Manipur
12798,203,546,9804,Madhya Pradesh
16,0,1,14,Madhya Pradesh
3,0,0,3,Madhya Pradesh
29,0,0,29,Madhya Pradesh
43,0,1,40,Madhya Pradesh
20,0,0,12,Madhya Pradesh
105,8,3,76,Madhya Pradesh
49,0,0,38,Madhya Pradesh
189,13,0,118,Madhya Pradesh
2664,31,94,1968,Madhya Pradesh
391,0,23,364,Madhya Pradesh
55,1,0,48,Madhya Pradesh
46,3,2,23,Madhya Pradesh
33,1,0,27,Madhya Pradesh
21,0,1,20,Madhya Pradesh
210,2,10,169,Madhya Pradesh
166,5,6,132,Madhya Pradesh
30,0,0,29,Madhya Pradesh
299,6,17,263,Madhya Pradesh
14,2,1,9,Madhya Pradesh
321,9,2,263,Madhya Pradesh
26,0,1,18,Madhya Pradesh
41,0,3,34,Madhya Pradesh
4543,36,214,3367,Madhya Pradesh
380,2,14,298,Madhya Pradesh
15,0,1,14,Madhya Pradesh
15,0,2,7,Madhya Pradesh
6,0,1,4,Madhya Pradesh
106,1,9,90,Madhya Pradesh
260,36,1,147,Madhya Pradesh
30,0,0,19,Madhya Pradesh
436,1,7,400,Madhya Pradesh
32,3,0,26,Madhya Pradesh
108,0,5,80,Madhya Pradesh
83,1,5,39,Madhya Pradesh
147,4,6,125,Madhya Pradesh
51,5,1,38,Madhya Pradesh
319,11,20,232,Madhya Pradesh
29,0,2,20,Madhya Pradesh
15,0,2,9,Madhya Pradesh
14,3,0,2,Madhya Pradesh
21,3,0,15,Madhya Pradesh
56,2,3,44,Madhya Pradesh
70,0,2,56,Madhya Pradesh
33,0,0,21,Madhya Pradesh
20,0,1,17,Madhya Pradesh
16,0,0,12,Madhya Pradesh
