Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
125,6,0,72,Andaman and Nicobar Islands
0,0,0,0,Andaman and Nicobar Islands
1,0,0,1,Andaman and Nicobar Islands
51,0,0,32,Andaman and Nicobar Islands
9473,-7461,218,8008,Andhra Pradesh
2186,214,12,1247,Andhra Pradesh
1324,141,12,463,Andhra Pradesh
1245,125,4,440,Andhra Pradesh
1607,220,8,444,Andhra Pradesh
1827,217,19,745,Andhra Pradesh
1743,132,69,671,Andhra Pradesh
2451,215,81,1217,Andhra Pradesh
700,84,2,375,Andhra Pradesh
189,96,6,54,Andhra Pradesh
721,97,6,378,Andhra Pradesh
215,31,3,63,Andhra Pradesh
1164,44,4,349,Andhra Pradesh
182,-70,1,76,Arunachal Pradesh
11737,1937,14,7434,Assam
85,0,0,0,Assam
150,0,0,55,Assam
24,0,0,7,Assam
98,0,0,82,Assam
52,0,0,0,Assam
102,0,0,0,Assam
96,0,0,6,Assam
334,0,0,5,Assam
77,0,0,5,Assam
89,0,0,9,Assam
57,0,0,4,Assam
272,0,0,88,Assam
78,0,1,5,Assam
145,0,0,54,Assam
215,0,0,21,Assam
3748,1329,6,383,Assam
41,0,0,7,Assam
106,0,0,20,Assam
86,0,0,10,Assam
85,0,0,6,Assam
49,0,0,28,Assam
330,0,0,25,Assam
28,0,0,9,Assam
29,0,0,26,Assam
122,0,0,35,Assam
114,0,0,6,Assam
105,0,0,2,Assam
28,0,0,0,Assam
11860,749,90,8765,Bihar
138,5,1,116,Bihar
120,3,1,96,Bihar
287,6,1,198,Bihar
243,2,0,227,Bihar
528,52,4,373,Bihar
590,36,4,427,Bihar
276,23,3,190,Bihar
240,10,0,217,Bihar
356,19,5,264,Bihar
245,3,4,202,Bihar
275,43,3,178,Bihar
309,18,0,248,Bihar
104,11,1,78,Bihar
273,16,3,237,Bihar
208,3,1,178,Bihar
357,2,1,252,Bihar
327,8,3,293,Bihar
200,10,2,150,Bihar
142,7,0,127,Bihar
217,7,1,159,Bihar
504,12,2,374,Bihar
408,17,1,307,Bihar
489,89,4,335,Bihar
369,41,5,192,Bihar
360,27,3,276,Bihar
1003,62,12,522,Bihar
310,0,0,278,Bihar
371,8,5,325,Bihar
265,62,0,167,Bihar
373,7,4,295,Bihar
267,29,5,191,Bihar
170,4,0,131,Bihar
99,3,1,83,Bihar
153,4,3,126,Bihar
482,10,2,392,Bihar
275,3,0,248,Bihar
245,34,3,141,Bihar
466,12,6,395,Chandigarh
466,12,6,395,Chandigarh
3207,142,14,2578,Chhattisgarh
53,1,0,46,Chhattisgarh
245,-3,0,222,Chhattisgarh
145,0,0,123,Chhattisgarh
23,2,1,7,Chhattisgarh
71,9,0,48,Chhattisgarh
2,0,0,2,Chhattisgarh
229,29,2,176,Chhattisgarh
26,3,0,8,Chhattisgarh
8,0,1,7,Chhattisgarh
169,2,3,132,Chhattisgarh
41,0,0,27,Chhattisgarh
252,13,1,231,Chhattisgarh
189,0,0,126,Chhattisgarh
110,0,0,96,Chhattisgarh
3,0,0,3,Chhattisgarh
319,3,0,304,Chhattisgarh
67,3,0,56,Chhattisgarh
88,0,1,83,Chhattisgarh
123,0,0,121,Chhattisgarh
23,8,0,13,Chhattisgarh
134,5,1,121,Chhattisgarh
427,47,2,227,Chhattisgarh
299,1,2,262,Chhattisgarh
5,0,0,5,Chhattisgarh
24,0,0,24,Chhattisgarh
62,6,0,49,Chhattisgarh
66,0,0,55,Chhattisgarh
175,-129,0,96,Daman and Diu
99444,4749,3067,71339,Delhi
184,0,0,0,Delhi
38,0,0,0,Delhi
37,0,0,0,Delhi
60,0,0,0,Delhi
25,0,0,0,Delhi
32,0,1,0,Delhi
48,0,0,0,Delhi
70,0,0,0,Delhi
130,0,0,0,Delhi
42,0,0,0,Delhi
122,0,0,0,Delhi
853,-723,6,825,Goa
283,156,2,92,Goa
932,105,5,407,Goa
36123,1437,1944,25900,Gujarat
21892,349,1484,16829,Gujarat
98,3,8,46,Gujarat
245,4,13,210,Gujarat
229,12,20,179,Gujarat
228,18,12,162,Gujarat
296,30,10,138,Gujarat
338,36,13,156,Gujarat
102,5,3,69,Gujarat
61,1,2,43,Gujarat
74,9,1,49,Gujarat
27,2,2,18,Gujarat
719,26,30,533,Gujarat
89,8,1,51,Gujarat
272,14,5,147,Gujarat
170,23,3,62,Gujarat
208,22,12,128,Gujarat
184,9,6,106,Gujarat
152,5,2,118,Gujarat
317,17,14,162,Gujarat
39,8,1,17,Gujarat
