Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
171,14,5,0,Alaska
81,8,0,0,Alaska
46,4,0,0,Alaska
12,1,0,0,Alaska
11,1,0,0,Alaska
14,0,0,0,Alaska
4,0,0,0,Alaska
1,0,0,0,Alaska
1,0,0,0,Alaska
1,0,0,0,Alaska
1614,99,26,0,Alabama
12,0,1,0,Alabama
29,1,1,0,Alabama
2,1,0,0,Alabama
4,0,0,0,Alabama
10,1,1,0,Alabama
3,0,0,0,Alabama
1,0,1,0,Alabama
21,2,1,0,Alabama
87,7,6,0,Alabama
6,1,1,0,Alabama
15,0,1,0,Alabama
4,0,0,0,Alabama
6,3,0,0,Alabama
8,0,1,0,Alabama
7,0,1,0,Alabama
7,1,0,0,Alabama
5,0,1,0,Alabama
2,1,0,0,Alabama
6,0,0,0,Alabama
4,0,0,0,Alabama
2,1,0,0,Alabama
15,0,1,0,Alabama
2,1,0,0,Alabama
7,0,1,0,Alabama
13,3,0,0,Alabama
19,0,1,0,Alabama
2,0,0,0,Alabama
26,5,3,0,Alabama
1,0,0,0,Alabama
6,1,1,0,Alabama
0,0,0,0,Alabama
5,0,0,0,Alabama
3,0,0,0,Alabama
2,0,0,0,Alabama
14,2,1,0,Alabama
12,0,1,0,Alabama
373,17,9,0,Alabama
2,1,1,0,Alabama
16,2,2,0,Alabama
4,0,0,0,Alabama
102,3,3,0,Alabama
31,1,0,0,Alabama
3,1,0,0,Alabama
5,0,0,0,Alabama
125,3,1,0,Alabama
8,0,0,0,Alabama
17,1,2,0,Alabama
17,0,1,0,Alabama
114,11,5,0,Alabama
5,0,0,0,Alabama
62,1,1,0,Alabama
24,0,1,0,Alabama
1,1,0,0,Alabama
12,1,1,0,Alabama
10,0,1,0,Alabama
11,1,1,0,Alabama
4,0,0,0,Alabama
124,12,5,0,Alabama
25,2,1,0,Alabama
8,1,0,0,Alabama
16,4,1,0,Alabama
20,0,1,0,Alabama
43,2,1,0,Alabama
49,1,1,0,Alabama
5,0,1,0,Alabama
11,5,1,0,Alabama
3,0,0,0,Alabama
743,5,14,80,Arkansas
1,0,0,0,Arkansas
4,0,0,0,Arkansas
3,0,0,0,Arkansas
42,1,0,5,Arkansas
3,0,0,0,Arkansas
4,0,0,0,Arkansas
1,0,0,0,Arkansas
2,0,0,0,Arkansas
27,0,0,3,Arkansas
65,0,3,11,Arkansas
5,0,0,0,Arkansas
3,0,0,1,Arkansas
3,0,1,0,Arkansas
17,1,0,2,Arkansas
3,0,0,0,Arkansas
44,1,0,2,Arkansas
5,0,0,1,Arkansas
1,1,0,0,Arkansas
4,0,0,0,Arkansas
3,0,0,1,Arkansas
40,0,1,7,Arkansas
40,0,0,4,Arkansas
3,0,0,1,Arkansas
4,0,0,1,Arkansas
3,0,0,2,Arkansas
5,0,0,0,Arkansas
4,0,0,0,Arkansas
4,0,0,3,Arkansas
56,3,0,4,Arkansas
7,0,0,0,Arkansas
1,0,0,0,Arkansas
3,0,1,0,Arkansas
1,0,0,0,Arkansas
6,0,0,0,Arkansas
17,1,0,0,Arkansas
8,0,0,0,Arkansas
2,1,0,0,Arkansas
1,0,0,0,Arkansas
1,0,0,0,Arkansas
1,0,0,0,Arkansas
1,0,0,0,Arkansas
2,0,0,0,Arkansas
2,0,0,1,Arkansas
5,0,0,3,Arkansas
5,0,0,0,Arkansas
8,0,0,1,Arkansas
1,0,0,1,Arkansas
139,2,6,8,Arkansas
3,0,0,0,Arkansas
21,0,0,2,Arkansas
1,0,0,0,Arkansas
5,1,0,1,Arkansas
8,0,0,0,Arkansas
3,0,0,1,Arkansas
1,0,0,0,Arkansas
3,1,0,2,Arkansas
5,0,0,1,Arkansas
10,0,0,2,Arkansas
20,0,1,3,Arkansas
25,0,0,4,Arkansas
23,0,0,2,Arkansas
1,0,0,0,Arkansas
2019,250,52,0,Arizona
20,1,0,0,Arizona
7,2,0,0,Arizona
147,21,7,0,Arizona
3,1,0,0,Arizona
4,0,0,0,Arizona
1,0,0,0,Arizona
2,0,0,0,Arizona
1171,122,21,0,Arizona
12,3,0,0,Arizona
177,29,3,0,Arizona
326,46,12,0,Arizona
89,12,0,0,Arizona
4,1,0,0,Arizona
43,8,0,0,Arizona
14,1,0,0,Arizona
13438,1412,319,0,California
504,61,12,0,California
1,0,0,0,California
3,0,0,0,California
11,1,0,0,California
4,1,0,0,California
2,1,0,0,California
307,16,5,0,California
1,0,0,0,California
22,3,0,0,California
100,3,1,0,California
2,0,0,0,California
40,3,0,0,California
52,2,1,0,California
10,0,0,0,California
194,39,2,0,California
5,0,0,0,California
4566,251,89,0,California
28,0,1,0,California
131,13,6,0,California
4,0,0,0,California
16,0,0,0,California
19,1,1,0,California
53,5,2,0,California
20,2,2,0,California
30,0,1,0,California
711,28,13,0,California
101,4,2,0,California
2,1,0,0,California
638,73,15,0,California
390,25,10,0,California
23,0,2,0,California
353,49,13,0,California
1112,73,17,0,California
529,32,8,0,California
185,7,11,0,California
93,2,0,0,California
520,34,13,0,California
160,8,1,0,California
1148,65,39,0,California
59,1,1,0,California
11,4,2,0,California
3,0,0,0,California
73,12,1,0,California
100,5,1,0,California
58,8,0,0,California
16,2,1,0,California
1,0,0,0,California
81,4,3,0,California
1,0,0,0,California
203,26,6,0,California
37,4,1,0,California
9,1,0,0,California
4565,392,126,0,Colorado
320,26,9,0,Colorado
4,0,0,0,Colorado
552,52,10,0,Colorado
1,0,0,0,Colorado
9,0,0,0,Colorado
0,0,0,0,Colorado
154,11,2,0,Colorado
44,8,2,0,Colorado
21,2,2,0,Colorado
0,0,0,0,Colorado
6,0,0,0,Colorado
0,0,0,0,Colorado
3,0,0,0,Colorado
1,0,1,0,Colorado
2,0,0,0,Colorado
4,0,0,0,Colorado
769,53,14,0,Colorado
0,0,0,0,Colorado
209,15,3,0,Colorado
336,3,5,0,Colorado
406,32,22,0,Colorado
9,3,1,0,Colorado
3,1,0,0,Colorado
45,0,1,0,Colorado
0,0,0,0,Colorado
4,0,0,0,Colorado
90,2,1,0,Colorado
1,0,0,0,Colorado
1,0,0,0,Colorado
0,0,0,0,Colorado
483,43,15,0,Colorado
0,0,0,0,Colorado
5,1,0,0,Colorado
25,0,0,0,Colorado
3,0,0,0,Colorado
144,10,8,0,Colorado
1,0,0,0,Colorado
1,0,0,0,Colorado
8,1,0,0,Colorado
20,0,0,0,Colorado
2,0,0,0,Colorado
4,0,0,0,Colorado
6,3,1,0,Colorado
31,5,1,0,Colorado
16,9,0,0,Colorado
3,0,0,0,Colorado
2,2,0,0,Colorado
5,0,0,0,Colorado
3,1,0,0,Colorado
38,0,2,0,Colorado
0,0,0,0,Colorado
36,5,2,0,Colorado
1,0,0,0,Colorado
5,0,0,0,Colorado
29,1,0,0,Colorado
3,0,0,0,Colorado
0,0,0,0,Colorado
9,0,0,0,Colorado
0,0,0,0,Colorado
43,8,0,0,Colorado
11,0,1,0,Colorado
1,0,0,0,Colorado
424,45,22,0,Colorado
2,0,0,0,Colorado
5578,664,131,0,Connecticut
902,73,21,235,District of Columbia
593,143,14,71,Delaware
68,14,2,0,Delaware
400,121,9,0,Delaware
125,8,3,0,Delaware
11545,1277,195,0,Florida
116,6,0,0,Florida
11,0,0,0,Florida
23,5,1,0,Florida
6,1,0,0,Florida
72,10,0,0,Florida
1765,167,32,0,Florida
3,1,0,0,Florida
46,3,1,0,Florida
34,6,2,0,Florida
74,5,6,0,Florida
221,18,2,0,Florida
10,6,0,0,Florida
11,2,1,0,Florida
1,1,0,0,Florida
387,64,9,0,Florida
118,5,1,0,Florida
29,1,1,0,Florida
1,0,0,0,Florida
4,1,0,0,Florida
0,0,0,0,Florida
4,1,1,0,Florida
1,0,0,0,Florida
0,0,0,0,Florida
1,0,0,0,Florida
6,1,0,0,Florida
40,2,0,0,Florida
30,4,2,0,Florida
497,34,5,0,Florida
1,0,0,0,Florida
50,3,0,0,Florida
4,0,0,0,Florida
1,1,0,0,Florida
0,0,0,0,Florida
95,7,2,0,Florida
348,44,11,0,Florida
42,3,0,0,Florida
2,0,0,0,Florida
0,0,0,0,Florida
6,2,0,0,Florida
129,25,3,0,Florida
42,4,0,0,Florida
53,11,0,0,Florida
3890,526,31,0,Florida
42,2,2,0,Florida
21,2,0,0,Florida
59,5,1,0,Florida
3,1,0,0,Florida
657,55,8,0,Florida
216,15,4,0,Florida
954,96,35,0,Florida
90,13,2,0,Florida
342,24,7,0,Florida
142,16,4,0,Florida
18,3,1,0,Florida
50,2,2,0,Florida
129,5,7,0,Florida
178,15,1,0,Florida
132,13,2,0,Florida
76,16,3,0,Florida
73,5,3,0,Florida
17,6,0,0,Florida
0,0,0,0,Florida
1,0,0,0,Florida
134,9,2,0,Florida
5,2,0,0,Florida
21,2,0,0,Florida
1,0,0,0,Florida
6383,416,208,0,Georgia
5,0,0,0,Georgia
6,0,0,0,Georgia
5,1,1,0,Georgia
11,0,1,0,Georgia
3,0,0,0,Georgia
25,3,2,0,Georgia
160,1,7,0,Georgia
4,1,0,0,Georgia
3,0,0,0,Georgia
36,2,1,0,Georgia
1,0,0,0,Georgia
5,0,0,0,Georgia
15,0,1,0,Georgia
5,0,0,0,Georgia
9,1,0,0,Georgia
10,1,0,0,Georgia
15,4,1,0,Georgia
6,0,0,0,Georgia
1,0,0,0,Georgia
158,11,2,0,Georgia
6,0,0,0,Georgia
1,0,0,0,Georgia
81,16,3,0,Georgia
2,0,0,0,Georgia
3,0,0,0,Georgia
120,6,5,0,Georgia
62,3,8,0,Georgia
7,0,0,0,Georgia
235,29,9,0,Georgia
2,0,0,0,Georgia
453,31,23,0,Georgia
15,0,0,0,Georgia
49,5,3,0,Georgia
36,3,0,0,Georgia
1,0,0,0,Georgia
64,8,2,0,Georgia
28,4,0,0,Georgia
1,0,1,0,Georgia
16,3,0,0,Georgia
16,0,0,0,Georgia
539,56,9,0,Georgia
5,0,0,0,Georgia
15,3,1,0,Georgia
685,78,30,0,Georgia
84,6,4,0,Georgia
64,3,1,0,Georgia
9,3,0,0,Georgia
1,0,0,0,Georgia
1,0,0,0,Georgia
8,0,0,0,Georgia
66,5,4,0,Georgia
80,1,3,0,Georgia
71,10,1,0,Georgia
5,0,0,0,Georgia
959,49,26,0,Georgia
1,0,0,0,Georgia
28,5,0,0,Georgia
23,2,2,0,Georgia
3,0,0,0,Georgia
12,0,0,0,Georgia
400,47,8,0,Georgia
2,0,0,0,Georgia
117,36,0,0,Georgia
10,0,0,0,Georgia
6,0,0,0,Georgia
4,0,0,0,Georgia
2,0,1,0,Georgia
167,24,3,0,Georgia
59,1,6,0,Georgia
6,0,0,0,Georgia
15,2,0,0,Georgia
4,2,0,0,Georgia
3,1,0,0,Georgia
2,0,0,0,Georgia
2,1,0,0,Georgia
6,0,0,0,Georgia
7,1,0,0,Georgia
1,0,0,0,Georgia
15,0,0,0,Georgia
134,11,8,0,Georgia
10,1,0,0,Georgia
5,0,0,0,Georgia
1,0,0,0,Georgia
37,5,1,0,Georgia
9,2,0,0,Georgia
4,1,0,0,Georgia
7,0,1,0,Georgia
2,1,0,0,Georgia
6,1,1,0,Georgia
2,0,0,0,Georgia
11,1,0,0,Georgia
12,1,0,0,Georgia
53,7,1,0,Georgia
7,0,1,0,Georgia
2,0,0,0,Georgia
9,2,0,0,Georgia
35,4,0,0,Georgia
52,10,1,0,Georgia
24,3,0,0,Georgia
1,0,1,0,Georgia
50,4,0,0,Georgia
10,0,1,0,Georgia
9,0,1,0,Georgia
16,0,0,0,Georgia
5,1,0,0,Georgia
18,0,0,0,Georgia
7,2,0,0,Georgia
2,0,0,0,Georgia
1,0,0,0,Georgia
3,1,0,0,Georgia
18,7,0,0,Georgia
51,2,1,0,Georgia
75,8,2,0,Georgia
6,1,0,0,Georgia
2,0,0,0,Georgia
8,0,0,0,Georgia
26,3,2,0,Georgia
6,1,0,0,Georgia
1,0,0,0,Georgia
83,16,4,0,Georgia
3,0,0,0,Georgia
3,0,0,0,Georgia
2,0,0,0,Georgia
4,2,0,0,Georgia
57,7,2,0,Georgia
26,0,0,0,Georgia
34,0,0,0,Georgia
5,0,1,0,Georgia
1,0,0,0,Georgia
33,3,1,0,Georgia
12,0,0,0,Georgia
2,0,0,0,Georgia
1,0,0,0,Georgia
12,4,0,0,Georgia
3,0,0,0,Georgia
18,2,0,0,Georgia
18,1,3,0,Georgia
5,1,0,0,Georgia
8,1,0,0,Georgia
1,1,0,0,Georgia
1,0,0,0,Georgia
1,0,0,0,Georgia
4,1,0,0,Georgia
16,1,2,0,Georgia
2,1,0,0,Georgia
3,0,0,0,Georgia
2,1,0,0,Georgia
36,3,1,0,Georgia
351,32,3,0,Hawaii
22,2,0,0,Hawaii
266,29,0,0,Hawaii
15,2,0,0,Hawaii
38,2,0,0,Hawaii
868,82,22,0,Iowa
1,0,0,0,Iowa
16,0,1,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
7,0,0,0,Iowa
10,2,0,0,Iowa
2,0,0,0,Iowa
2,1,0,0,Iowa
3,0,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
11,0,0,0,Iowa
10,0,0,0,Iowa
2,0,0,0,Iowa
3,0,0,0,Iowa
15,0,0,0,Iowa
4,0,0,0,Iowa
33,0,0,0,Iowa
2,0,0,0,Iowa
1,0,0,0,Iowa
24,1,1,0,Iowa
3,0,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
3,0,0,0,Iowa
1,0,0,0,Iowa
10,0,0,0,Iowa
6,0,0,0,Iowa
1,0,0,0,Iowa
6,1,0,0,Iowa
3,1,0,0,Iowa
8,0,0,0,Iowa
3,1,0,0,Iowa
96,13,0,0,Iowa
5,0,0,0,Iowa
2,0,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
139,21,4,0,Iowa
1,0,0,0,Iowa
2,1,0,0,Iowa
1,0,0,0,Iowa
3,0,0,0,Iowa
10,0,0,0,Iowa
1,0,0,0,Iowa
2,0,0,0,Iowa
6,0,0,0,Iowa
1,0,0,0,Iowa
27,5,1,0,Iowa
3,0,0,0,Iowa
2,0,0,0,Iowa
3,2,0,0,Iowa
109,9,1,0,Iowa
8,2,0,0,Iowa
6,0,1,0,Iowa
38,7,0,0,Iowa
5,0,0,0,Iowa
7,2,0,0,Iowa
5,0,0,0,Iowa
29,7,0,0,Iowa
1,0,0,0,Iowa
6,1,0,0,Iowa
1,0,0,0,Iowa
9,1,0,0,Iowa
47,4,2,0,Iowa
1,0,0,0,Iowa
4,0,0,0,Iowa
8,0,0,0,Iowa
1,0,0,0,Iowa
1077,64,10,0,Idaho
385,34,3,0,Idaho
1,0,0,0,Idaho
5,0,0,0,Idaho
2,0,0,0,Idaho
410,5,2,0,Idaho
2,0,0,0,Idaho
5,0,0,0,Idaho
1,0,0,0,Idaho
99,10,1,0,Idaho
1,10,0,0,Idaho
4,0,1,0,Idaho
2,0,0,0,Idaho
11,1,0,0,Idaho
1,0,0,0,Idaho
7,0,0,0,Idaho
1,0,0,0,Idaho
2,0,0,0,Idaho
3,0,0,0,Idaho
13,2,0,0,Idaho
40,3,0,0,Idaho
1,0,0,0,Idaho
1,0,0,0,Idaho
9,2,0,0,Idaho
4,0,0,0,Idaho
3,2,0,0,Idaho
14,0,2,0,Idaho
2,0,0,0,Idaho
5,0,0,0,Idaho
4,1,0,0,Idaho
37,4,1,0,Idaho
3,0,0,0,Idaho
1,0,0,0,Idaho
10357,1453,243,0,Illinois
3,1,0,0,Illinois
3,0,0,0,Illinois
3,1,0,0,Illinois
4,0,1,0,Illinois
