Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
31836,319,774,14651,Afghanistan
2580,45,65,1516,Albania
14272,365,920,10040,Algeria
0,0,0,10040,American Samoa
855,0,52,800,Andorra
291,7,15,97,Angola
3,0,0,3,Anguilla
69,0,3,22,Antigua and Barbuda
67184,2667,1351,22013,Argentina
26065,523,453,14563,Armenia
103,0,3,98,Aruba
7920,86,104,7063,Australia
17873,107,705,16491,Austria
18112,588,220,10061,Azerbaijan
104,0,11,77,Bahamas
27414,656,92,21948,Bahrain
149258,3775,1888,62108,Bangladesh
97,0,7,85,Barbados
62424,306,398,47553,Belarus
61509,82,9754,17021,Belgium
28,5,2,18,Belize
1199,6,21,333,Benin
146,0,9,134,Bermuda
77,0,0,48,Bhutan
34227,1008,1201,9340,Bolivia
2,0,0,2,Bonaire
4605,152,188,2432,Bosnia and Herz.
227,0,1,28,Botswana
1448753,46712,60632,826866,Brazil
8,0,1,7,British Virgin Islands
141,0,3,138,Brunei
4989,158,230,2676,Bulgaria
962,1,53,838,Burkina Faso
182,4,1,115,Burundi
1267,51,15,629,Cape Verde
141,0,0,131,Cambodia
13375,112,313,10100,Cameroon
104420,216,8619,67744,Canada
201,1,1,193,Cayman Islands
3745,132,47,787,Central African Rep.
868,1,74,785,Chad
282043,2650,5753,245443,Chile
83534,3,4634,78479,China
102009,4163,3470,43407,Colombia
303,0,7,200,Comoros
7122,83,175,1785,Dem. Rep. Congo
3753,242,16,1516,Costa Rica
9702,203,68,4381,Côte d'Ivoire
2831,54,108,2155,Croatia
2348,4,86,2218,Cuba
25,2,1,19,Curaçao
108,0,4,104,Cyprus
12046,92,349,7797,Czech Rep.
12994,26,606,11693,Denmark
4704,24,55,4550,Djibouti
18,0,0,18,Dominica
34197,810,765,17904,Dominican Rep.
58257,1915,4576,27887,Ecuador
69814,1503,3034,18881,Egypt
7000,264,191,3964,El Salvador
2669,134,32,515,Eq. Guinea
203,4,0,53,Eritrea
1990,1,69,1836,Estonia
840,28,11,418,Swaziland
5846,0,103,2430,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,18,Fiji
7243,1,328,6700,Finland
165719,918,29861,76549,France
60,0,0,60,French Polynesia
5473,40,42,2420,Gabon
72,0,42,2420,Gaza Strip
931,3,15,794,Georgia
194725,466,8985,179729,Germany
18134,393,117,13268,Ghana
178,1,0,176,Gibraltar
3432,21,192,1374,Greece
13,0,0,13,Greenland
23,0,0,23,Grenada
267,10,5,179,Guam
19011,915,817,3194,Guatemala
252,0,13,238,Guernsey
5391,20,33,4326,Guinea
1698,22,24,317,Guinea-Bissau
248,3,12,116,Guyana
5975,42,105,931,Haiti
20262,704,542,2060,Honduras
1234,28,7,1117,香港
4157,2,586,2714,Hungary
1850,3,10,1823,Iceland
585493,18653,17400,347978,India
57770,1385,2934,25595,Indonesia
230211,2549,10958,191487,Iran
51524,2415,2050,26267,Iraq
25477,4,1738,23349,Ireland
336,0,24,312,Isle of Man
26359,967,323,17452,Israel
240760,182,34788,190717,Italy
707,5,10,553,Jamaica
18723,130,974,16731,Japan
319,0,31,301,Jersey
1133,3,9,886,Jordan
22308,489,188,13845,Kazakhstan
6673,307,149,2089,Kenya
2991,113,54,1577,Kosovo
46940,745,358,37715,Kuwait
5735,439,62,2443,Kyrgyzstan
19,0,0,19,Lao PDR
1121,3,30,974,Latvia
1788,22,34,1223,Lebanon
35,8,0,11,Lesotho
792,11,36,312,Liberia
824,22,24,209,Libya
83,0,1,69,Liechtenstein
1818,1,78,1524,Lithuania
4345,46,110,4003,Luxembourg
46,0,0,45,Macao SAR
2303,83,22,1006,Madagascar
1342,77,16,260,Malawi
8640,1,121,8375,Malaysia
2382,23,9,1944,Maldives
2202,29,116,1483,Mali
671,1,9,647,Malta
4472,109,129,1677,Mauritania
341,0,10,326,Mauritius
231770,5681,28510,134957,Mexico
16898,285,549,9594,Moldova
105,1,4,95,Monaco
220,0,0,175,Mongolia
576,22,12,315,Montenegro
11,0,1,10,Montserrat
12636,103,228,9026,Morocco
903,10,6,248,Mozambique
303,2,6,222,Myanmar
285,80,0,24,Namibia
14046,399,30,4656,Nepal
50330,57,6119,4656,Netherlands
21,0,0,21,New Caledonia
1178,-348,22,1134,New Zealand
2170,-349,74,1238,Nicaragua
1077,1,67,947,Niger
26484,790,603,10152,Nigeria
6454,120,306,2598,Macedonia
30,0,2,19,Northern Mariana Islands
8896,30,250,8138,Norway
41194,1124,185,24162,Oman
213470,4133,4395,100802,Pakistan
34463,913,645,15745,Panama
11,0,0,8,Papua New Guinea
2260,39,19,1102,Paraguay
288477,3264,9860,178245,Peru
38511,997,1270,10438,Philippines
34775,382,1477,21791,Poland
42454,313,1579,27505,Portugal
7432,88,149,27505,Puerto Rico
97003,915,115,83965,Qatar
27296,326,1667,19314,Romania
654405,6556,9536,422931,Russia
1042,21,3,470,Rwanda
3,0,0,3,Saba
19,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
698,0,42,656,San Marino
715,1,13,252,São Tomé and Príncipe
194225,3402,1698,132760,Saudi Arabia
6925,227,58,4545,Senegal
14836,272,281,12464,Serbia
81,6,0,11,Seychelles
1498,36,60,999,Sierra Leone
44122,215,26,39011,Singapore
1700,13,28,1466,Slovakia
1613,13,111,1376,Slovenia
2924,10,90,932,Somalia
159333,8124,2749,76025,South Africa
12904,54,282,11613,Korea
2021,11,38,333,S. Sudan
250103,444,28368,150376,Spain
2047,5,11,1748,Sri Lanka
15,0,0,15,St Kitts and Nevis
9520,53,572,4014,Sudan
535,18,13,242,Suriname
70502,742,5414,242,Sweden
31851,137,1964,29200,Switzerland
293,12,9,110,Syria
447,0,7,438,台湾
5954,27,52,4568,Tajikistan
3173,2,58,3059,Thailand
49,2,2,27,The Gambia
24,0,0,24,Timor-Leste
661,9,14,414,Togo
130,2,8,115,Trinidad and Tobago
1175,2,50,1038,Tunisia
201098,1192,5150,175422,Turkey
42,1,2,11,Turks and Caicos Islands
90,5,6,64,U.S. Virgin Islands
893,12,0,837,Uganda
45887,889,1185,19548,Ukraine
49069,402,316,38160,United Arab Emirates
313483,829,43995,38160,United Kingdom
