Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
886,8,26,236,Lebanon
1,8,0,0,Lesotho
213,1,20,101,Liberia
64,0,3,28,Libya
82,0,1,55,Liechtenstein
1505,14,54,908,Lithuania
3904,10,103,3629,Luxembourg
45,0,0,43,Macao SAR
212,4,4,107,Madagascar
63,5,4,24,Malawi
6779,37,111,5281,Malaysia
970,15,4,40,Maldives
758,28,44,412,Mali
508,2,6,436,Malta
15,6,2,6,Mauritania
334,0,10,322,Mauritius
221,0,3,77,Mayotte
40186,1862,4220,17781,Mexico
5406,252,185,2176,Moldova
96,0,4,87,Monaco
42,0,0,13,Mongolia
324,0,9,298,Montenegro
11,0,1,8,Montserrat
6516,98,188,3131,Morocco
107,3,0,35,Mozambique
181,1,6,79,Myanmar
16,0,0,11,Namibia
243,26,0,35,Nepal
43211,227,5562,3459,Netherlands
18,0,0,18,New Caledonia
1497,0,21,1398,New Zealand
25,0,8,7,Nicaragua
860,6,49,658,Niger
4971,184,164,1070,Nigeria
1694,20,95,1229,Macedonia
19,0,2,12,Northern Mariana Islands
8175,23,239,7114,Norway
4019,298,17,1289,Oman
34336,1662,737,8899,Pakistan
8944,161,256,6021,Panama
8,0,0,8,Papua New Guinea
740,3,11,182,Paraguay
76306,4247,2169,24324,Peru
11618,268,772,2251,Philippines
17204,322,861,6410,Poland
28132,219,1175,3182,Portugal
2329,30,115,746,Puerto Rico
26539,1390,14,3143,Qatar
16002,224,1016,7961,Romania
242271,10028,2212,48003,Russia
287,1,0,164,Rwanda
2,0,0,2,Saba
6,0,0,4,Saint Barthelemy
18,0,0,17,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
643,5,41,161,San Marino
235,15,7,4,São Tomé and Príncipe
632,0,12,4,São Tomé and Príncipe
44830,1905,273,17622,Saudi Arabia
2105,110,21,782,Senegal
10295,52,222,3824,Serbia
11,0,0,7,Seychelles
387,25,26,97,Sierra Leone
25346,675,21,4809,Singapore
1477,8,27,1060,Slovakia
1463,2,103,260,Slovenia
1219,49,52,130,Somalia
12074,724,219,4745,South Africa
10991,29,260,9695,Korea
203,9,0,2,S. Sudan
272646,1551,27321,140823,Spain
889,20,9,382,Sri Lanka
14,0,0,0,St Kitts and Nevis
5686,1,90,198,Sudan
10,0,1,9,Suriname
27909,637,3460,4971,Sweden
30413,33,1870,27100,Switzerland
48,1,3,29,Syria
440,0,7,375,台湾
509,0,21,183,Tanzania
3017,0,56,2844,Thailand
23,1,1,10,The Gambia
24,0,0,21,Timor-Leste
219,20,11,96,Togo
116,0,8,107,Trinidad and Tobago
1034,1,45,740,Tunisia
143114,1639,3952,101715,Turkey
12,0,1,10,Turks and Caicos Islands
69,0,6,60,U.S. Virgin Islands
139,13,0,55,Uganda
16847,422,456,3716,Ukraine
20386,725,206,6523,United Arab Emirates
229705,3242,33614,1918,United Kingdom
1380755,20560,78041,243384,United States
719,2,19,532,Uruguay
2568,21,10,2076,Uzbekistan
12,0,0,2,Vatican City
440,17,10,220,Venezuela
306,3,0,252,Vietnam
355,0,0,252,West Bank
70,5,12,1,Yemen
446,5,7,124,Zambia
40,0,4,12,Zimbabwe
