Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
32080,244,774,14651,Afghanistan
2666,86,65,1516,Albania
14657,385,928,10040,Algeria
0,0,0,10040,American Samoa
855,0,52,800,Andorra
315,24,17,97,Angola
3,0,0,3,Anguilla
69,0,3,22,Antigua and Barbuda
69928,2744,1385,23025,Argentina
26692,627,453,14563,Armenia
104,1,3,98,Aruba
8001,81,104,7063,Australia
17941,68,705,16491,Austria
18689,577,220,10061,Azerbaijan
104,0,11,77,Bahamas
27837,423,94,21948,Bahrain
153277,4019,1926,62108,Bangladesh
97,0,7,85,Barbados
62698,274,405,47553,Belarus
61598,89,9761,17021,Belgium
28,0,2,18,Belize
1199,0,21,333,Benin
146,0,9,134,Bermuda
77,0,0,50,Bhutan
35528,1301,1271,9340,Bolivia
2,0,0,2,Bonaire
4606,1,188,2432,Bosnia and Herz.
227,0,1,28,Botswana
1496858,48105,61884,826866,Brazil
8,0,1,7,British Virgin Islands
141,0,3,138,Brunei
5154,165,232,2676,Bulgaria
970,8,53,838,Burkina Faso
186,4,1,115,Burundi
1318,51,15,629,Cape Verde
141,0,0,131,Cambodia
13487,112,313,10100,Cameroon
104771,351,8642,67744,Canada
201,0,1,193,Cayman Islands
3745,0,47,787,Central African Rep.
869,1,74,785,Chad
284541,2498,5920,245443,Chile
83537,3,4634,78487,China
106110,4101,3641,43407,Colombia
303,0,7,200,Comoros
7216,94,175,1785,Dem. Rep. Congo
4032,279,16,1516,Costa Rica
9992,290,68,4381,Côte d'Ivoire
2912,81,110,2155,Croatia
2354,6,86,2218,Cuba
23,-2,1,19,Curaçao
108,0,4,104,Cyprus
12178,132,350,7797,Czech Rep.
13015,21,606,11693,Denmark
4720,16,55,4550,Djibouti
18,0,0,18,Dominica
35148,951,775,17904,Dominican Rep.
59486,1229,4639,27887,Ecuador
71299,1485,3120,18881,Egypt
7267,267,202,3964,El Salvador
2803,134,32,515,Eq. Guinea
203,0,0,53,Eritrea
1991,1,69,1836,Estonia
863,23,11,418,Swaziland
5846,0,103,2430,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,18,Fiji
7250,7,328,6700,Finland
166339,620,29861,76549,France
60,0,0,60,French Polynesia
5513,40,42,2508,Gabon
72,0,42,2508,Gaza Strip
939,8,15,794,Georgia
195228,503,8994,179729,Germany
18552,418,117,13550,Ghana
178,0,0,176,Gibraltar
3459,27,192,1374,Greece
13,0,0,13,Greenland
23,0,0,23,Grenada
280,13,5,179,Guam
20072,1061,843,3231,Guatemala
252,0,13,238,Guernsey
5404,13,33,4346,Guinea
1720,22,24,317,Guinea-Bissau
252,4,13,116,Guyana
6038,63,105,931,Haiti
21120,858,591,2060,Honduras
1243,9,7,1117,香港
4166,9,587,2714,Hungary
1855,5,10,1823,Iceland
604641,19148,17834,359859,India
59394,1624,2987,25595,Indonesia
232863,2652,11106,191487,Iran
53708,2184,2160,26267,Iraq
25489,12,1738,23349,Ireland
336,0,24,312,Isle of Man
27497,1138,324,17452,Israel
240961,201,34818,190717,Italy
715,8,10,553,Jamaica
18874,151,975,16731,Japan
320,1,31,16731,Jersey
1137,4,9,886,Jordan
42574,20266,188,13845,Kazakhstan
6941,268,152,2089,Kenya
3064,73,55,1577,Kosovo
47859,919,359,37715,Kuwait
6261,526,66,2443,Kyrgyzstan
19,0,0,19,Lao PDR
1121,0,30,974,Latvia
1810,22,34,1223,Lebanon
35,0,0,11,Lesotho
804,12,37,335,Liberia
855,31,24,209,Libya
83,0,1,69,Liechtenstein
1825,7,78,1524,Lithuania
4395,50,110,4003,Luxembourg
46,0,0,45,Macao SAR
2407,104,22,1006,Madagascar
1402,60,16,271,Malawi
8643,3,121,8375,Malaysia
2396,14,9,1944,Maldives
2243,41,116,1483,Mali
671,0,9,647,Malta
4588,116,129,1677,Mauritania
341,0,10,326,Mauritius
238511,6741,29189,138319,Mexico
17150,252,560,9594,Moldova
106,1,4,95,Monaco
220,0,0,175,Mongolia
605,29,12,315,Montenegro
11,0,1,10,Montserrat
12969,333,229,9026,Morocco
915,12,6,248,Mozambique
304,1,6,222,Myanmar
317,32,0,24,Namibia
14652,606,30,4656,Nepal
50332,2,6113,4656,Netherlands
21,0,0,21,New Caledonia
1180,2,22,1140,New Zealand
2170,0,74,1238,Nicaragua
1078,1,67,947,Niger
27110,626,616,10152,Nigeria
6625,171,321,2598,Macedonia
30,0,2,19,Northern Mariana Islands
8896,0,250,8138,Norway
42555,1361,188,24162,Oman
217809,4339,4473,104694,Pakistan
35237,774,667,15945,Panama
11,0,0,8,Papua New Guinea
2303,43,19,1102,Paraguay
292004,3527,10045,178245,Peru
38805,294,1274,10438,Philippines
35146,371,1492,21791,Poland
42782,328,1587,27798,Portugal
7520,88,149,27798,Puerto Rico
97897,894,118,83965,Qatar
27746,450,1687,19314,Romania
661165,6760,9683,422931,Russia
1055,13,3,470,Rwanda
3,0,0,3,Saba
22,3,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
698,0,42,656,San Marino
716,1,13,252,São Tomé and Príncipe
197608,3383,1752,132760,Saudi Arabia
6925,0,58,4545,Senegal
15195,359,287,12464,Serbia
81,0,0,11,Seychelles
1518,20,60,999,Sierra Leone
44310,188,26,39011,Singapore
1720,20,28,1466,Slovakia
1633,20,111,1376,Slovenia
2934,10,90,932,Somalia
168061,8728,2844,76025,South Africa
12967,63,282,11684,Korea
2021,0,38,333,S. Sudan
250545,442,28385,150376,Spain
2054,7,11,1748,Sri Lanka
15,0,0,15,St Kitts and Nevis
9573,53,602,4606,Sudan
547,12,13,242,Suriname
