Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
180458,741,8450,163941,Germany
7616,157,34,2421,Ghana
161,2,0,148,Gibraltar
2909,3,175,1374,Greece
13,0,0,11,Greenland
23,0,0,18,Grenada
145,0,10,68,Guadeloupe
171,0,5,143,Guam
4348,203,80,565,Guatemala
252,0,13,237,Guernsey
3656,103,22,2000,Guinea
1256,31,8,42,Guinea-Bissau
151,1,11,67,Guyana
1443,123,35,22,Haiti
4752,112,196,519,Honduras
1080,7,4,1035,香港
3841,25,517,2024,Hungary
1806,1,10,1794,Iceland
165799,7466,4706,71106,India
25216,678,1520,6492,Indonesia
146668,2819,7677,114931,Iran
5873,416,185,2971,Iraq
24876,35,1645,22089,Ireland
336,0,24,306,Isle of Man
16987,115,284,14727,Israel
232248,516,33229,152844,Italy
572,3,9,279,Jamaica
16719,36,874,14147,Japan
308,0,29,287,Jersey
730,2,9,507,Jordan
9932,356,37,5011,Kazakhstan
1745,127,62,438,Kenya
1064,12,30,801,Kosovo
25184,1072,194,9273,Kuwait
1662,68,16,1088,Kyrgyzstan
19,0,0,14,Lao PDR
1065,1,24,745,Latvia
1194,26,26,699,Lebanon
2,0,0,0,Lesotho
273,4,27,146,Liberia
118,13,5,41,Libya
82,0,1,55,Liechtenstein
1662,6,68,1216,Lithuania
4012,4,110,3815,Luxembourg
45,0,0,45,Macao SAR
698,42,5,164,Madagascar
273,70,4,42,Malawi
7732,103,115,6235,Malaysia
1591,78,5,197,Maldives
1226,32,73,669,Mali
617,1,9,514,Malta
423,77,20,15,Mauritania
335,1,10,322,Mauritius
221,0,3,77,Mayotte
84627,3227,9415,56638,Mexico
7896,171,288,4278,Moldova
98,0,4,90,Monaco
179,18,0,43,Mongolia
324,0,9,315,Montenegro
11,0,1,10,Montserrat
7714,71,202,5271,Morocco
234,1,2,84,Mozambique
224,6,6,130,Myanmar
23,1,0,14,Namibia
1212,170,6,187,Nepal
46126,176,5931,187,Netherlands
18,0,0,18,New Caledonia
1504,0,22,1131,New Zealand
3425,0,58,258,Nicaragua
955,0,64,813,Niger
9302,387,261,2697,Nigeria
2129,52,126,1516,Macedonia
22,0,2,13,Northern Mariana Islands
8380,7,239,7727,Norway
9820,811,41,2396,Oman
64028,2801,1317,22305,Pakistan
12531,400,326,7379,Panama
8,0,0,8,Papua New Guinea
917,17,11,402,Paraguay
148285,6506,4230,43587,Peru
16634,1046,942,3720,Philippines
23155,333,1051,10692,Poland
31946,350,1383,18691,Portugal
3647,161,132,850,Puerto Rico
52907,1993,36,20604,Qatar
18982,191,1240,12829,Romania
387623,8572,4374,159257,Russia
369,0,0,247,Rwanda
3,0,0,3,Saba
18,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
671,1,42,344,San Marino
463,5,12,68,São Tomé and Príncipe
81766,1581,458,57013,Saudi Arabia
3441,93,39,1686,Senegal
11354,54,242,6524,Serbia
11,0,0,11,Seychelles
829,17,45,386,Sierra Leone
33860,611,23,19631,Singapore
1521,1,28,1338,Slovakia
1473,0,107,1357,Slovenia
1872,44,72,310,Somalia
29240,1837,611,14370,South Africa
11441,39,269,10363,Korea
1086,46,10,6,S. Sudan
286308,664,27125,150376,Spain
1530,61,10,754,Sri Lanka
5702,1,228,816,Sudan
12,0,1,9,Suriname
36476,749,4350,4971,Sweden
30828,32,1919,28400,Switzerland
122,0,4,43,Syria
442,1,7,420,台湾
3686,123,47,1769,Tajikistan
509,0,21,183,Tanzania
3076,11,57,2945,Thailand
25,0,1,13,The Gambia
24,0,0,24,Timor-Leste
428,6,13,202,Togo
116,0,8,108,Trinidad and Tobago
1080,4,48,946,Tunisia
162120,1141,4489,125963,Turkey
12,0,1,10,Turks and Caicos Islands
69,0,6,61,U.S. Virgin Islands
329,12,0,72,Uganda
23204,393,696,8934,Ukraine
33170,638,260,17097,United Arab Emirates
271222,2095,38819,17097,United Kingdom
1732930,23612,96375,383191,United States
816,5,22,654,Uruguay
3488,44,14,2728,Uzbekistan
12,0,0,2,Vatican City
1370,43,14,302,Venezuela
327,0,0,272,Vietnam
385,0,0,272,West Bank
283,5,65,11,Yemen
1057,0,7,779,Zambia
154,5,4,28,Zimbabwe
