Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
18,0,0,18,Fiji
7145,1,326,6200,Finland
160093,641,29633,74117,France
60,0,0,60,French Polynesia
4428,88,34,1750,Gabon
72,0,34,1750,Gaza Strip
898,3,14,741,Georgia
189135,601,8883,174376,Germany
13717,514,85,4548,Ghana
176,0,0,174,Gibraltar
3256,19,190,1374,Greece
13,0,0,13,Greenland
23,0,0,22,Grenada
145,0,10,68,Guadeloupe
222,22,5,170,Guam
12755,246,514,1323,Guatemala
252,0,13,238,Guernsey
4904,63,27,3522,Guinea
1541,13,17,153,Guinea-Bissau
183,0,12,102,Guyana
4996,80,84,24,Haiti
12250,992,358,622,Honduras
1129,1,5,1077,香港
4086,5,570,2585,Hungary
1823,1,10,1801,Iceland
395048,14516,12948,213831,India
45029,1226,2429,17883,Indonesia
202584,2322,9507,148647,Iran
29222,1870,1013,12205,Iraq
25374,6,1715,23308,Ireland
336,0,24,312,Isle of Man
20633,294,305,15499,Israel
238275,58,34610,38092,Italy
657,5,10,458,Jamaica
17799,59,952,16077,Japan
318,0,31,16077,Jersey
1008,7,9,708,Jordan
16788,437,113,10411,Kazakhstan
4478,104,121,1550,Kenya
2073,75,35,953,Kosovo
39145,467,319,30190,Kuwait
2981,192,35,1961,Kyrgyzstan
19,0,0,19,Lao PDR
1111,0,30,903,Latvia
1510,15,32,960,Lebanon
4,0,0,2,Lesotho
581,39,33,250,Liberia
544,34,10,83,Libya
82,0,1,55,Liechtenstein
1795,3,76,1462,Lithuania
4105,6,110,3944,Luxembourg
45,0,0,45,Macao SAR
1443,40,13,498,Madagascar
730,110,11,91,Malawi
8556,21,121,8070,Malaysia
2150,13,8,1769,Maldives
1928,5,108,1217,Mali
664,1,9,613,Malta
2813,192,108,653,Mauritania
338,1,10,325,Mauritius
221,0,3,77,Mayotte
175202,4717,20781,127332,Mexico
13953,397,464,7525,Moldova
99,0,4,94,Monaco
205,1,0,132,Mongolia
359,4,9,315,Montenegro
11,0,1,10,Montserrat
9839,226,213,8117,Morocco
668,6,4,177,Mozambique
286,0,6,192,Myanmar
46,6,0,19,Namibia
8274,426,22,1295,Nepal
49502,76,6089,1295,Netherlands
21,0,0,21,New Caledonia
1511,1,22,1132,New Zealand
1823,0,64,1238,Nicaragua
1030,5,67,901,Niger
19808,661,506,6581,Nigeria
5005,185,233,1863,Macedonia
30,0,2,19,Northern Mariana Islands
8721,13,293,8138,Norway
28566,896,128,13974,Oman
171666,6604,3382,53721,Pakistan
25222,936,493,14359,Panama
9,1,0,8,Papua New Guinea
1362,26,13,791,Paraguay
251338,3413,7861,43587,Peru
29400,941,1150,7378,Philippines
31620,309,1346,15698,Poland
38841,377,1528,24906,Portugal
6525,62,149,24906,Puerto Rico
86488,1026,94,66763,Qatar
23730,330,1500,16555,Romania
576952,7889,8002,334592,Russia
661,15,2,351,Rwanda
3,0,0,3,Saba
19,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
696,0,42,610,San Marino
693,5,12,199,São Tomé and Príncipe
154233,3941,1230,95764,Saudi Arabia
5783,144,82,3788,Senegal
12803,94,260,11348,Serbia
11,0,0,11,Seychelles
1309,11,53,732,Sierra Leone
41833,218,26,30366,Singapore
1587,1,28,1447,Slovakia
1519,6,109,1359,Slovenia
2753,34,88,724,Somalia
92681,4966,1877,47825,South Africa
12421,48,280,10856,Korea
1882,18,34,122,S. Sudan
246272,334,28323,150376,Spain
1950,3,11,1446,Sri Lanka
15,0,0,15,St Kitts and Nevis
8316,148,506,3086,Sudan
302,9,8,72,Suriname
59571,774,5229,72,Sweden
31243,26,1956,28900,Switzerland
195,8,7,78,Syria
446,0,7,434,台湾
5338,59,51,3830,Tajikistan
509,0,21,183,Tanzania
3147,1,58,3018,Thailand
36,0,1,24,The Gambia
24,0,0,24,Timor-Leste
561,7,13,361,Togo
120,1,8,109,Trinidad and Tobago
1145,13,50,1014,Tunisia
186493,1248,4927,157516,Turkey
12,0,1,11,Turks and Caicos Islands
74,1,6,64,U.S. Virgin Islands
763,22,0,492,Uganda
36560,735,1002,16033,Ukraine
44533,388,301,30996,United Arab Emirates
303110,1295,42632,30996,United Kingdom
2213998,31963,112049,704527,United States
859,6,25,814,Uruguay
6153,207,19,4273,Uzbekistan
12,0,0,12,Vatican City
3789,198,33,835,Venezuela
349,0,0,326,Vietnam
712,109,0,326,West Bank
919,10,251,288,Yemen
1430,14,11,1194,Zambia
479,16,4,63,Zimbabwe
