Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
12456,625,227,1128,Afghanistan
1029,25,33,803,Albania
8697,194,617,4918,Algeria
0,0,0,4918,American Samoa
763,0,51,663,Andorra
70,0,4,18,Angola
3,0,0,3,Anguilla
24,0,3,19,Antigua and Barbuda
13215,600,490,4154,Argentina
7774,372,98,3220,Armenia
101,0,3,95,Aruba
7133,15,102,6553,Australia
16497,38,643,15182,Austria
4403,132,52,2819,Azerbaijan
100,0,11,46,Bahamas
9366,195,14,4938,Bahrain
36751,1166,522,7579,Bangladesh
92,0,7,70,Barbados
38059,915,208,15086,Belarus
57455,113,9334,15320,Belgium
18,0,2,16,Belize
354,2,3,118,Benin
139,3,9,91,Bermuda
27,0,0,6,Bhutan
7136,476,274,647,Bolivia
2,0,0,2,Bonaire
2416,10,149,1721,Bosnia and Herz.
35,0,1,20,Botswana
391222,16324,24512,158593,Brazil
8,0,1,6,British Virgin Islands
141,0,1,137,Brunei
2443,10,130,880,Bulgaria
838,6,52,672,Burkina Faso
42,0,1,20,Burundi
393,3,4,155,Cape Verde
124,0,0,122,Cambodia
5436,273,165,1865,Cameroon
86647,936,6639,45339,Canada
137,3,1,61,Cayman Islands
671,19,1,22,Central African Rep.
700,13,62,303,Chad
77961,3964,806,30915,Chile
82992,7,4634,78277,China
23003,1022,776,5511,Colombia
93,3,1,21,Comoros
2420,124,67,337,Dem. Rep. Congo
956,5,10,634,Costa Rica
2477,54,30,1286,Côte d'Ivoire
2244,0,101,2046,Croatia
1963,16,82,1709,Cuba
18,0,1,14,Curaçao
939,2,24,104,Cyprus
9050,48,318,6270,Czech Rep.
11627,41,563,10044,Denmark
2582,114,14,1079,Djibouti
16,0,0,16,Dominica
15723,459,474,8534,Dominican Rep.
37656,301,3221,3560,Ecuador
18756,789,797,5027,Egypt
2109,67,37,787,El Salvador
1108,65,12,165,Eq. Guinea
39,0,0,39,Eritrea
1834,10,65,1552,Estonia
261,5,2,164,Swaziland
701,46,6,167,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,15,Fiji
6753,40,312,5100,Finland
145555,276,28530,65879,France
60,0,0,60,French Polynesia
2238,103,14,593,Gabon
61,2,14,593,Gaza Strip
732,1,12,537,Georgia
179002,432,8302,163681,Germany
7117,309,32,2097,Ghana
156,1,0,147,Gibraltar
2890,7,173,1374,Greece
12,0,0,11,Greenland
23,0,0,18,Grenada
145,0,10,68,Guadeloupe
167,1,5,139,Guam
3760,336,59,274,Guatemala
252,0,13,237,Guernsey
3413,69,20,1673,Guinea
1186,8,7,42,Guinea-Bissau
139,2,11,62,Guyana
1063,105,31,22,Haiti
4189,239,182,473,Honduras
1066,0,4,1033,香港
3771,15,499,1836,Hungary
1805,1,10,1792,Iceland
145380,6535,4167,60491,India
23165,415,1418,5877,Indonesia
139511,1787,7508,109437,Iran
4848,216,169,2852,Iraq
24735,37,1615,21060,Ireland
336,0,24,306,Isle of Man
16757,23,281,14362,Israel
230555,397,32955,144658,Italy
556,4,9,238,Jamaica
16637,14,846,13612,Japan
307,0,29,13612,Jersey
718,7,9,488,Jordan
8969,438,37,4613,Kazakhstan
1348,62,52,405,Kenya
1047,9,30,791,Kosovo
22575,608,172,7306,Kuwait
1468,35,16,1015,Kyrgyzstan
19,0,0,14,Lao PDR
1057,4,23,741,Latvia
1140,11,26,689,Lebanon
2,0,0,0,Lesotho
266,1,26,144,Liberia
77,1,3,40,Libya
82,0,1,55,Liechtenstein
1639,4,65,1165,Lithuania
3995,2,110,3783,Luxembourg
45,0,0,45,Macao SAR
586,44,4,147,Madagascar
135,34,4,37,Malawi
7604,187,115,6041,Malaysia
1438,43,5,197,Maldives
1077,18,70,617,Mali
611,0,6,485,Malta
268,6,13,15,Mauritania
334,0,10,322,Mauritius
221,0,3,77,Mayotte
74560,3455,8134,49890,Mexico
7305,158,268,3884,Moldova
98,0,4,90,Monaco
146,2,0,32,Mongolia
324,0,9,315,Montenegro
11,0,1,10,Montserrat
7577,45,202,4881,Morocco
213,4,1,71,Mozambique
206,3,6,124,Myanmar
21,0,0,14,Namibia
772,90,4,151,Nepal
45578,133,5856,151,Netherlands
18,0,0,18,New Caledonia
1504,0,21,1456,New Zealand
952,1,63,796,Niger
8344,258,249,2385,Nigeria
2014,15,116,1453,Macedonia
22,0,2,13,Northern Mariana Islands
8359,7,239,7727,Norway
8118,174,37,2067,Oman
57705,1356,1197,18314,Pakistan
11447,264,313,6279,Panama
8,0,0,8,Papua New Guinea
877,12,11,382,Paraguay
129751,5772,3788,52906,Peru
14669,350,886,3412,Philippines
22074,443,1024,10020,Poland
31007,219,1342,18096,Portugal
3324,64,129,850,Puerto Rico
47207,4005,28,11844,Qatar
18429,146,1210,11874,Romania
362342,8915,3807,131129,Russia
369,21,0,244,Rwanda
3,0,0,3,Saba
18,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
666,0,42,275,San Marino
441,142,12,68,São Tomé and Príncipe
76726,1961,411,48450,Saudi Arabia
3161,31,39,1565,Senegal
11227,34,239,6067,Serbia
11,0,0,11,Seychelles
754,19,44,297,Sierra Leone
32343,383,23,16444,Singapore
1515,2,28,1322,Slovakia
1470,1,107,1346,Slovenia
1711,22,67,253,Somalia
24264,649,524,12741,South Africa
11265,40,269,10275,Korea
900,94,8,6,S. Sudan
283849,510,27118,150376,Spain
1182,41,10,712,Sri Lanka
5699,1,170,503,Sudan
11,0,1,9,Suriname
34440,597,4125,4971,Sweden
30761,15,1915,28200,Switzerland
121,15,4,41,Syria
441,0,7,416,台湾
