Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
15,1,0,11,Andaman and Nicobar Islands
722,60,20,92,Andhra Pradesh
13,0,20,92,Andhra Pradesh
19,0,20,92,Andhra Pradesh
30,0,20,92,Andhra Pradesh
12,0,20,92,Andhra Pradesh
143,46,20,92,Andhra Pradesh
35,0,20,92,Andhra Pradesh
183,54,20,92,Andhra Pradesh
38,0,20,92,Andhra Pradesh
22,0,20,92,Andhra Pradesh
1,0,0,0,Arunachal Pradesh
35,0,1,17,Assam
1,0,1,17,Assam
2,0,1,17,Assam
3,0,1,17,Assam
9,0,1,17,Assam
1,0,1,17,Assam
1,0,1,17,Assam
4,0,1,17,Assam
4,0,1,17,Assam
96,10,2,42,Bihar
5,0,2,42,Bihar
5,0,2,42,Bihar
3,0,2,42,Bihar
8,0,2,42,Bihar
1,0,2,42,Bihar
5,0,2,42,Bihar
1,0,2,42,Bihar
29,0,2,42,Bihar
26,3,0,13,Chandigarh
36,0,0,25,Chhattisgarh
1,0,0,25,Chhattisgarh
1,0,0,25,Chhattisgarh
2,0,0,25,Chhattisgarh
5,0,0,25,Chhattisgarh
1,0,0,25,Chhattisgarh
2003,110,45,290,Delhi
17,0,45,290,Delhi
332,0,45,290,Delhi
7,0,0,7,Goa
6,0,0,7,Goa
1,0,0,7,Goa
1851,247,67,106,Gujarat
892,379,67,106,Gujarat
18,0,67,106,Gujarat
2,0,67,106,Gujarat
2,0,67,106,Gujarat
2,0,67,106,Gujarat
1,0,67,106,Gujarat
5,0,67,106,Gujarat
3,0,67,106,Gujarat
11,0,67,106,Gujarat
24,0,67,106,Gujarat
18,0,67,106,Gujarat
39,0,1,16,Himachal Pradesh
4,0,1,16,Himachal Pradesh
6,0,1,16,Himachal Pradesh
243,10,3,87,Haryana
4,0,3,87,Haryana
28,0,3,87,Haryana
32,0,3,87,Haryana
1,0,3,87,Haryana
5,0,3,87,Haryana
38,0,3,87,Haryana
28,0,3,87,Haryana
2,0,3,87,Haryana
4,0,3,87,Haryana
1,0,3,87,Haryana
3,0,3,87,Haryana
42,7,2,0,Jharkhand
1,0,2,0,Jharkhand
7,0,2,0,Jharkhand
395,11,16,111,Karnataka
6,0,16,111,Karnataka
45,0,16,111,Karnataka
10,0,16,111,Karnataka
10,0,16,111,Karnataka
2,0,16,111,Karnataka
1,0,16,111,Karnataka
37,0,16,111,Karnataka
1,0,16,111,Karnataka
9,0,16,111,Karnataka
402,2,3,270,Kerala
5,0,3,270,Kerala
24,0,3,270,Kerala
9,0,3,270,Kerala
9,0,3,270,Kerala
6,0,3,270,Kerala
17,0,3,270,Kerala
7,0,3,270,Kerala
14,0,3,270,Kerala
14,0,3,270,Kerala
4203,552,223,507,Maharashtra
23,0,223,507,Maharashtra
17,0,223,507,Maharashtra
11,0,223,507,Maharashtra
1,0,223,507,Maharashtra
5,0,223,507,Maharashtra
25,0,223,507,Maharashtra
4,0,223,507,Maharashtra
550,180,223,507,Maharashtra
2,0,223,507,Maharashtra
4,0,223,507,Maharashtra
26,0,223,507,Maharashtra
6,0,223,507,Maharashtra
352,121,223,507,Maharashtra
21,0,223,507,Maharashtra
11,0,1,0,Meghalaya
2,0,0,2,Manipur
1485,78,74,127,Madhya Pradesh
179,48,74,127,Madhya Pradesh
6,0,74,127,Madhya Pradesh
519,198,74,127,Madhya Pradesh
8,0,74,127,Madhya Pradesh
13,0,74,127,Madhya Pradesh
2,0,74,127,Madhya Pradesh
13,0,74,127,Madhya Pradesh
1,0,0,0,Mizoram
1,0,0,0,Nagaland
68,7,1,24,Orissa
232,13,16,31,Punjab
11,0,16,31,Punjab
7,0,16,31,Punjab
11,0,16,31,Punjab
10,0,16,31,Punjab
11,0,16,31,Punjab
1,0,16,31,Punjab
3,0,16,31,Punjab
7,0,0,3,Puducherry
1,0,0,3,Puducherry
4,0,0,3,Puducherry
1478,127,14,183,Rajasthan
5,0,14,183,Rajasthan
5,0,14,183,Rajasthan
12,0,14,183,Rajasthan
8,0,14,183,Rajasthan
28,0,14,183,Rajasthan
20,0,14,183,Rajasthan
11,0,14,183,Rajasthan
6,0,14,183,Rajasthan
1,0,14,183,Rajasthan
5,0,14,183,Rajasthan
465,148,14,183,Rajasthan
34,0,14,183,Rajasthan
2,0,14,183,Rajasthan
2,0,14,183,Rajasthan
1,0,14,183,Rajasthan
27,0,14,183,Rajasthan
4,0,14,183,Rajasthan
1477,105,15,411,Tamil Nadu
2,0,0,1,Tripura
873,29,21,190,Telangana
11,0,21,190,Telangana
367,77,21,190,Telangana
10,0,21,190,Telangana
18,0,21,190,Telangana
1,0,21,190,Telangana
5,0,21,190,Telangana
2,0,21,190,Telangana
14,0,21,190,Telangana
45,0,21,190,Telangana
1,0,21,190,Telangana
10,0,21,190,Telangana
44,2,0,11,Uttarakhand
18,0,0,11,Uttarakhand
3,0,0,11,Uttarakhand
8,0,0,11,Uttarakhand
1,0,0,11,Uttarakhand
4,0,0,11,Uttarakhand
1176,92,17,129,Uttar Pradesh
161,39,17,129,Uttar Pradesh
4,0,17,129,Uttar Pradesh
5,0,17,129,Uttar Pradesh
2,0,17,129,Uttar Pradesh
6,0,17,129,Uttar Pradesh
8,0,17,129,Uttar Pradesh
8,0,17,129,Uttar Pradesh
10,0,17,129,Uttar Pradesh
25,0,17,129,Uttar Pradesh
5,0,17,129,Uttar Pradesh
3,0,17,129,Uttar Pradesh
2,0,17,129,Uttar Pradesh
4,0,17,129,Uttar Pradesh
4,0,17,129,Uttar Pradesh
9,0,17,129,Uttar Pradesh
