Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0,0,33,Andaman and Nicobar Islands
2090,72,46,1056,Andhra Pradesh
115,4,4,48,Andhra Pradesh
131,10,0,74,Andhra Pradesh
97,0,0,46,Andhra Pradesh
47,1,0,31,Andhra Pradesh
387,3,8,198,Andhra Pradesh
346,4,14,177,Andhra Pradesh
584,9,16,284,Andhra Pradesh
63,0,0,60,Andhra Pradesh
66,2,1,25,Andhra Pradesh
68,0,0,34,Andhra Pradesh
1,0,0,1,Arunachal Pradesh
72,7,2,39,Assam
831,84,6,383,Bihar
187,13,3,28,Chandigarh
59,0,0,54,Chhattisgarh
7639,406,86,2512,Delhi
184,0,86,2512,Delhi
37,0,86,2512,Delhi
25,0,86,2512,Delhi
70,0,86,2512,Delhi
42,0,86,2512,Delhi
1,0,0,0,Dadra and Nagar Haveli
7,0,0,7,Goa
8903,362,537,3246,Gujarat
6353,268,421,1874,Gujarat
80,1,7,70,Gujarat
97,2,7,42,Gujarat
20,0,0,5,Gujarat
142,7,5,45,Gujarat
17,5,0,3,Gujarat
30,4,2,2,Gujarat
14,6,1,6,Gujarat
59,9,2,37,Gujarat
2,0,0,1,Gujarat
65,2,4,33,Gujarat
29,2,1,21,Gujarat
3,0,0,3,Gujarat
69,2,2,46,Gujarat
27,4,2,7,Gujarat
944,25,40,556,Gujarat
574,28,32,311,Gujarat
65,6,2,39,Himachal Pradesh
780,50,11,342,Haryana
172,12,3,79,Jharkhand
925,63,31,433,Karnataka
524,5,4,489,Kerala
24427,1026,921,5125,Maharashtra
64,1,921,5125,Maharashtra
169,5,921,5125,Maharashtra
89,4,921,5125,Maharashtra
653,43,921,5125,Maharashtra
1,0,921,5125,Maharashtra
25,1,921,5125,Maharashtra
1,0,921,5125,Maharashtra
61,1,921,5125,Maharashtra
192,7,921,5125,Maharashtra
16,4,921,5125,Maharashtra
19,0,921,5125,Maharashtra
31,5,921,5125,Maharashtra
14947,604,921,5125,Maharashtra
268,9,921,5125,Maharashtra
741,41,921,5125,Maharashtra
4,0,921,5125,Maharashtra
301,19,921,5125,Maharashtra
2937,129,921,5125,Maharashtra
275,45,921,5125,Maharashtra
55,19,921,5125,Maharashtra
38,1,921,5125,Maharashtra
123,2,921,5125,Maharashtra
2814,183,921,5125,Maharashtra
2,0,921,5125,Maharashtra
98,1,921,5125,Maharashtra
13,0,1,10,Meghalaya
2,0,0,2,Manipur
3986,201,225,1860,Madhya Pradesh
3,0,225,1860,Madhya Pradesh
24,0,225,1860,Madhya Pradesh
2,0,225,1860,Madhya Pradesh
800,15,225,1860,Madhya Pradesh
2,0,225,1860,Madhya Pradesh
18,0,225,1860,Madhya Pradesh
32,0,225,1860,Madhya Pradesh
34,7,225,1860,Madhya Pradesh
25,0,225,1860,Madhya Pradesh
2016,79,225,1860,Madhya Pradesh
140,4,225,1860,Madhya Pradesh
9,0,225,1860,Madhya Pradesh
13,0,225,1860,Madhya Pradesh
29,0,225,1860,Madhya Pradesh
13,0,225,1860,Madhya Pradesh
2,0,225,1860,Madhya Pradesh
2,0,225,1860,Madhya Pradesh
6,0,225,1860,Madhya Pradesh
2,0,225,1860,Madhya Pradesh
1,0,225,1860,Madhya Pradesh
29,0,225,1860,Madhya Pradesh
13,0,225,1860,Madhya Pradesh
1,0,0,1,Mizoram
437,23,3,116,Orissa
1914,37,32,171,Punjab
13,1,1,9,Puducherry
4126,138,117,2378,Rajasthan
235,8,117,103,Rajasthan
31,11,117,6,Rajasthan
