Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
1450,1,44,536,Lithuania
3741,12,89,3123,Luxembourg
45,0,0,33,Macao SAR
129,1,0,71,Madagascar
36,0,4,5,Malawi
5851,31,100,4032,Malaysia
250,22,0,17,Maldives
424,16,24,122,Mali
458,8,4,303,Malta
7,0,1,6,Mauritania
334,0,10,303,Mauritius
221,186,3,77,Mayotte
16752,1223,1569,2627,Mexico
3638,157,107,975,Moldova
95,0,4,50,Monaco
38,0,0,9,Mongolia
321,0,7,189,Montenegro
11,0,0,2,Montserrat
4252,132,165,778,Morocco
76,0,0,9,Mozambique
150,2,5,16,Myanmar
16,0,0,8,Namibia
54,1,0,16,Nepal
38416,171,4566,3459,Netherlands
18,0,0,17,New Caledonia
1472,1,19,1214,New Zealand
14,1,4,7,Nicaragua
709,8,31,403,Niger
1532,195,44,255,Nigeria
1421,22,71,589,Macedonia
14,0,2,11,Northern Mariana Islands
7605,72,195,11,Norway
2131,82,10,364,Oman
14612,697,312,3233,Pakistan
6200,179,176,484,Panama
8,0,0,0,Papua New Guinea
239,9,9,95,Paraguay
31190,2491,854,9179,Peru
7958,181,530,975,Philippines
12155,316,596,2655,Poland
24322,295,948,1389,Portugal
1430,3,86,1389,Puerto Rico
11921,677,10,1134,Qatar
141,0,0,58,Réunion
11616,277,650,3404,Romania
93558,6411,867,8456,Russia
212,5,0,95,Rwanda
2,0,0,0,Saba
6,0,0,4,Saint Barthelemy
17,2,0,15,Saint Lucia
11,0,0,0,Saint Martin
1,0,0,0,Saint Pierre and Miquelon
553,8,41,64,San Marino
11,7,0,4,São Tomé and Príncipe
632,0,12,4,São Tomé and Príncipe
20077,1266,152,2784,Saudi Arabia
823,88,9,296,Senegal
8497,222,168,1260,Serbia
11,0,0,7,Seychelles
104,5,4,12,Sierra Leone
14951,528,14,1128,Singapore
1391,7,22,423,Slovakia
1408,6,86,223,Slovenia
528,48,28,19,Somalia
4996,203,93,2073,South Africa
10761,9,246,8854,Korea
34,28,0,0,S. Sudan
232128,2706,23822,102548,Spain
588,65,7,134,Sri Lanka
14,0,0,0,St Kitts and Nevis
318,43,25,31,Sudan
10,0,1,7,Suriname
20131,749,2584,1005,Sweden
29264,100,1699,22200,Switzerland
43,0,3,21,Syria
429,0,6,307,台湾
434,45,10,48,Tanzania
2938,7,54,2652,Thailand
10,0,1,8,The Gambia
24,0,0,2,Timor-Leste
104,5,6,63,Togo
116,0,8,59,Trinidad and Tobago
980,5,40,279,Tunisia
114653,2392,2992,38809,Turkey
12,0,1,5,Turks and Caicos Islands
62,2,4,51,U.S. Virgin Islands
80,1,0,52,Uganda
9866,456,250,992,Ukraine
11380,541,89,2181,United Arab Emirates
161145,3996,26097,1918,United Kingdom
1007097,24429,52518,117690,United States
620,14,15,386,Uruguay
1939,35,8,958,Uzbekistan
10,1,0,2,Vatican City
330,1,10,142,Venezuela
270,0,0,222,Vietnam
1,0,0,1,Yemen
95,6,3,42,Zambia
32,1,4,5,Zimbabwe
