Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
30967,351,737,12588,Afghanistan
2402,72,55,1384,Albania
13273,305,897,9371,Algeria
0,0,0,9371,American Samoa
855,0,52,799,Andorra
267,19,11,81,Angola
3,0,0,3,Anguilla
69,1,3,22,Antigua and Barbuda
59920,2189,1232,19130,Argentina
24645,736,426,13116,Armenia
102,1,3,98,Aruba
7686,45,104,6979,Australia
17656,67,698,16348,Austria
16424,528,198,9026,Azerbaijan
104,0,11,77,Bahamas
25705,438,83,20517,Bahrain
137787,3809,1738,55727,Bangladesh
97,0,7,85,Barbados
61475,380,383,45027,Belarus
61295,86,9732,16941,Belgium
23,0,2,17,Belize
1149,48,16,306,Benin
146,0,9,134,Bermuda
76,0,0,38,Bhutan
31524,848,1014,8158,Bolivia
2,0,0,2,Bonaire
4215,108,183,2338,Bosnia and Herz.
158,17,1,25,Botswana
1344143,30476,57622,715905,Brazil
8,0,1,7,British Virgin Islands
141,0,3,138,Brunei
4625,112,216,2475,Bulgaria
959,9,53,830,Burkina Faso
170,4,1,115,Burundi
1155,64,12,570,Cape Verde
141,2,0,129,Cambodia
13039,112,313,10100,Cameroon
103250,218,8522,66191,Canada
198,1,1,169,Cayman Islands
3429,89,45,699,Central African Rep.
866,1,74,780,Chad
271982,4216,5509,215075,Chile
83500,17,4634,78451,China
91769,3178,3106,28968,Colombia
272,0,7,161,Comoros
6827,138,157,985,Dem. Rep. Congo
3052,216,12,1280,Costa Rica
9101,157,66,3587,Côte d'Ivoire
2691,67,107,2152,Croatia
2332,4,86,2201,Cuba
23,0,1,19,Curaçao
108,0,4,104,Cyprus
11603,305,347,6457,Czech Rep.
12925,25,604,11508,Denmark
4651,4,52,4348,Djibouti
18,0,0,18,Dominica
31816,443,733,16223,Dominican Rep.
55255,681,4429,5500,Ecuador
65188,1265,2789,17539,Egypt
6173,239,164,3557,El Salvador
2267,133,32,515,Eq. Guinea
191,24,0,53,Eritrea
1987,1,69,1818,Estonia
781,27,11,372,Swaziland
5689,264,98,2132,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,18,Fiji
7219,8,328,6600,Finland
163980,526,29778,75649,France
60,0,0,60,French Polynesia
5332,62,40,2327,Gabon
72,0,40,2327,Gaza Strip
924,3,14,785,Georgia
193499,256,8957,177666,Germany
16742,311,112,12720,Ghana
176,0,0,176,Gibraltar
3374,16,191,1374,Greece
13,0,0,13,Greenland
23,0,0,23,Grenada
145,0,10,68,Guadeloupe
251,2,5,179,Guam
16930,533,727,3123,Guatemala
252,0,13,238,Guernsey
5291,16,29,4215,Guinea
1640,13,22,317,Guinea-Bissau
233,2,12,109,Guyana
5777,117,100,706,Haiti
18818,1811,485,1767,Honduras
1200,2,7,1104,香港
4142,4,581,2685,Hungary
1840,2,10,1816,Iceland
528859,19906,16095,309712,India
54010,1198,2754,22936,Indonesia
222669,2489,10508,183310,Iran
45402,2140,1756,21122,Iraq
25439,2,1735,23349,Ireland
336,0,24,312,Isle of Man
23860,380,319,17074,Israel
240310,174,34738,188891,Italy
696,6,10,552,Jamaica
18390,93,971,16505,Japan
1116,12,9,860,Jordan
20780,515,173,12824,Kazakhstan
6070,259,143,1971,Kenya
2677,87,49,1047,Kosovo
44942,551,348,35494,Kuwait
4748,235,47,2242,Kyrgyzstan
19,0,0,19,Lao PDR
1116,2,30,932,Latvia
1740,26,34,1153,Lebanon
27,3,0,4,Lesotho
768,42,34,298,Liberia
757,22,18,171,Libya
83,0,1,69,Liechtenstein
1815,3,78,1503,Lithuania
4242,25,110,3978,Luxembourg
46,0,0,45,Macao SAR
2078,78,18,944,Madagascar
1146,71,13,260,Malawi
8634,18,121,8318,Malaysia
2323,20,8,1911,Maldives
2147,44,114,1432,Mali
670,0,9,636,Malta
4149,121,126,1419,Mauritania
341,0,10,326,Mauritius
221,0,3,77,Mayotte
216852,4050,26648,123797,Mexico
16250,170,533,9081,Moldova
103,0,4,95,Monaco
219,0,0,170,Mongolia
481,21,11,315,Montenegro
11,0,1,10,Montserrat
12052,198,221,8740,Morocco
859,22,5,228,Mozambique
299,2,6,218,Myanmar
183,47,0,24,Namibia
12772,509,28,3013,Nepal
50147,73,6105,3013,Netherlands
21,0,0,21,New Caledonia
1522,2,22,1134,New Zealand
2170,0,74,1238,Nicaragua
1074,8,67,939,Niger
24567,490,565,9007,Nigeria
6080,174,286,2315,Macedonia
30,0,2,19,Northern Mariana Islands
8576,-256,249,8138,Norway
38150,1197,163,21200,Oman
202955,4072,4118,92624,Pakistan
31686,1028,604,15370,Panama
11,0,0,8,Papua New Guinea
2127,185,15,944,Paraguay
279419,3430,9317,156074,Peru
35455,652,1244,9686,Philippines
33907,193,1438,20548,Poland
41646,457,1564,26864,Portugal
7168,87,149,26864,Puerto Rico
94413,750,110,78702,Qatar
26313,291,1612,18814,Romania
634437,6791,9073,399087,Russia
900,21,2,443,Rwanda
3,0,0,3,Saba
19,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
698,0,42,656,San Marino
713,1,13,219,São Tomé and Príncipe
182493,3989,1551,124755,Saudi Arabia
6586,116,57,4291,Senegal
14046,254,270,12464,Serbia
69,58,0,11,Seychelles
1427,17,60,943,Sierra Leone
43459,213,26,37508,Singapore
1665,1,28,1461,Slovakia
1581,9,111,1376,Slovenia
2897,7,90,887,Somalia
138134,6334,2456,68925,South Africa
12757,42,282,11364,Korea
1989,12,36,246,S. Sudan
248970,200,28346,150376,Spain
2033,19,11,1661,Sri Lanka
15,0,0,15,St Kitts and Nevis
9361,52,572,4014,Sudan
490,23,11,199,Suriname
67543,477,5350,199,Sweden
31617,62,1961,29100,Switzerland
262,7,8,102,Syria
447,0,7,435,台湾
5849,51,52,4448,Tajikistan
3166,2,58,3053,Thailand
45,2,2,26,The Gambia
24,0,0,24,Timor-Leste
642,26,14,401,Togo
