Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0,0,33,Andaman and Nicobar Islands
1930,43,44,887,Andhra Pradesh
99,8,4,39,Andhra Pradesh
107,5,0,68,Andhra Pradesh
96,0,0,40,Andhra Pradesh
46,0,0,26,Andhra Pradesh
379,3,8,150,Andhra Pradesh
331,8,11,123,Andhra Pradesh
557,9,12,168,Andhra Pradesh
62,1,0,52,Andhra Pradesh
46,0,0,22,Andhra Pradesh
66,2,0,33,Andhra Pradesh
1,0,0,1,Arunachal Pradesh
63,4,2,34,Assam
591,20,5,322,Bihar
169,19,2,24,Chandigarh
59,0,0,43,Chhattisgarh
6542,224,73,2020,Delhi
184,0,73,2020,Delhi
37,0,73,2020,Delhi
25,0,73,2020,Delhi
70,0,73,2020,Delhi
42,0,73,2020,Delhi
1,0,0,0,Dadra and Nagar Haveli
7,0,0,7,Goa
7796,394,472,2091,Gujarat
5542,276,321,886,Gujarat
77,1,6,43,Gujarat
90,4,5,21,Gujarat
19,0,0,2,Gujarat
115,14,5,20,Gujarat
3,0,0,3,Gujarat
9,0,1,0,Gujarat
7,0,1,5,Gujarat
42,0,1,8,Gujarat
1,0,0,1,Gujarat
57,3,3,6,Gujarat
24,0,1,13,Gujarat
3,0,0,3,Gujarat
65,1,1,26,Gujarat
10,0,2,3,Gujarat
863,32,37,365,Gujarat
492,26,31,191,Gujarat
50,0,2,38,Himachal Pradesh
675,28,9,290,Haryana
156,12,3,78,Jharkhand
794,41,30,386,Karnataka
505,1,4,485,Kerala
20228,1165,779,3800,Maharashtra
61,2,779,3800,Maharashtra
139,20,779,3800,Maharashtra
79,3,779,3800,Maharashtra
512,56,779,3800,Maharashtra
1,0,779,3800,Maharashtra
24,0,779,3800,Maharashtra
1,0,779,3800,Maharashtra
58,0,779,3800,Maharashtra
144,33,779,3800,Maharashtra
8,0,779,3800,Maharashtra
16,0,779,3800,Maharashtra
25,0,779,3800,Maharashtra
12957,782,779,3800,Maharashtra
236,15,779,3800,Maharashtra
617,42,779,3800,Maharashtra
4,0,779,3800,Maharashtra
253,10,779,3800,Maharashtra
2495,183,779,3800,Maharashtra
215,14,779,3800,Maharashtra
16,0,779,3800,Maharashtra
35,0,779,3800,Maharashtra
110,8,779,3800,Maharashtra
2261,186,779,3800,Maharashtra
2,0,779,3800,Maharashtra
95,1,779,3800,Maharashtra
13,1,1,10,Meghalaya
2,0,0,2,Manipur
3614,273,215,1676,Madhya Pradesh
3,0,215,1676,Madhya Pradesh
24,0,215,1676,Madhya Pradesh
2,0,215,1676,Madhya Pradesh
738,32,215,1676,Madhya Pradesh
2,0,215,1676,Madhya Pradesh
18,0,215,1676,Madhya Pradesh
32,0,215,1676,Madhya Pradesh
16,0,215,1676,Madhya Pradesh
25,0,215,1676,Madhya Pradesh
1805,53,215,1676,Madhya Pradesh
127,6,215,1676,Madhya Pradesh
9,0,215,1676,Madhya Pradesh
13,0,215,1676,Madhya Pradesh
