Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
190,12,12,153,Gujarat
243,15,10,117,Gujarat
267,6,13,150,Gujarat
92,2,3,65,Gujarat
57,1,2,37,Gujarat
61,1,1,46,Gujarat
23,0,2,16,Gujarat
670,16,31,490,Gujarat
77,1,1,48,Gujarat
234,18,4,115,Gujarat
108,7,3,54,Gujarat
167,9,7,115,Gujarat
165,3,5,96,Gujarat
139,2,2,115,Gujarat
286,10,12,143,Gujarat
26,4,1,9,Gujarat
91,1,0,46,Gujarat
121,24,2,51,Gujarat
183,5,15,135,Gujarat
208,2,16,115,Gujarat
19,0,2,10,Gujarat
284,15,8,128,Gujarat
179,5,8,114,Gujarat
5030,201,163,3429,Gujarat
154,12,7,72,Gujarat
10,0,0,6,Gujarat
4,0,0,4,Gujarat
2324,57,49,1608,Gujarat
165,15,3,54,Gujarat
979,26,9,617,Himachal Pradesh
46,2,0,28,Himachal Pradesh
52,0,0,45,Himachal Pradesh
250,5,2,161,Himachal Pradesh
278,6,3,167,Himachal Pradesh
13,5,0,3,Himachal Pradesh
5,0,0,5,Himachal Pradesh
3,1,0,0,Himachal Pradesh
32,2,2,22,Himachal Pradesh
41,1,2,22,Himachal Pradesh
39,1,0,23,Himachal Pradesh
110,1,0,56,Himachal Pradesh
110,2,0,85,Himachal Pradesh
14941,393,240,10499,Haryana
328,5,3,293,Haryana
83,2,1,45,Haryana
3898,165,80,2581,Haryana
119,2,0,90,Haryana
5463,116,92,4079,Haryana
239,7,6,161,Haryana
262,1,4,186,Haryana
110,1,4,75,Haryana
106,1,0,54,Haryana
325,14,6,211,Haryana
129,4,0,103,Haryana
266,5,1,181,Haryana
200,8,0,162,Haryana
328,10,3,237,Haryana
114,2,0,91,Haryana
200,6,7,120,Haryana
314,18,5,96,Haryana
595,22,7,533,Haryana
111,3,0,86,Haryana
1296,44,18,817,Haryana
103,2,0,86,Haryana
2525,35,15,1931,Jharkhand
47,1,2,34,Jharkhand
47,0,0,41,Jharkhand
44,0,0,34,Jharkhand
173,6,0,111,Jharkhand
11,1,0,4,Jharkhand
400,8,0,228,Jharkhand
107,2,0,97,Jharkhand
95,3,2,80,Jharkhand
10,1,0,8,Jharkhand
118,1,1,81,Jharkhand
197,3,3,135,Jharkhand
28,0,0,28,Jharkhand
29,1,0,27,Jharkhand
181,3,1,142,Jharkhand
55,1,0,53,Jharkhand
58,1,0,45,Jharkhand
33,2,0,30,Jharkhand
55,2,0,51,Jharkhand
121,0,0,115,Jharkhand
224,2,4,166,Jharkhand
14,2,1,3,Jharkhand
79,1,0,33,Jharkhand
353,0,1,344,Jharkhand
58,0,0,41,Jharkhand
16514,1272,253,8065,Karnataka
919,85,29,405,Karnataka
5290,735,97,544,Karnataka
336,8,3,303,Karnataka
158,29,4,14,Karnataka
615,8,21,500,Karnataka
229,15,3,164,Karnataka
81,1,1,41,Karnataka
74,12,0,43,Karnataka
825,84,13,402,Karnataka
325,16,8,266,Karnataka
380,35,8,181,Karnataka
178,2,3,60,Karnataka
425,28,4,244,Karnataka
120,1,2,25,Karnataka
1450,14,18,1103,Karnataka
54,7,0,3,Karnataka
127,5,2,57,Karnataka
97,5,1,41,Karnataka
421,5,0,340,Karnataka
302,34,3,189,Karnataka
500,12,2,403,Karnataka
176,14,5,76,Karnataka
176,3,2,109,Karnataka
113,19,5,49,Karnataka
1228,22,2,1058,Karnataka
276,23,0,143,Karnataka
427,28,9,308,Karnataka
949,8,1,838,Karnataka
4594,151,26,2436,Kerala
308,8,1,135,Kerala
265,12,1,83,Kerala
109,1,0,59,Kerala
502,27,5,289,Kerala
462,10,0,341,Kerala
347,3,2,160,Kerala
225,4,1,117,Kerala
268,6,2,185,Kerala
535,34,4,280,Kerala
546,17,1,256,Kerala
295,6,0,108,Kerala
215,4,5,126,Kerala
419,16,3,243,Kerala
98,1,1,54,Kerala
0,0,0,0,Lakshadweep
0,0,0,0,Lakshadweep
180298,5537,8053,93154,Maharashtra
432,1,14,276,Maharashtra
1544,8,78,1079,Maharashtra
587,21,28,419,Maharashtra
5651,323,256,2460,Maharashtra
120,2,3,95,Maharashtra
87,7,0,75,Maharashtra
251,6,12,152,Maharashtra
95,1,0,56,Maharashtra
1096,2,56,594,Maharashtra
67,1,1,58,Maharashtra
131,4,1,102,Maharashtra
276,6,1,241,Maharashtra
3507,92,245,2006,Maharashtra
583,31,17,344,Maharashtra
858,12,11,717,Maharashtra
350,19,19,195,Maharashtra
79145,1487,4631,44791,Maharashtra
0,0,0,0,Maharashtra
1506,38,15,1198,Maharashtra
364,20,14,234,Maharashtra
178,3,7,72,Maharashtra
4376,150,222,2322,Maharashtra
223,8,12,171,Maharashtra
6064,206,111,2654,Maharashtra
105,6,4,76,Maharashtra
23317,990,783,11545,Maharashtra
4563,309,102,2186,Maharashtra
614,19,27,445,Maharashtra
396,20,11,228,Maharashtra
1117,41,43,730,Maharashtra
221,2,5,154,Maharashtra
2652,1,268,1563,Maharashtra
39316,1686,1019,15621,Maharashtra
19,0,1,12,Maharashtra
106,2,3,74,Maharashtra
296,11,10,209,Maharashtra
55,2,1,42,Meghalaya
0,0,0,0,Meghalaya
1,0,0,0,Meghalaya
31,2,1,17,Meghalaya
1,0,0,1,Meghalaya
1,0,0,0,Meghalaya
0,0,0,0,Meghalaya
7,0,0,4,Meghalaya
0,0,0,0,Meghalaya
6,0,0,4,Meghalaya
5,0,0,5,Meghalaya
1,0,0,0,Meghalaya
927,194,0,553,Manipur
80,0,0,58,Manipur
38,0,0,4,Manipur
135,2,0,58,Manipur
39,0,0,16,Manipur
90,1,0,52,Manipur
114,11,0,21,Manipur
178,1,0,32,Manipur
55,1,0,23,Manipur
153,2,0,19,Manipur
13861,268,581,10655,Madhya Pradesh
16,0,1,14,Madhya Pradesh
4,0,0,3,Madhya Pradesh
29,0,0,29,Madhya Pradesh
46,2,1,42,Madhya Pradesh
29,3,0,18,Madhya Pradesh
116,1,4,97,Madhya Pradesh
59,2,0,43,Madhya Pradesh
245,22,0,138,Madhya Pradesh
2830,41,101,2274,Madhya Pradesh
401,3,23,364,Madhya Pradesh
58,1,0,53,Madhya Pradesh
63,2,2,27,Madhya Pradesh
42,2,0,29,Madhya Pradesh
29,4,1,20,Madhya Pradesh
222,2,10,186,Madhya Pradesh
179,0,6,142,Madhya Pradesh
30,0,0,30,Madhya Pradesh
317,2,17,263,Madhya Pradesh
17,2,1,9,Madhya Pradesh
393,25,3,287,Madhya Pradesh
31,1,1,23,Madhya Pradesh
41,0,3,38,Madhya Pradesh
4734,25,232,3552,Madhya Pradesh
405,4,14,322,Madhya Pradesh
16,0,1,14,Madhya Pradesh
19,0,2,12,Madhya Pradesh
6,0,1,4,Madhya Pradesh
117,2,9,92,Madhya Pradesh
481,73,4,168,Madhya Pradesh
31,0,0,27,Madhya Pradesh
446,2,7,418,Madhya Pradesh
34,0,0,29,Madhya Pradesh
111,1,5,91,Madhya Pradesh
96,2,6,56,Madhya Pradesh
162,5,6,132,Madhya Pradesh
59,1,1,40,Madhya Pradesh
376,11,21,263,Madhya Pradesh
36,2,2,21,Madhya Pradesh
19,1,2,9,Madhya Pradesh
14,0,0,4,Madhya Pradesh
22,0,0,16,Madhya Pradesh
63,1,3,44,Madhya Pradesh
79,3,2,61,Madhya Pradesh
36,0,0,28,Madhya Pradesh
20,0,1,17,Madhya Pradesh
16,0,0,13,Madhya Pradesh
45,3,1,17,Madhya Pradesh
860,1,71,769,Madhya Pradesh
10,0,1,9,Madhya Pradesh
50,5,0,41,Madhya Pradesh
298,5,15,250,Madhya Pradesh
160,4,0,123,Mizoram
38,0,0,31,Mizoram
9,0,0,5,Mizoram
11,0,0,11,Mizoram
8,0,0,8,Mizoram
47,0,0,45,Mizoram
20,0,0,10,Mizoram
18,0,0,8,Mizoram
3,0,0,1,Mizoram
514,23,0,168,Nagaland
86,1,0,19,Nagaland
4,0,0,0,Nagaland
48,2,0,4,Nagaland
2,0,0,0,Nagaland
1,0,0,0,Nagaland
64,1,0,0,Nagaland
196,16,0,6,Nagaland
10,8,0,0,Nagaland
30,0,0,0,Nagaland
10,0,0,0,Nagaland
5,0,0,0,Nagaland
7316,251,33,5353,Orissa
70,1,0,53,Orissa
187,4,0,150,Orissa
353,2,1,304,Orissa
109,6,1,56,Orissa
236,4,0,221,Orissa
606,32,5,478,Orissa
61,4,0,41,Orissa
81,1,0,56,Orissa
441,3,0,212,Orissa
1472,102,15,1041,Orissa
304,6,0,207,Orissa
108,5,0,44,Orissa
74,1,0,64,Orissa
182,2,0,175,Orissa
251,4,0,220,Orissa
149,4,0,95,Orissa
847,26,7,642,Orissa
47,0,0,24,Orissa
106,10,0,52,Orissa
213,5,1,140,Orissa
42,0,1,12,Orissa
158,14,0,127,Orissa
82,0,0,78,Orissa
268,12,2,210,Orissa
39,0,0,12,Orissa
56,2,0,24,Orissa
37,1,0,35,Orissa
200,7,0,160,Orissa
5668,100,149,3989,Punjab
928,17,43,740,Punjab
61,1,2,40,Punjab
93,1,2,74,Punjab
108,1,0,88,Punjab
120,0,0,95,Punjab
95,2,0,71,Punjab
98,1,3,55,Punjab
224,4,5,174,Punjab
183,5,6,157,Punjab
743,5,21,411,Punjab
99,3,5,66,Punjab
880,40,22,570,Punjab
48,0,0,40,Punjab
107,5,2,79,Punjab
221,4,6,172,Punjab
332,3,9,168,Punjab
109,1,1,85,Punjab
271,6,4,196,Punjab
492,2,13,299,Punjab
143,2,1,123,Punjab
196,1,4,173,Punjab
430,14,12,272,Puducherry
39,0,0,14,Puducherry
18,5,0,10,Puducherry
680,20,12,277,Puducherry
2,0,0,0,Puducherry
18312,304,421,14574,Rajasthan
532,16,18,434,Rajasthan
572,47,6,329,Rajasthan
99,0,2,92,Rajasthan
65,0,4,59,Rajasthan
358,5,3,184,Rajasthan
1633,3,34,1386,Rajasthan
258,2,5,221,Rajasthan
347,13,13,154,Rajasthan
14,0,0,11,Rajasthan
211,0,6,203,Rajasthan
327,7,2,240,Rajasthan
143,2,3,116,Rajasthan
691,10,4,354,Rajasthan
443,1,0,411,Rajasthan
72,3,0,46,Rajasthan
3360,42,163,2658,Rajasthan
112,2,0,96,Rajasthan
300,1,2,221,Rajasthan
375,0,0,362,Rajasthan
370,8,2,335,Rajasthan
2819,26,51,2358,Rajasthan
98,1,4,76,Rajasthan
676,8,23,540,Rajasthan
641,2,12,588,Rajasthan
1120,27,9,987,Rajasthan
42,26,1,13,Rajasthan
257,12,1,202,Rajasthan
106,1,7,78,Rajasthan
566,10,6,470,Rajasthan
507,16,5,314,Rajasthan
59,5,3,25,Rajasthan
201,0,1,199,Rajasthan
713,10,3,658,Rajasthan
96,3,0,50,Sikkim
39,1,0,12,Sikkim
1,0,0,0,Sikkim
38,0,0,26,Sikkim
21,0,0,11,Sikkim
94049,3882,1264,52926,Tamil Nadu
463,1,0,425,Tamil Nadu
5648,229,94,2762,Tamil Nadu
60533,2206,926,36826,Tamil Nadu
561,23,1,222,Tamil Nadu
1081,8,5,726,Tamil Nadu
86,5,0,29,Tamil Nadu
507,35,6,286,Tamil Nadu
176,19,4,80,Tamil Nadu
2067,90,23,844,Tamil Nadu
401,33,1,158,Tamil Nadu
145,5,2,113,Tamil Nadu
146,6,2,43,Tamil Nadu
2858,301,39,878,Tamil Nadu
263,9,0,97,Tamil Nadu
99,0,1,87,Tamil Nadu
158,0,0,152,Tamil Nadu
204,5,4,68,Tamil Nadu
952,113,12,243,Tamil Nadu
762,8,3,462,Tamil Nadu
946,166,3,288,Tamil Nadu
268,27,2,86,Tamil Nadu
455,7,1,227,Tamil Nadu
107,18,0,33,Tamil Nadu
736,34,3,171,Tamil Nadu
3978,148,74,2504,Tamil Nadu
468,13,0,188,Tamil Nadu
958,15,4,699,Tamil Nadu
701,19,4,369,Tamil Nadu
830,34,7,580,Tamil Nadu
188,8,0,117,Tamil Nadu
1859,35,11,875,Tamil Nadu
1384,76,4,345,Tamil Nadu
944,29,15,576,Tamil Nadu
538,45,7,231,Tamil Nadu
1401,8,1,1093,Tripura
232,5,0,201,Tripura
163,1,0,101,Tripura
68,1,0,30,Tripura
28,1,0,15,Tripura
570,4,0,521,Tripura
135,1,0,77,Tripura
71,0,0,59,Tripura
161,3,1,89,Tripura
13193,3634,260,7294,Telangana
47,2,0,15,Telangana
13422,881,23,305,Telangana
24,4,0,2,Telangana
43,2,0,8,Telangana
24,0,0,2,Telangana
45,7,0,3,Telangana
26,2,0,2,Telangana
14,0,0,1,Telangana
51,1,1,25,Telangana
68,3,1,0,Telangana
58,1,0,4,Telangana
23,0,0,2,Telangana
21,2,0,0,Telangana
30,0,0,13,Telangana
89,3,0,30,Telangana
6,0,0,1,Telangana
1122,33,2,17,Telangana
143,2,0,6,Telangana
25,3,0,1,Telangana
93,2,0,24,Telangana
6,0,0,0,Telangana
2947,66,41,2317,Uttarakhand
181,2,2,158,Uttarakhand
84,1,1,67,Uttarakhand
74,0,0,62,Uttarakhand
57,2,1,47,Uttarakhand
712,20,24,555,Uttarakhand
315,1,0,241,Uttarakhand
496,22,3,345,Uttarakhand
142,0,3,93,Uttarakhand
65,0,0,60,Uttarakhand
66,0,1,59,Uttarakhand
420,2,2,383,Uttarakhand
261,2,3,190,Uttarakhand
75,9,1,57,Uttarakhand
24056,564,718,16629,Uttar Pradesh
1225,3,89,1021,Uttar Pradesh
519,19,23,309,Uttar Pradesh
297,12,10,204,Uttar Pradesh
123,1,4,100,Uttar Pradesh
283,1,1,271,Uttar Pradesh
104,0,2,83,Uttar Pradesh
233,3,7,171,Uttar Pradesh
275,9,4,214,Uttar Pradesh
125,1,1,115,Uttar Pradesh
136,9,1,92,Uttar Pradesh
81,3,2,51,Uttar Pradesh
43,0,0,37,Uttar Pradesh
331,1,2,279,Uttar Pradesh
259,15,10,157,Uttar Pradesh
355,1,15,293,Uttar Pradesh
289,1,6,216,Uttar Pradesh
141,3,2,89,Uttar Pradesh
620,7,21,436,Uttar Pradesh
162,7,2,63,Uttar Pradesh
99,4,2,82,Uttar Pradesh
225,7,4,155,Uttar Pradesh
139,1,7,67,Uttar Pradesh
304,9,14,134,Uttar Pradesh
169,6,7,100,Uttar Pradesh
140,6,0,113,Uttar Pradesh
519,3,25,432,Uttar Pradesh
2362,58,22,1523,Uttar Pradesh
1668,53,56,761,Uttar Pradesh
335,6,3,292,Uttar Pradesh
166,1,5,132,Uttar Pradesh
357,13,13,233,Uttar Pradesh
81,3,1,63,Uttar Pradesh
645,6,14,421,Uttar Pradesh
233,3,4,181,Uttar Pradesh
175,4,3,132,Uttar Pradesh
188,1,7,122,Uttar Pradesh
540,5,9,453,Uttar Pradesh
194,1,19,73,Uttar Pradesh
143,3,2,90,Uttar Pradesh
244,7,1,199,Uttar Pradesh
64,1,1,49,Uttar Pradesh
1181,23,51,854,Uttar Pradesh
89,4,1,63,Uttar Pradesh
136,6,3,76,Uttar Pradesh
116,1,0,100,Uttar Pradesh
8,0,3,2,Uttar Pradesh
1192,54,22,707,Uttar Pradesh
169,1,3,132,Uttar Pradesh
60,1,1,47,Uttar Pradesh
256,1,7,196,Uttar Pradesh
362,15,13,210,Uttar Pradesh
142,10,4,72,Uttar Pradesh
1050,43,87,696,Uttar Pradesh
97,6,1,65,Uttar Pradesh
473,20,23,335,Uttar Pradesh
284,2,8,228,Uttar Pradesh
138,3,0,101,Uttar Pradesh
114,1,7,103,Uttar Pradesh
136,1,3,112,Uttar Pradesh
368,6,3,300,Uttar Pradesh
410,9,0,347,Uttar Pradesh
346,4,6,268,Uttar Pradesh
240,6,7,172,Uttar Pradesh
138,2,1,105,Uttar Pradesh
135,6,0,90,Uttar Pradesh
152,1,2,103,Uttar Pradesh
68,5,1,51,Uttar Pradesh
260,4,9,183,Uttar Pradesh
63,0,0,50,Uttar Pradesh
43,1,0,32,Uttar Pradesh
203,4,4,160,Uttar Pradesh
182,12,3,118,Uttar Pradesh
515,16,20,309,Uttar Pradesh
19170,611,683,12528,West Bengal
251,3,0,205,West Bengal
174,3,2,145,West Bengal
306,1,3,277,West Bengal
215,1,0,148,West Bengal
495,7,10,274,West Bengal
1031,16,23,719,West Bengal
354,1,1,290,West Bengal
304,1,0,300,West Bengal
6222,238,386,3878,West Bengal
676,30,1,393,West Bengal
243,7,4,194,West Bengal
322,3,5,242,West Bengal
3086,153,105,1749,West Bengal
379,3,5,321,West Bengal
350,17,4,242,West Bengal
93,3,0,87,West Bengal
1134,41,27,537,West Bengal
304,4,1,237,West Bengal
