Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0,0,33,Andaman and Nicobar Islands
2307,102,48,1252,Andhra Pradesh
118,1,4,48,Andhra Pradesh
158,9,0,74,Andhra Pradesh
100,1,0,46,Andhra Pradesh
47,0,0,31,Andhra Pradesh
405,6,8,198,Andhra Pradesh
358,4,14,177,Andhra Pradesh
599,5,16,284,Andhra Pradesh
64,1,0,60,Andhra Pradesh
71,2,1,25,Andhra Pradesh
68,0,0,34,Andhra Pradesh
1,0,0,1,Arunachal Pradesh
90,3,2,41,Assam
1018,24,7,438,Bihar
192,1,3,37,Chandigarh
66,6,0,56,Chhattisgarh
8895,425,123,3518,Delhi
184,0,123,3518,Delhi
37,0,123,3518,Delhi
25,0,123,3518,Delhi
70,0,123,3518,Delhi
42,0,123,3518,Delhi
1,0,0,0,Dadra and Nagar Haveli
15,1,0,7,Goa
9931,340,606,4035,Gujarat
7592,413,421,1874,Gujarat
81,1,7,70,Gujarat
103,2,7,42,Gujarat
20,0,0,5,Gujarat
157,5,5,45,Gujarat
17,0,0,3,Gujarat
30,0,2,2,Gujarat
14,0,1,6,Gujarat
68,3,2,37,Gujarat
2,0,0,1,Gujarat
68,1,4,33,Gujarat
29,0,1,21,Gujarat
3,0,0,3,Gujarat
75,2,2,46,Gujarat
27,0,2,7,Gujarat
1034,30,40,556,Gujarat
625,17,32,311,Gujarat
76,2,3,39,Himachal Pradesh
852,34,11,439,Haryana
203,6,3,87,Jharkhand
1056,69,36,480,Karnataka
576,16,4,492,Kerala
29100,1576,1068,6564,Maharashtra
70,2,1068,6564,Maharashtra
229,20,1068,6564,Maharashtra
101,4,1068,6564,Maharashtra
824,57,1068,6564,Maharashtra
1,0,1068,6564,Maharashtra
25,0,1068,6564,Maharashtra
1,0,1068,6564,Maharashtra
82,7,1068,6564,Maharashtra
236,15,1068,6564,Maharashtra
16,0,1068,6564,Maharashtra
19,0,1068,6564,Maharashtra
31,0,1068,6564,Maharashtra
18068,1041,1068,6564,Maharashtra
321,18,1068,6564,Maharashtra
807,22,1068,6564,Maharashtra
4,0,1068,6564,Maharashtra
372,24,1068,6564,Maharashtra
3467,177,1068,6564,Maharashtra
377,34,1068,6564,Maharashtra
79,8,1068,6564,Maharashtra
38,0,1068,6564,Maharashtra
127,2,1068,6564,Maharashtra
3594,260,1068,6564,Maharashtra
2,0,1068,6564,Maharashtra
98,0,1068,6564,Maharashtra
13,0,1,11,Meghalaya
3,0,0,2,Manipur
4595,169,239,2283,Madhya Pradesh
3,0,239,2283,Madhya Pradesh
24,0,239,2283,Madhya Pradesh
2,0,239,2283,Madhya Pradesh
857,19,239,2283,Madhya Pradesh
2,0,239,2283,Madhya Pradesh
18,0,239,2283,Madhya Pradesh
32,0,239,2283,Madhya Pradesh
34,0,239,2283,Madhya Pradesh
25,0,239,2283,Madhya Pradesh
2288,91,239,2283,Madhya Pradesh
161,7,239,2283,Madhya Pradesh
9,0,239,2283,Madhya Pradesh
13,0,239,2283,Madhya Pradesh
29,0,239,2283,Madhya Pradesh
13,0,239,2283,Madhya Pradesh
2,0,239,2283,Madhya Pradesh
2,0,239,2283,Madhya Pradesh
6,0,239,2283,Madhya Pradesh
2,0,239,2283,Madhya Pradesh
1,0,239,2283,Madhya Pradesh
29,0,239,2283,Madhya Pradesh
13,0,239,2283,Madhya Pradesh
1,0,0,1,Mizoram
672,61,3,166,Orissa
1940,5,32,305,Punjab
13,0,1,9,Puducherry
4727,193,125,2677,Rajasthan
247,4,125,103,Rajasthan
31,0,125,6,Rajasthan
66,0,125,63,Rajasthan
7,0,125,1,Rajasthan
121,1,125,114,Rajasthan
43,0,125,38,Rajasthan
40,0,125,37,Rajasthan
24,0,125,14,Rajasthan
27,0,125,21,Rajasthan
21,0,125,5,Rajasthan
11,0,125,5,Rajasthan
1458,59,125,826,Rajasthan
40,0,125,34,Rajasthan
46,0,125,42,Rajasthan
986,25,125,520,Rajasthan
7,0,125,3,Rajasthan
300,12,125,201,Rajasthan
158,7,125,109,Rajasthan
104,12,125,20,Rajasthan
4,0,125,2,Rajasthan
11,0,125,3,Rajasthan
145,1,125,131,Rajasthan
317,31,125,12,Rajasthan
10108,434,71,2599,Tamil Nadu
349,2,71,2599,Tamil Nadu
6002,374,71,2599,Tamil Nadu
146,0,71,2599,Tamil Nadu
408,4,71,2599,Tamil Nadu
117,2,71,2599,Tamil Nadu
70,0,71,2599,Tamil Nadu
174,6,71,2599,Tamil Nadu
26,0,71,2599,Tamil Nadu
64,4,71,2599,Tamil Nadu
144,8,71,2599,Tamil Nadu
45,0,71,2599,Tamil Nadu
77,0,71,2599,Tamil Nadu
135,1,71,2599,Tamil Nadu
30,0,71,2599,Tamil Nadu
35,0,71,2599,Tamil Nadu
12,0,71,2599,Tamil Nadu
70,1,71,2599,Tamil Nadu
73,3,71,2599,Tamil Nadu
514,16,71,2599,Tamil Nadu
32,0,71,2599,Tamil Nadu
35,0,71,2599,Tamil Nadu
67,0,71,2599,Tamil Nadu
153,20,71,2599,Tamil Nadu
114,0,71,2599,Tamil Nadu
132,9,71,2599,Tamil Nadu
34,0,71,2599,Tamil Nadu
304,1,71,2599,Tamil Nadu
44,0,71,2599,Tamil Nadu
161,5,0,42,Tripura
1454,40,34,959,Telangana
21,0,0,15,Telangana
907,37,23,300,Telangana
12,0,0,9,Telangana
19,0,0,16,Telangana
8,0,0,3,Telangana
4,0,0,4,Telangana
1,0,0,1,Telangana
6,0,0,4,Telangana
2,0,0,2,Telangana
17,0,0,12,Telangana
20,0,0,13,Telangana
61,0,0,33,Telangana
40,0,2,17,Telangana
7,0,0,6,Telangana
1,0,0,1,Telangana
83,0,0,24,Telangana
27,0,0,23,Telangana
82,4,1,51,Uttarakhand
4057,155,95,2165,Uttar Pradesh
779,5,95,2165,Uttar Pradesh
1,0,95,2165,Uttar Pradesh
19,0,95,2165,Uttar Pradesh
8,0,95,2165,Uttar Pradesh
15,0,95,2165,Uttar Pradesh
21,0,95,2165,Uttar Pradesh
6,0,95,2165,Uttar Pradesh
19,0,95,2165,Uttar Pradesh
26,0,95,2165,Uttar Pradesh
13,0,95,2165,Uttar Pradesh
