Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
77,5,0,43,Andaman and Nicobar Islands
0,0,0,0,Andaman and Nicobar Islands
1,0,0,1,Andaman and Nicobar Islands
35,0,0,32,Andaman and Nicobar Islands
13016,652,148,5196,Andhra Pradesh
1320,161,7,463,Andhra Pradesh
809,84,6,310,Andhra Pradesh
683,50,1,248,Andhra Pradesh
945,109,7,315,Andhra Pradesh
1103,71,17,538,Andhra Pradesh
1252,53,53,560,Andhra Pradesh
1684,69,52,931,Andhra Pradesh
272,26,2,147,Andhra Pradesh
62,0,2,38,Andhra Pradesh
461,34,3,227,Andhra Pradesh
137,15,1,39,Andhra Pradesh
804,44,2,141,Andhra Pradesh
129,1,1,42,Arunachal Pradesh
7166,246,10,4815,Assam
85,0,0,0,Assam
147,0,0,55,Assam
24,0,0,7,Assam
98,0,0,82,Assam
52,0,0,0,Assam
102,0,0,0,Assam
95,0,0,6,Assam
334,0,0,5,Assam
77,0,0,5,Assam
89,0,0,9,Assam
57,0,0,4,Assam
272,0,0,88,Assam
78,0,1,5,Assam
142,1,0,54,Assam
215,0,0,21,Assam
917,102,4,383,Assam
39,0,0,7,Assam
106,0,0,20,Assam
86,0,0,10,Assam
82,0,0,6,Assam
49,0,0,28,Assam
327,0,0,25,Assam
28,0,0,9,Assam
29,0,0,26,Assam
110,3,0,35,Assam
114,0,0,6,Assam
105,0,0,2,Assam
28,0,0,0,Assam
8980,302,58,6930,Bihar
121,5,1,100,Bihar
101,3,0,76,Bihar
202,9,1,168,Bihar
227,2,0,197,Bihar
389,7,4,337,Bihar
440,33,1,332,Bihar
209,22,2,138,Bihar
224,7,0,195,Bihar
286,4,5,187,Bihar
176,1,1,157,Bihar
196,3,2,140,Bihar
246,5,0,184,Bihar
75,3,1,47,Bihar
233,8,2,201,Bihar
162,3,0,140,Bihar
291,8,1,242,Bihar
298,1,3,292,Bihar
157,6,0,126,Bihar
125,15,0,83,Bihar
187,10,1,145,Bihar
437,15,2,277,Bihar
333,1,1,282,Bihar
288,13,2,178,Bihar
200,2,3,163,Bihar
253,13,2,196,Bihar
564,25,5,300,Bihar
288,1,0,258,Bihar
325,2,2,305,Bihar
167,3,0,117,Bihar
312,3,2,174,Bihar
200,3,5,177,Bihar
140,3,0,119,Bihar
80,1,1,73,Bihar
131,1,2,116,Bihar
402,2,2,276,Bihar
228,4,0,203,Bihar
144,2,3,113,Bihar
428,3,6,335,Chandigarh
428,3,6,335,Chandigarh
2602,57,13,1937,Chhattisgarh
44,0,0,42,Chhattisgarh
232,3,0,200,Chhattisgarh
128,10,0,97,Chhattisgarh
7,0,1,4,Chhattisgarh
46,0,0,41,Chhattisgarh
1,0,0,0,Chhattisgarh
173,1,2,170,Chhattisgarh
3,0,0,2,Chhattisgarh
8,0,1,7,Chhattisgarh
128,5,3,82,Chhattisgarh
29,0,0,21,Chhattisgarh
228,1,1,159,Chhattisgarh
172,8,0,87,Chhattisgarh
96,1,0,86,Chhattisgarh
3,0,0,2,Chhattisgarh
306,0,0,249,Chhattisgarh
56,0,0,54,Chhattisgarh
85,1,1,77,Chhattisgarh
121,0,0,111,Chhattisgarh
9,0,0,2,Chhattisgarh
107,4,1,76,Chhattisgarh
261,2,1,178,Chhattisgarh
239,21,2,100,Chhattisgarh
5,0,0,0,Chhattisgarh
24,0,0,18,Chhattisgarh
50,0,0,42,Chhattisgarh
45,0,0,26,Chhattisgarh
123,0,0,41,Daman and Diu
80188,2948,2558,49301,Delhi
184,0,0,0,Delhi
38,0,0,0,Delhi
37,0,0,0,Delhi
