Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0,0,33,Andaman and Nicobar Islands
1847,70,38,780,Andhra Pradesh
83,2,4,39,Andhra Pradesh
97,5,0,68,Andhra Pradesh
96,4,0,40,Andhra Pradesh
46,1,0,26,Andhra Pradesh
373,11,8,150,Andhra Pradesh
316,15,11,123,Andhra Pradesh
540,12,12,168,Andhra Pradesh
61,0,0,52,Andhra Pradesh
46,9,0,22,Andhra Pradesh
62,1,0,33,Andhra Pradesh
1,0,0,1,Arunachal Pradesh
54,9,1,34,Assam
550,8,5,246,Bihar
135,15,1,21,Chandigarh
59,0,0,38,Chhattisgarh
5980,448,66,1931,Delhi
184,0,66,1931,Delhi
37,0,66,1931,Delhi
25,0,66,1931,Delhi
70,0,66,1931,Delhi
42,0,66,1931,Delhi
1,0,0,0,Dadra and Nagar Haveli
7,0,0,7,Goa
7012,387,425,1709,Gujarat
4991,283,321,886,Gujarat
76,1,6,43,Gujarat
83,4,5,21,Gujarat
19,6,0,2,Gujarat
88,5,5,20,Gujarat
3,0,0,3,Gujarat
9,5,1,0,Gujarat
7,0,1,5,Gujarat
42,0,1,8,Gujarat
1,0,0,1,Gujarat
51,2,3,6,Gujarat
24,0,1,13,Gujarat
3,0,0,3,Gujarat
64,1,1,26,Gujarat
10,1,2,3,Gujarat
799,38,37,365,Gujarat
440,18,31,191,Gujarat
46,1,2,38,Himachal Pradesh
625,31,7,260,Haryana
132,5,3,41,Jharkhand
705,12,30,366,Karnataka
503,0,4,474,Kerala
17974,1216,694,3301,Maharashtra
57,2,694,3301,Maharashtra
99,18,694,3301,Maharashtra
73,6,694,3301,Maharashtra
400,30,694,3301,Maharashtra
1,0,694,3301,Maharashtra
24,0,694,3301,Maharashtra
1,0,694,3301,Maharashtra
58,2,694,3301,Maharashtra
78,10,694,3301,Maharashtra
8,0,694,3301,Maharashtra
16,0,694,3301,Maharashtra
25,6,694,3301,Maharashtra
11394,725,694,3301,Maharashtra
206,13,694,3301,Maharashtra
533,62,694,3301,Maharashtra
4,0,694,3301,Maharashtra
233,13,694,3301,Maharashtra
2129,34,694,3301,Maharashtra
16,2,694,3301,Maharashtra
35,1,694,3301,Maharashtra
94,8,694,3301,Maharashtra
1889,243,694,3301,Maharashtra
2,0,694,3301,Maharashtra
93,1,694,3301,Maharashtra
12,0,1,10,Meghalaya
2,0,0,2,Manipur
3252,114,193,1231,Madhya Pradesh
3,0,193,1231,Madhya Pradesh
