Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
32,10,0,0,Alaska
17,10,0,0,Alaska
196,39,0,0,Alabama
3,1,0,0,Alabama
2,1,0,0,Alabama
2,0,0,0,Alabama
2,0,0,0,Alabama
6,0,0,0,Alabama
1,0,0,0,Alabama
1,0,0,0,Alabama
1,0,0,0,Alabama
86,15,0,0,Alabama
1,0,0,0,Alabama
3,1,0,0,Alabama
19,3,0,0,Alabama
1,0,0,0,Alabama
21,5,0,0,Alabama
1,0,0,0,Alabama
2,0,0,0,Alabama
4,1,0,0,Alabama
22,5,0,0,Alabama
3,0,0,0,Alabama
1,0,0,0,Alabama
1,0,0,0,Alabama
9,2,0,0,Alabama
3,2,0,0,Alabama
1,0,0,0,Alabama
197,32,0,0,Arkansas
235,83,2,0,Arizona
2102,369,40,0,California
106,36,0,0,California
2,36,0,0,California
2,0,0,0,California
61,10,1,0,California
1,10,0,1,California
6,0,0,1,California
2,1,0,1,California
6,2,0,1,California
5,0,0,1,California
409,58,5,1,California
3,0,0,1,California
38,0,0,1,California
1,0,0,1,California
14,3,0,0,California
2,3,0,0,California
1,0,0,0,California
95,17,0,0,California
12,0,1,0,California
45,15,6,0,California
76,12,3,0,California
6,1,1,2,California
17,7,0,0,California
205,46,1,0,California
108,12,0,0,California
41,10,2,0,California
27,6,0,0,California
117,4,1,0,California
18,5,0,0,California
302,39,10,0,California
15,0,0,0,California
2,1,0,1,California
2,1,0,1,California
14,0,0,1,California
24,2,1,0,California
8,3,0,0,California
12,0,0,0,California
30,4,1,0,California
6,0,1,0,California
3,0,0,0,California
720,129,7,0,Colorado
25,7,7,0,Colorado
0,0,7,0,Colorado
58,13,7,0,Colorado
0,0,7,0,Colorado
0,0,7,0,Colorado
0,0,7,0,Colorado
39,2,7,0,Colorado
4,1,7,0,Colorado
3,0,7,0,Colorado
0,0,7,0,Colorado
3,0,7,0,Colorado
0,0,7,0,Colorado
0,0,7,0,Colorado
1,0,7,0,Colorado
0,0,7,0,Colorado
0,0,7,0,Colorado
148,23,7,0,Colorado
0,0,7,0,Colorado
48,15,7,0,Colorado
94,2,7,0,Colorado
69,18,7,0,Colorado
3,0,7,0,Colorado
0,0,7,0,Colorado
8,0,7,0,Colorado
0,0,7,0,Colorado
3,0,7,0,Colorado
28,6,7,0,Colorado
1,0,7,0,Colorado
0,0,7,0,Colorado
0,0,7,0,Colorado
55,4,7,0,Colorado
0,0,7,0,Colorado
0,0,7,0,Colorado
0,0,7,0,Colorado
0,0,7,0,Colorado
34,2,7,0,Colorado
0,0,7,0,Colorado
0,0,7,0,Colorado
2,0,7,0,Colorado
2,0,7,0,Colorado
0,0,7,0,Colorado
0,0,7,0,Colorado
0,0,7,0,Colorado
1,0,7,0,Colorado
3,1,7,0,Colorado
0,0,7,0,Colorado
0,0,7,0,Colorado
1,0,7,0,Colorado
0,0,7,0,Colorado
18,2,7,0,Colorado
0,0,7,0,Colorado
3,0,7,0,Colorado
0,0,7,0,Colorado
0,0,7,0,Colorado
3,0,7,0,Colorado
0,0,7,0,Colorado
0,0,7,0,Colorado
1,0,7,0,Colorado
0,0,7,0,Colorado
8,1,7,0,Colorado
3,3,7,0,Colorado
0,0,7,0,Colorado
50,13,7,0,Colorado
1,0,7,0,Colorado
415,192,8,0,Connecticut
270,201,6,0,Connecticut
61,50,2,0,Connecticut
13,8,0,0,Connecticut
8,7,0,0,Connecticut
41,31,0,0,Connecticut
4,31,0,0,Connecticut
16,31,2,0,Connecticut
2,31,0,0,Connecticut
137,21,2,17,District of Columbia
64,8,0,17,Delaware
1412,405,18,17,Florida
37,2,0,17,Florida
4,2,0,17,Florida
1,0,0,17,Florida
1,0,0,17,Florida
9,2,0,17,Florida
311,94,3,17,Florida
0,0,0,17,Florida
3,1,0,17,Florida
9,1,0,17,Florida
10,3,2,17,Florida
41,8,0,17,Florida
3,1,0,17,Florida
1,0,0,17,Florida
0,0,0,17,Florida
50,11,3,17,Florida
10,6,0,17,Florida
4,3,0,17,Florida
0,0,0,17,Florida
1,0,0,17,Florida
0,0,0,17,Florida
0,0,0,17,Florida
0,0,0,17,Florida
0,0,0,17,Florida
0,0,0,17,Florida
0,0,0,17,Florida
5,0,0,17,Florida
4,3,0,17,Florida
91,33,0,17,Florida
0,0,0,17,Florida
1,0,0,17,Florida
0,0,0,17,Florida
0,0,0,17,Florida
14,8,0,17,Florida
32,6,2,17,Florida
8,1,0,17,Florida
0,0,0,17,Florida
0,0,0,17,Florida
0,0,0,17,Florida
16,3,1,17,Florida
4,1,0,17,Florida
4,2,0,17,Florida
3,2,0,17,Florida
2,0,0,17,Florida
14,0,0,17,Florida
0,0,0,17,Florida
50,17,2,17,Florida
26,2,0,17,Florida
101,29,3,17,Florida
15,4,0,17,Florida
45,7,0,17,Florida
13,2,0,17,Florida
2,0,0,17,Florida
4,0,1,17,Florida
26,9,0,17,Florida
23,4,0,17,Florida
10,5,0,17,Florida
0,0,0,17,Florida
0,0,0,17,Florida
0,0,0,17,Florida
18,4,0,17,Florida
0,0,0,17,Florida
10,6,0,17,Florida
0,0,0,17,Florida
800,180,26,17,Georgia
2,0,26,17,Georgia
1,0,26,17,Georgia
61,3,26,17,Georgia
2,1,26,17,Georgia
1,1,26,17,Georgia
2,0,26,17,Georgia
21,5,26,17,Georgia
1,5,26,17,Georgia
1,0,26,17,Georgia
4,0,26,17,Georgia
1,0,26,17,Georgia
24,6,26,17,Georgia
14,2,26,17,Georgia
19,6,26,17,Georgia
1,0,26,17,Georgia
79,12,26,17,Georgia
1,0,26,17,Georgia
3,0,26,17,Georgia
9,0,26,17,Georgia
1,0,26,17,Georgia
74,21,26,17,Georgia
69,17,26,17,Georgia
7,3,26,17,Georgia
2,0,26,17,Georgia
2,0,26,17,Georgia
11,2,26,17,Georgia
10,1,26,17,Georgia
7,2,26,17,Georgia
152,41,26,17,Georgia
4,0,26,17,Georgia
6,2,26,17,Georgia
35,8,26,17,Georgia
10,1,26,17,Georgia
1,1,26,17,Georgia
1,0,26,17,Georgia
9,2,26,17,Georgia
4,1,26,17,Georgia
3,0,26,17,Georgia
2,0,26,17,Georgia
19,3,26,17,Georgia
1,3,26,17,Georgia
1,0,26,17,Georgia
8,0,26,17,Georgia
2,1,26,17,Georgia
1,1,26,17,Georgia
1,0,26,17,Georgia
1,0,26,17,Georgia
1,0,26,17,Georgia
2,0,26,17,Georgia
4,0,26,17,Georgia
3,1,26,17,Georgia
5,1,26,17,Georgia
3,0,26,17,Georgia
3,1,26,17,Georgia
1,1,26,17,Georgia
4,0,26,17,Georgia
1,0,26,17,Georgia
11,1,26,17,Georgia
5,3,26,17,Georgia
4,2,26,17,Georgia
2,0,26,17,Georgia
1,0,26,17,Georgia
2,0,26,17,Georgia
2,0,26,17,Georgia
4,0,26,17,Georgia
1,0,26,17,Georgia
1,0,26,17,Georgia
1,0,26,17,Georgia
2,0,26,17,Georgia
3,1,26,17,Georgia
77,21,0,17,Hawaii
5,21,0,17,Hawaii
53,21,0,17,Hawaii
