Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
36,4,0,0,Alaska
242,46,0,0,Alabama
1,46,0,0,Alabama
3,0,0,0,Alabama
2,0,0,0,Alabama
3,1,0,0,Alabama
2,0,0,0,Alabama
8,2,0,0,Alabama
1,0,0,0,Alabama
1,0,0,0,Alabama
1,0,0,0,Alabama
90,4,0,0,Alabama
1,0,0,0,Alabama
3,0,0,0,Alabama
21,2,0,0,Alabama
2,1,0,0,Alabama
21,0,0,0,Alabama
1,0,0,0,Alabama
3,1,0,0,Alabama
8,4,0,0,Alabama
1,4,0,0,Alabama
24,2,0,0,Alabama
4,1,0,0,Alabama
1,0,0,0,Alabama
1,0,0,0,Alabama
9,0,0,0,Alabama
3,0,0,0,Alabama
1,0,0,0,Alabama
206,9,0,0,Arkansas
0,9,0,0,Arkansas
0,9,0,0,Arkansas
0,9,0,0,Arkansas
1,9,0,0,Arkansas
1,9,0,0,Arkansas
4,9,0,0,Arkansas
0,9,0,0,Arkansas
0,9,0,0,Arkansas
0,9,0,0,Arkansas
7,9,0,1,Arkansas
0,9,0,0,Arkansas
28,9,0,0,Arkansas
3,9,0,0,Arkansas
1,9,0,0,Arkansas
1,9,0,0,Arkansas
3,9,0,0,Arkansas
1,9,0,0,Arkansas
2,9,0,1,Arkansas
1,9,0,0,Arkansas
0,9,0,0,Arkansas
2,9,0,0,Arkansas
0,9,0,0,Arkansas
13,9,0,1,Arkansas
0,9,0,0,Arkansas
0,9,0,0,Arkansas
9,9,0,0,Arkansas
3,9,0,0,Arkansas
3,9,0,1,Arkansas
0,9,0,0,Arkansas
0,9,0,0,Arkansas
1,9,0,0,Arkansas
3,9,0,0,Arkansas
0,9,0,0,Arkansas
0,9,0,0,Arkansas
21,9,0,0,Arkansas
0,9,0,0,Arkansas
0,9,0,0,Arkansas
1,9,0,0,Arkansas
0,9,0,0,Arkansas
2,9,0,0,Arkansas
0,9,0,0,Arkansas
0,9,0,0,Arkansas
0,9,0,0,Arkansas
0,9,0,0,Arkansas
0,9,0,0,Arkansas
0,9,0,0,Arkansas
0,9,0,0,Arkansas
0,9,0,0,Arkansas
0,9,0,0,Arkansas
0,9,0,0,Arkansas
0,9,0,0,Arkansas
0,9,0,0,Arkansas
0,9,0,0,Arkansas
0,9,0,0,Arkansas
0,9,0,0,Arkansas
3,9,0,0,Arkansas
2,9,0,0,Arkansas
2,9,0,0,Arkansas
0,9,0,0,Arkansas
63,9,0,1,Arkansas
0,9,0,0,Arkansas
4,9,0,0,Arkansas
0,9,0,0,Arkansas
2,9,0,0,Arkansas
1,9,0,0,Arkansas
1,9,0,1,Arkansas
0,9,0,0,Arkansas
0,9,0,0,Arkansas
2,9,0,0,Arkansas
1,9,0,0,Arkansas
3,9,0,0,Arkansas
5,9,0,1,Arkansas
3,9,0,0,Arkansas
1,9,0,0,Arkansas
0,9,0,0,Arkansas
326,91,5,0,Arizona
2535,433,53,0,California
122,16,1,0,California
1,16,0,0,California
2,0,0,0,California
2,0,0,0,California
71,10,1,0,California
1,0,0,1,California
13,7,0,1,California
2,0,0,1,California
6,0,0,1,California
13,8,0,1,California
536,127,7,1,California
6,3,0,1,California
47,9,0,1,California
1,0,0,1,California
1,0,0,0,California
20,6,0,0,California
2,0,0,0,California
1,0,0,0,California
125,30,0,0,California
20,8,1,0,California
48,3,6,0,California
88,12,4,0,California
6,0,1,2,California
17,0,0,0,California
230,25,1,0,California
131,23,0,0,California
51,10,2,0,California
33,6,0,3,California
142,25,1,3,California
18,0,0,3,California
321,19,13,3,California
23,8,0,3,California
2,0,0,3,California
2,0,0,3,California
21,7,0,3,California
29,5,1,1,California
10,2,0,1,California
16,4,0,1,California
35,5,1,1,California
6,0,1,1,California
3,0,0,1,California
912,192,11,1,Colorado
27,2,11,1,Colorado
0,0,11,1,Colorado
69,11,11,1,Colorado
0,0,11,1,Colorado
0,0,11,1,Colorado
0,0,11,1,Colorado
49,10,11,1,Colorado
5,1,11,1,Colorado
3,0,11,1,Colorado
0,0,11,1,Colorado
3,0,11,1,Colorado
0,0,11,1,Colorado
0,0,11,1,Colorado
1,0,11,1,Colorado
0,0,11,1,Colorado
1,1,11,1,Colorado
176,28,11,1,Colorado
0,0,11,1,Colorado
53,5,11,1,Colorado
96,2,11,1,Colorado
106,37,11,1,Colorado
3,0,11,1,Colorado
1,1,11,1,Colorado
10,2,11,1,Colorado
0,0,11,1,Colorado
3,0,11,1,Colorado
40,12,11,1,Colorado
1,0,11,1,Colorado
1,1,11,1,Colorado
0,0,11,1,Colorado
73,18,11,1,Colorado
0,0,11,1,Colorado
0,0,11,1,Colorado
1,1,11,1,Colorado
0,0,11,1,Colorado
43,9,11,1,Colorado
0,0,11,1,Colorado
0,0,11,1,Colorado
2,0,11,1,Colorado
5,3,11,1,Colorado
0,0,11,1,Colorado
0,0,11,1,Colorado
0,0,11,1,Colorado
3,2,11,1,Colorado
3,0,11,1,Colorado
0,0,11,1,Colorado
0,0,11,1,Colorado
1,0,11,1,Colorado
0,0,11,1,Colorado
18,0,11,1,Colorado
0,0,11,1,Colorado
3,0,11,1,Colorado
0,0,11,1,Colorado
0,0,11,1,Colorado
4,1,11,1,Colorado
0,0,11,1,Colorado
0,0,11,1,Colorado
1,0,11,1,Colorado
0,0,11,1,Colorado
10,2,11,1,Colorado
3,0,11,1,Colorado
0,0,11,1,Colorado
76,26,11,1,Colorado
1,0,11,1,Colorado
618,203,10,1,Connecticut
183,46,2,1,District of Columbia
87,23,0,1,Delaware
10,23,0,1,Delaware
71,23,0,1,Delaware
23,23,0,1,Delaware
1467,55,20,1,Florida
37,0,0,1,Florida
4,0,0,1,Florida
1,0,0,1,Florida
1,0,0,1,Florida
9,0,0,1,Florida
361,50,3,1,Florida
0,0,0,1,Florida
3,0,0,1,Florida
9,0,0,1,Florida
10,0,2,1,Florida
41,0,0,1,Florida
3,0,0,1,Florida
1,0,0,1,Florida
0,0,0,1,Florida
50,0,3,1,Florida
10,0,0,1,Florida
4,0,0,1,Florida
0,0,0,1,Florida
1,0,0,1,Florida
0,0,0,1,Florida
0,0,0,1,Florida
0,0,0,1,Florida
0,0,0,1,Florida
0,0,0,1,Florida
0,0,0,1,Florida
7,2,0,1,Florida
4,0,0,1,Florida
95,4,0,1,Florida
0,0,0,1,Florida
11,0,0,1,Florida
1,0,0,1,Florida
0,0,0,1,Florida
0,0,0,1,Florida
14,0,0,1,Florida
34,2,3,1,Florida
8,0,0,1,Florida
0,0,0,1,Florida
0,0,0,1,Florida
0,0,0,1,Florida
16,0,1,1,Florida
4,0,0,1,Florida
4,0,0,1,Florida
338,237,0,1,Florida
3,0,0,1,Florida
3,1,0,1,Florida
14,0,0,1,Florida
0,0,0,1,Florida
52,2,2,1,Florida
26,0,0,1,Florida
104,3,3,1,Florida
15,0,0,1,Florida
45,0,0,1,Florida
13,0,0,1,Florida
2,0,0,1,Florida
6,2,1,1,Florida
26,0,0,1,Florida
25,2,0,1,Florida
22,18,1,1,Florida
6,18,0,1,Florida
10,0,0,1,Florida
0,0,0,1,Florida
0,0,0,1,Florida
0,0,0,1,Florida
18,0,0,1,Florida
0,0,0,1,Florida
10,0,0,1,Florida
0,0,0,1,Florida
1097,297,38,1,Georgia
3,297,38,1,Georgia
2,0,38,1,Georgia
2,1,38,1,Georgia
76,15,38,1,Georgia
1,15,38,1,Georgia
4,2,38,1,Georgia
2,2,38,1,Georgia
1,0,38,1,Georgia
2,0,38,1,Georgia
