Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0,0,32,Andaman and Nicobar Islands
1747,30,36,589,Andhra Pradesh
80,2,4,24,Andhra Pradesh
87,5,0,48,Andhra Pradesh
89,2,0,37,Andhra Pradesh
45,0,0,22,Andhra Pradesh
351,13,8,128,Andhra Pradesh
286,8,9,56,Andhra Pradesh
516,25,10,114,Andhra Pradesh
61,0,0,50,Andhra Pradesh
37,2,0,21,Andhra Pradesh
60,1,0,31,Andhra Pradesh
1,0,0,1,Arunachal Pradesh
43,0,1,32,Assam
536,7,4,142,Bihar
111,9,1,21,Chandigarh
59,1,0,36,Chhattisgarh
5104,206,64,1468,Delhi
184,0,64,1468,Delhi
37,0,64,1468,Delhi
25,0,64,1468,Delhi
70,0,64,1468,Delhi
42,0,64,1468,Delhi
1,0,0,0,Dadra and Nagar Haveli
7,0,0,7,Goa
6245,441,368,1381,Gujarat
4425,349,273,704,Gujarat
75,0,6,37,Gujarat
76,2,5,21,Gujarat
13,0,0,2,Gujarat
79,2,4,14,Gujarat
3,0,0,3,Gujarat
4,0,1,0,Gujarat
7,0,1,5,Gujarat
42,10,0,7,Gujarat
1,0,0,1,Gujarat
49,4,3,6,Gujarat
24,2,1,12,Gujarat
3,0,0,3,Gujarat
62,1,1,26,Gujarat
9,4,1,3,Gujarat
723,17,33,282,Gujarat
405,20,30,158,Gujarat
42,1,2,38,Himachal Pradesh
548,31,6,256,Haryana
125,4,3,33,Jharkhand
671,12,29,331,Karnataka
502,1,4,462,Kerala
15525,984,617,2819,Maharashtra
53,10,617,2819,Maharashtra
63,1,617,2819,Maharashtra
61,27,617,2819,Maharashtra
340,96,617,2819,Maharashtra
1,0,617,2819,Maharashtra
24,0,617,2819,Maharashtra
1,0,617,2819,Maharashtra
55,13,617,2819,Maharashtra
58,12,617,2819,Maharashtra
8,0,617,2819,Maharashtra
16,0,617,2819,Maharashtra
19,7,617,2819,Maharashtra
9945,1145,617,2819,Maharashtra
181,29,617,2819,Maharashtra
409,125,617,2819,Maharashtra
4,0,617,2819,Maharashtra
208,12,617,2819,Maharashtra
2062,666,617,2819,Maharashtra
163,19,617,2819,Maharashtra
12,1,617,2819,Maharashtra
34,3,617,2819,Maharashtra
79,42,617,2819,Maharashtra
1404,262,617,2819,Maharashtra
2,0,617,2819,Maharashtra
92,3,617,2819,Maharashtra
12,0,1,10,Meghalaya
2,0,0,2,Manipur
3093,44,176,1000,Madhya Pradesh
3,0,176,1000,Madhya Pradesh
24,0,176,1000,Madhya Pradesh
2,0,176,1000,Madhya Pradesh
608,50,176,1000,Madhya Pradesh
2,0,176,1000,Madhya Pradesh
18,0,176,1000,Madhya Pradesh
32,0,176,1000,Madhya Pradesh
11,2,176,1000,Madhya Pradesh
25,0,176,1000,Madhya Pradesh
1654,43,176,1000,Madhya Pradesh
104,6,176,1000,Madhya Pradesh
9,0,176,1000,Madhya Pradesh
13,0,176,1000,Madhya Pradesh
29,0,176,1000,Madhya Pradesh
13,0,176,1000,Madhya Pradesh
2,0,176,1000,Madhya Pradesh
2,0,176,1000,Madhya Pradesh
6,0,176,1000,Madhya Pradesh
2,0,176,1000,Madhya Pradesh
1,0,176,1000,Madhya Pradesh
29,0,176,1000,Madhya Pradesh
13,0,176,1000,Madhya Pradesh
1,0,0,0,Mizoram
175,5,1,60,Orissa
1451,218,25,133,Punjab
9,0,0,6,Puducherry
3158,97,89,1525,Rajasthan
177,5,89,40,Rajasthan
13,1,89,6,Rajasthan
66,0,89,58,Rajasthan
3,0,89,1,Rajasthan
115,1,89,105,Rajasthan
39,2,89,35,Rajasthan
38,0,89,36,Rajasthan
14,0,89,14,Rajasthan
21,0,89,18,Rajasthan
15,0,89,1,Rajasthan
7,0,89,5,Rajasthan
1047,25,89,446,Rajasthan
35,0,89,31,Rajasthan
42,0,89,40,Rajasthan
762,41,89,230,Rajasthan
3,0,89,2,Rajasthan
221,9,89,158,Rajasthan
119,0,89,51,Rajasthan
28,0,89,2,Rajasthan
4,0,89,2,Rajasthan
7,0,89,2,Rajasthan
136,1,89,120,Rajasthan
15,0,89,6,Rajasthan
4058,508,33,1485,Tamil Nadu
34,0,33,1485,Tamil Nadu
2008,284,33,1485,Tamil Nadu
146,0,33,1485,Tamil Nadu
229,68,33,1485,Tamil Nadu
98,7,33,1485,Tamil Nadu
70,0,33,1485,Tamil Nadu
42,1,33,1485,Tamil Nadu
17,0,33,1485,Tamil Nadu
44,0,33,1485,Tamil Nadu
97,6,33,1485,Tamil Nadu
45,0,33,1485,Tamil Nadu
76,3,33,1485,Tamil Nadu
37,1,33,1485,Tamil Nadu
21,0,33,1485,Tamil Nadu
34,1,33,1485,Tamil Nadu
12,0,33,1485,Tamil Nadu
60,2,33,1485,Tamil Nadu
49,5,33,1485,Tamil Nadu
95,16,33,1485,Tamil Nadu
31,0,33,1485,Tamil Nadu
27,0,33,1485,Tamil Nadu
56,1,33,1485,Tamil Nadu
64,1,33,1485,Tamil Nadu
114,0,33,1485,Tamil Nadu
37,10,33,1485,Tamil Nadu
22,0,33,1485,Tamil Nadu
159,24,33,1485,Tamil Nadu
35,1,33,1485,Tamil Nadu
43,14,0,2,Tripura
1096,11,29,585,Telangana
21,0,0,9,Telangana
598,7,21,175,Telangana
12,0,0,9,Telangana
19,0,0,16,Telangana
8,0,0,3,Telangana
4,0,0,4,Telangana
1,0,0,1,Telangana
6,0,0,4,Telangana
2,0,0,2,Telangana
17,0,0,12,Telangana
20,0,0,12,Telangana
61,0,0,33,Telangana
40,0,2,17,Telangana
7,0,0,6,Telangana
1,0,0,1,Telangana
83,0,0,10,Telangana
27,0,0,23,Telangana
61,1,1,39,Uttarakhand
2880,21,56,987,Uttar Pradesh
565,28,56,987,Uttar Pradesh
1,0,56,987,Uttar Pradesh
16,3,56,987,Uttar Pradesh
