Country_Region,Confirmed,Deaths,Recovered
Afghanistan,29143,598,8841
Albania,1995,44,1159
Algeria,11920,852,8559
American Samoa,0,0,8559
Andorra,855,52,796
Angola,186,10,77
Anguilla,3,0,3
Antigua and Barbuda,26,3,22
Argentina,44918,1043,13153
Armenia,20588,360,9131
Aruba,101,3,98
Australia,7474,103,6871
Austria,17380,690,16241
Azerbaijan,13207,161,7168
Bahamas,104,11,74
Bahrain,22407,65,16419
Bangladesh,115786,1502,46755
Barbados,97,7,85
Belarus,59023,351,37923
Belgium,60723,9696,16771
Belize,22,2,17
Benin,807,13,253
Bermuda,146,9,132
Bhutan,69,0,28
Bolivia,25493,820,2159
Bonaire,2,0,2
Bosnia and Herz.,3525,171,2270
Botswana,90,1,25
Brazil,1106470,51271,571649
British Virgin Islands,8,1,7
Brunei,141,3,138
Bulgaria,3905,199,2074
Burkina Faso,905,53,814
Burundi,147,1,93
Cambodia,129,0,127
Cameroon,12041,308,7710
Canada,101637,8436,64334
Cape Verde,944,8,419
Cayman Islands,195,1,143
Central African Rep.,2963,30,495
Chad,859,74,755
Chile,246963,4502,209899
China,83396,4634,78413
Colombia,71183,2310,21326
Comoros,247,5,159
Costa Rica,2277,12,712
Croatia,2336,107,2142
Cuba,2315,85,2113
Curaçao,23,1,19
Cyprus,108,4,104
Czech Rep.,10574,337,6457
Côte d'Ivoire,7677,56,3128
Dem. Rep. Congo,5924,135,856
Denmark,12727,602,11347
Djibouti,4599,48,3952
Dominica,18,0,16
Dominican Rep.,27936,675,12208
Ecuador,50915,4246,4375
Egypt,56809,2278,15133
El Salvador,4973,113,1413
Eq. Guinea,1849,32,515
Eritrea,143,0,39
Estonia,1981,69,1765
Ethiopia,4663,75,1297
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,18
Finland,7165,327,6400
France,160750,29663,29123
French Polynesia,60,0,60
Gabon,4708,34,1750
Gaza Strip,72,34,1750
Georgia,908,14,761
Germany,190359,8885,175295
Ghana,14154,85,10473
Gibraltar,176,0,174
Greece,3287,190,1374
Greenland,13,0,13
Grenada,23,0,23
Guadeloupe,145,10,68
Guam,224,5,170
Guatemala,13769,547,1323
Guernsey,252,13,238
Guinea,4988,28,3669
Guinea-Bissau,1556,19,191
Guyana,205,12,103
Haiti,5211,88,24
Honduras,13356,395,622
Hungary,4102,572,2590
Iceland,1824,10,1805
India,425282,13699,248137
Indonesia,46845,2500,16243
Iran,207525,9742,163591
Iraq,32676,1167,14785
Ireland,25383,1717,23308
Isle of Man,336,24,312
Israel,21008,307,15768
Italy,238720,34657,38092
Jamaica,665,10,516
Japan,17864,953,16108
Jersey,318,31,16108
Jordan,1031,9,751
Kazakhstan,17732,127,11158
Kenya,4797,125,1680
Korea,12484,281,10868
Kosovo,2216,38,1047
Kuwait,40291,330,31770
Kyrgyzstan,3356,40,2021
Lao PDR,19,0,19
Latvia,1111,30,903
Lebanon,1603,32,1077
Lesotho,12,0,2
Liberia,650,34,260
Libya,595,10,103
Liechtenstein,83,1,69
Lithuania,1801,76,1475
Luxembourg,4121,110,3959
Macao SAR,45,0,45
Macedonia,5196,247,1974
Madagascar,1660,14,655
Malawi,803,11,258
Malaysia,8587,121,8177
Maldives,2217,8,1803
Mali,1961,111,1266
Malta,665,9,617
Mauritania,3121,112,905
Mauritius,340,10,326
Mayotte,221,3,77
Mexico,185122,22584,123095
Moldova,14363,484,8019
Monaco,101,4,94
Mongolia,213,0,153
Montenegro,367,9,315
Montserrat,11,1,10
Morocco,10172,214,8366
Mozambique,737,5,181
Myanmar,290,6,200
Namibia,63,0,21
Nepal,9561,23,1148
Netherlands,49658,6090,1148
New Caledonia,21,0,21
New Zealand,1513,22,1482
Nicaragua,1118,46,1238
Niger,1046,67,913
Nigeria,20919,525,6109
Northern Mariana Islands,30,2,19
Norway,8747,293,8138
Oman,31076,137,16408
Pakistan,181088,3590,71458
Panama,26752,521,10401
Papua New Guinea,9,0,8
Paraguay,1402,13,604
Peru,257447,8223,43587
Philippines,30682,1177,8143
Poland,32227,1359,17076
Portugal,39392,1534,25376
Puerto Rico,6685,149,25376
Qatar,88403,99,69956
Romania,24291,1523,17031
Russia,592280,8206,339711
Rwanda,787,2,370
S. Sudan,1916,35,190
Saba,3,0,3
Saint Lucia,19,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,697,42,627
Saudi Arabia,161005,1307,105175
Senegal,5970,86,3953
Serbia,12990,262,11348
Seychelles,11,0,11
Sierra Leone,1340,55,788
Singapore,42313,26,30366
Slovakia,1589,28,1447
Slovenia,1521,109,1376
Somalia,2811,89,818
South Africa,101590,1991,53444
Spain,246752,28325,149576
Sri Lanka,1950,11,1526
St Kitts and Nevis,15,0,15
Sudan,8698,533,3460
Suriname,319,8,106
Swaziland,643,6,291
Sweden,60706,5248,106
Switzerland,31310,1956,29000
Syria,211,7,83
São Tomé and Príncipe,702,12,203
Tajikistan,5513,52,4039
Tanzania,509,21,183
Thailand,3151,58,3022
The Gambia,37,2,24
Timor-Leste,24,0,24
Togo,572,13,380
Trinidad and Tobago,122,8,109
Tunisia,1160,50,1020
Turkey,188897,4974,161533
Turks and Caicos Islands,14,1,11
U.S. Virgin Islands,76,6,64
Uganda,774,0,631
Ukraine,38074,1035,16642
United Arab Emirates,45303,303,33046
United Kingdom,305289,42927,33046
