Country_Region,Confirmed,Deaths,Recovered
Afghanistan,27532,546,7660
Albania,1788,39,1077
Algeria,11385,811,7943
American Samoa,0,0,7943
Andorra,854,52,791
Angola,166,8,64
Anguilla,3,0,3
Antigua and Barbuda,26,3,22
Argentina,37497,948,10499
Armenia,18698,309,7560
Aruba,101,3,98
Australia,7391,103,6858
Austria,17223,688,16012
Azerbaijan,10991,133,6075
Bahamas,104,11,72
Bahrain,20430,55,14185
Bangladesh,102292,1343,40164
Barbados,97,7,85
Belarus,56657,331,34023
Belgium,60348,9683,16724
Belize,22,2,17
Benin,597,11,237
Bermuda,144,9,128
Bhutan,67,0,24
Bolivia,21499,697,4002
Bonaire,2,0,2
Bosnia and Herz.,3144,168,2197
Botswana,79,1,25
Brazil,978142,47748,503507
British Virgin Islands,8,1,7
Brunei,141,3,138
Bulgaria,3542,184,1817
Burkina Faso,899,53,809
Burundi,120,1,75
Cambodia,129,0,126
Cameroon,10926,276,5570
Canada,100220,8299,62017
Cape Verde,791,7,354
Cayman Islands,193,1,123
Central African Rep.,2564,18,402
Chad,854,74,721
Chile,225103,3841,190282
China,83293,4634,78394
Colombia,60217,1950,21326
Comoros,210,3,127
Costa Rica,1939,12,899
Croatia,2269,107,2141
Cuba,2280,84,1999
Curaçao,23,1,19
Cyprus,985,26,104
Czech Rep.,10280,335,6457
Côte d'Ivoire,6444,49,2749
Dem. Rep. Congo,5100,115,640
Denmark,12544,600,11185
Djibouti,4545,43,3411
Dominica,18,0,16
Dominican Rep.,25068,647,12208
Ecuador,49097,4087,4910
Egypt,50437,1938,13141
El Salvador,4329,86,1413
Eq. Guinea,1701,32,515
Eritrea,131,0,39
Estonia,1977,69,1743
Ethiopia,3954,65,849
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,18
Finland,7143,326,6200
France,158641,29603,29123
French Polynesia,60,0,60
Gabon,4229,30,1505
Gaza Strip,72,30,1505
Georgia,893,14,739
Germany,187764,8856,173557
Ghana,12929,66,4410
Gibraltar,176,0,174
Greece,3227,188,1374
Greenland,13,0,13
Grenada,23,0,22
Guadeloupe,145,10,68
Guam,192,5,169
Guatemala,11868,449,2200
Guernsey,252,13,238
Guinea,4668,26,3364
Guinea-Bissau,1516,15,153
Guyana,183,12,102
Haiti,4731,80,24
Honduras,10739,343,1116
Hungary,4079,568,2564
Iceland,1819,10,1797
India,366946,12237,194325
Indonesia,42762,2339,16798
Iran,197647,9272,156991
Iraq,25717,856,10770
Ireland,25355,1714,23308
Isle of Man,336,24,312
Israel,19998,303,15499
Italy,238159,34514,38092
Jamaica,638,10,449
Japan,17668,935,15930
Jersey,318,30,15930
Jordan,987,9,693
Kazakhstan,15877,100,10065
Kenya,4257,117,1459
Korea,12306,280,10800
Kosovo,1916,34,953
Kuwait,38074,308,28896
Kyrgyzstan,2657,31,1933
Lao PDR,19,0,19
Latvia,1110,30,875
Lebanon,1489,32,907
Lesotho,4,0,2
Liberia,516,33,240
Libya,500,10,78
Liechtenstein,82,1,55
Lithuania,1784,76,1447
Luxembourg,4091,110,3935
Macao SAR,45,0,45
Macedonia,4664,216,1803
Madagascar,1378,12,450
Malawi,592,8,73
Malaysia,8529,121,8000
Maldives,2120,8,1677
Mali,1890,107,1168
Malta,663,9,610
Mauritania,2424,97,427
Mauritius,337,10,325
Mayotte,221,3,77
Mexico,165455,19747,119355
Moldova,13106,444,7077
Monaco,99,4,94
Mongolia,203,0,111
Montenegro,337,9,315
Montserrat,11,1,10
Morocco,9074,213,7993
Mozambique,656,4,169
Myanmar,278,6,185
Namibia,39,0,19
Nepal,7177,20,1167
Netherlands,49319,6078,1167
New Caledonia,21,0,21
New Zealand,1509,22,1482
Nicaragua,1823,64,1238
Niger,1020,67,893
Nigeria,18480,475,5967
Northern Mariana Islands,30,2,19
Norway,8690,293,8138
Oman,26818,119,13264
Pakistan,160118,3093,59215
Panama,23351,475,13774
Papua New Guinea,8,0,8
Paraguay,1330,13,711
Peru,244388,7461,128622
Philippines,27799,1116,7090
Poland,30959,1316,15317
Portugal,38089,1524,24010
Puerto Rico,6195,147,24010
Qatar,84441,86,63642
Romania,23080,1473,16308
Russia,561091,7660,313963
Rwanda,639,2,347
S. Sudan,1830,32,58
Saba,3,0,3
Saint Lucia,19,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,696,42,591
Saudi Arabia,145991,1139,93915
Senegal,5475,76,3606
Serbia,12616,259,11348
Seychelles,11,0,11
Sierra Leone,1272,51,707
Singapore,41473,26,30366
Slovakia,1576,28,1437
Slovenia,1511,109,1359
Somalia,2688,88,685
South Africa,83890,1737,44331
Spain,245575,28315,150376
Sri Lanka,1924,11,1397
St Kitts and Nevis,15,0,15
Sudan,8020,487,2966
Suriname,277,6,48
Swaziland,563,4,262
