Country_Region,Confirmed,Deaths,Recovered
Afghanistan,2469,72,310
Albania,782,31,488
Algeria,4154,453,1821
American Samoa,0,0,1821
Andorra,746,43,468
Angola,30,2,11
Anguilla,3,0,3
Antigua and Barbuda,24,3,11
Argentina,4519,225,1299
Armenia,2273,33,977
Aruba,100,2,81
Australia,6767,93,5665
Austria,15470,589,13092
Azerbaijan,1854,25,1365
Bahamas,81,11,25
Bahrain,3170,8,1555
Bangladesh,8238,170,174
Barbados,81,7,39
Belarus,14917,93,2918
Belgium,49032,7703,11892
Belize,18,2,5
Benin,90,2,42
Bermuda,114,6,48
Bhutan,7,0,5
Bolivia,1198,62,132
Bonaire,2,0,2
Bosnia and Herz.,1756,70,755
Botswana,23,1,8
Brazil,91589,6329,38039
British Virgin Islands,6,1,3
Brunei,138,1,124
Bulgaria,1555,68,276
Burkina Faso,649,44,517
Burundi,11,1,4
Cambodia,122,0,119
Cameroon,1954,61,934
Canada,55061,3391,22751
Cape Verde,122,1,18
Cayman Islands,74,1,10
Central African Rep.,72,0,10
Chad,95,5,33
Chile,17008,234,9018
China,82874,4633,77642
Colombia,7006,314,1551
Comoros,1,0,0
Costa Rica,725,6,355
Croatia,2085,75,1421
Cuba,1537,64,714
Curaçao,16,1,13
Cyprus,857,20,52
Czech Rep.,7737,245,3359
Côte d'Ivoire,1333,15,597
Dem. Rep. Congo,644,31,25
Denmark,9509,460,6729
Djibouti,1097,2,672
Dominica,16,0,13
Dominican Rep.,7288,313,1387
Ecuador,26336,1063,1913
Egypt,5895,406,1460
El Salvador,446,10,124
Eq. Guinea,360,1,9
Eritrea,39,0,26
Estonia,1694,52,249
Ethiopia,133,3,59
Falkland Is.,13,0,13
Faroe Is.,187,0,184
Fiji,18,0,12
Finland,5205,218,3000
France,130185,24594,50212
French Guiana,28,0,13
French Polynesia,58,0,43
French-Guadeloupe,76,10,50
French-Martinique,66,5,48
Gabon,315,3,67
Georgia,566,7,207
Germany,160758,6481,120976
Ghana,2122,17,212
Gibraltar,144,0,131
Greece,2612,140,1374
Greenland,11,0,11
Grenada,19,0,10
Guadeloupe,145,10,68
Guam,146,5,128
Guatemala,599,16,66
Guernsey,252,13,209
Guinea,1537,7,342
Guinea-Bissau,257,1,19
Guyana,84,9,22
Haiti,83,8,8
Honduras,804,75,112
Hungary,2863,323,609
Iceland,1798,10,1689
India,35365,1152,9065
Indonesia,10551,800,1591
Iran,95646,6091,76318
Iraq,2136,90,1414
Ireland,20833,1265,13386
Isle of Man,316,22,271
Israel,16101,225,9156
Italy,207428,28236,78249
Jamaica,422,8,29
Japan,14544,458,3466
Jersey,289,24,197
Jordan,459,8,364
Kazakhstan,3597,25,922
Kenya,411,21,150
Korea,10780,250,9072
Kosovo,813,25,289
Kuwait,4377,30,1602
Kyrgyzstan,756,8,504
Lao PDR,19,0,4
Latvia,871,16,348
Lebanon,733,25,192
Liberia,152,18,45
Libya,63,3,18
Liechtenstein,82,1,55
Lithuania,1453,45,594
Luxembourg,3802,92,3213
Macao SAR,45,0,35
Macedonia,1494,81,807
Madagascar,132,4,94
Malawi,37,4,9
Malaysia,6071,103,4210
Maldives,491,1,17
Mali,508,26,196
Malta,467,4,383
Mauritania,8,1,6
Mauritius,334,10,312
Mayotte,221,3,77
Mexico,20739,1972,11423
Moldova,3980,122,1272
Monaco,95,4,73
Mongolia,38,0,9
Montenegro,322,7,233
Montserrat,11,1,3
Morocco,4569,171,1055
Mozambique,79,0,10
Myanmar,152,6,31
Namibia,16,0,8
Nepal,59,0,16
Netherlands,39791,4893,3459
New Caledonia,18,0,17
New Zealand,1479,19,1252
Nicaragua,14,4,7
Niger,728,33,478
Nigeria,2170,68,351
Northern Mariana Islands,14,2,11
Norway,7783,210,11
Oman,2447,11,495
Pakistan,18114,417,4351
Panama,6720,192,576
Papua New Guinea,8,0,0
Paraguay,318,10,113
Peru,40459,1124,11129
Philippines,8772,579,1084
Poland,13105,651,3236
Portugal,25351,1007,1647
Puerto Rico,1575,94,1647
Qatar,14096,12,1436
Romania,12567,726,4328
Russia,114431,1165,13220
Rwanda,249,0,109
Réunion,141,0,58
S. Sudan,45,0,0
Saba,2,0,0
Saint Barthelemy,6,0,4
Saint Lucia,17,0,15
Saint Martin,11,0,0
Saint Pierre and Miquelon,1,0,0
San Marino,580,41,82
Saudi Arabia,24097,169,3555
Senegal,1024,9,359
Serbia,9205,185,1379
Seychelles,11,0,7
Sierra Leone,136,7,21
Singapore,17101,16,1268
Slovakia,1407,24,558
Slovenia,1434,93,233
Somalia,636,28,31
South Africa,5951,116,2382
Spain,242988,24824,114678
Sri Lanka,665,7,162
St Kitts and Nevis,14,0,0
Sudan,534,33,39
Suriname,10,1,8
Swaziland,106,1,12
Sweden,21520,2653,1005
Switzerland,29705,1754,23900
Syria,44,3,27
São Tomé and Príncipe,632,12,4
São Tomé and Príncipe,16,1,4
Tajikistan,15,0,0
Tanzania,486,16,167
Thailand,2960,54,2719
The Gambia,12,1,8
Timor-Leste,24,0,2
Togo,123,9,66
Trinidad and Tobago,116,8,81
Tunisia,1009,42,305
Turkey,122392,3258,53808
Turks and Caicos Islands,12,1,5
U.S. Virgin Islands,66,4,51
Uganda,85,0,52
Ukraine,11411,279,1413
United Arab Emirates,13038,111,2543
