Country_Region,Confirmed,Deaths,Recovered
Russia,620794,8781,384152
Rwanda,858,2,398
S. Sudan,1965,36,224
Saba,3,0,3
Saint Lucia,19,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,698,42,656
Saudi Arabia,174577,1474,120471
Senegal,6354,98,4193
Serbia,13565,265,11348
Seychelles,11,0,11
Sierra Leone,1394,59,914
Singapore,42955,26,36299
Slovakia,1657,28,1455
Slovenia,1558,111,1376
Somalia,2884,90,868
South Africa,124590,2340,64111
Spain,248469,28341,150376
Sri Lanka,2010,11,1619
St Kitts and Nevis,15,0,15
Sudan,9257,572,4014
Suriname,391,10,181
Swaziland,728,8,367
Sweden,66172,5340,181
Switzerland,31491,1959,29000
Syria,248,7,102
São Tomé and Príncipe,712,13,219
Tajikistan,5747,52,4331
Thailand,3162,58,3040
The Gambia,43,2,26
Timor-Leste,24,0,24
Togo,591,14,395
Trinidad and Tobago,124,8,109
Tunisia,1166,50,1023
Turkey,194511,5065,167198
Turks and Caicos Islands,16,1,11
U.S. Virgin Islands,78,6,64
Uganda,833,0,761
Ukraine,42065,1110,18299
United Arab Emirates,46973,310,35469
United Kingdom,309360,43514,35469
United States,2423490,115321,771064
Uruguay,919,26,818
Uzbekistan,7427,20,5038
Vatican City,12,0,12
Venezuela,4779,41,1327
Vietnam,353,0,330
West Bank,1485,0,330
Yemen,1089,293,402
Zambia,1531,21,1233
Zimbabwe,561,6,135
台湾,447,7,435
香港,1197,7,1077
