Country_Region,Confirmed,Deaths,Recovered
Malawi,70,4,27
Malaysia,6978,114,5646
Maldives,1143,4,91
Mali,901,53,529
Malta,569,6,460
Mauritania,131,4,6
Mauritius,334,10,322
Mayotte,221,3,77
Mexico,54346,5666,35388
Moldova,6340,221,2508
Monaco,97,4,87
Mongolia,140,0,24
Montenegro,324,9,312
Montserrat,11,1,10
Morocco,7023,193,3901
Mozambique,146,0,48
Myanmar,193,6,104
Namibia,16,0,13
Nepal,407,2,37
Netherlands,44249,5715,3459
New Caledonia,18,0,18
New Zealand,1503,21,1442
Nicaragua,25,8,7
Niger,914,55,734
Nigeria,6401,192,1734
Northern Mariana Islands,21,2,12
Norway,8267,239,7999
Oman,5671,27,1574
Pakistan,43966,939,12489
Panama,9867,281,6085
Papua New Guinea,8,0,8
Paraguay,829,11,230
Peru,99483,2914,36524
Philippines,12942,837,2843
Poland,19267,948,7903
Portugal,29432,1247,6431
Puerto Rico,2805,124,850
Qatar,35606,15,5634
Romania,17191,1126,10166
Russia,299941,2837,76130
Rwanda,308,0,209
S. Sudan,385,4,4
Saba,2,0,2
Saint Barthelemy,6,0,4
Saint Lucia,18,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,655,41,211
Saudi Arabia,59854,329,31634
Senegal,2617,30,1133
Serbia,10733,234,4904
Seychelles,11,0,7
Sierra Leone,534,33,167
Singapore,28794,22,10365
Slovakia,1496,28,1192
Slovenia,1467,104,1338
Somalia,1502,59,178
South Africa,17200,312,7960
Spain,279524,27888,150376
Sri Lanka,992,9,569
St Kitts and Nevis,14,0,0
Sudan,5692,111,286
Suriname,11,1,9
Swaziland,208,2,87
Sweden,31285,3743,4971
Switzerland,30618,1891,27700
Syria,58,3,36
São Tomé and Príncipe,634,12,4
São Tomé and Príncipe,251,8,4
Tajikistan,1936,41,641
Tanzania,509,21,183
Thailand,3033,56,2857
The Gambia,24,1,13
Timor-Leste,24,0,21
Togo,338,12,107
Trinidad and Tobago,116,8,107
Tunisia,1045,47,807
Turkey,151615,4199,112895
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,69,6,61
Uganda,250,0,63
Ukraine,19230,564,5632
United Arab Emirates,25063,227,10791
United Kingdom,248818,35704,1918
United States,1517926,85656,297153
Uruguay,738,20,579
Uzbekistan,2855,13,2338
Vatican City,12,0,2
Venezuela,749,10,253
Vietnam,324,0,263
West Bank,368,0,263
Yemen,167,28,5
Zambia,772,7,192
Zimbabwe,46,4,18
台湾,440,7,401
香港,1060,4,1025
