Country_Region,Confirmed,Deaths,Recovered
Afghanistan,2335,68,260
Albania,773,31,470
Algeria,4006,450,1779
American Samoa,0,0,1779
Andorra,745,42,468
Angola,27,2,7
Anguilla,3,0,3
Antigua and Barbuda,24,3,3
Argentina,4415,218,1256
Armenia,2148,33,929
Aruba,100,2,79
Australia,6753,91,4124
Austria,15424,584,12907
Azerbaijan,1804,24,1325
Bahamas,80,11,25
Bahrain,3040,8,1500
Bangladesh,7667,168,160
Barbados,81,7,39
Belarus,14027,89,2386
Belgium,48519,7594,11576
Belize,18,2,5
Benin,84,1,33
Bermuda,112,6,48
Bhutan,7,0,5
Bolivia,1167,62,117
Bonaire,2,0,2
Bosnia and Herz.,1731,69,727
Botswana,23,1,5
Brazil,85380,5901,35935
British Virgin Islands,6,1,3
Brunei,138,1,124
Bulgaria,1506,66,266
Burkina Faso,645,43,506
Burundi,11,1,4
Cambodia,122,0,119
Cameroon,1832,61,934
Canada,53236,3184,21423
Cape Verde,121,1,4
Cayman Islands,73,1,10
Central African Rep.,50,0,10
Chad,73,5,33
Chile,16023,227,8580
China,82862,4633,77610
Colombia,6507,293,1411
Comoros,1,0,0
Costa Rica,719,6,323
Croatia,2076,69,1348
Cuba,1501,61,681
Curaçao,16,1,13
Cyprus,850,20,52
Czech Rep.,7682,240,2960
Côte d'Ivoire,1275,14,574
Dem. Rep. Congo,606,30,19
Denmark,9356,452,6546
Djibouti,1089,2,642
Dominica,16,0,13
Dominican Rep.,6972,301,1301
Ecuador,24934,900,1189
Egypt,5537,392,1381
El Salvador,424,10,119
Eq. Guinea,345,1,9
Eritrea,39,0,19
Estonia,1689,52,249
Ethiopia,131,3,59
Falkland Is.,13,0,11
Faroe Is.,187,0,184
Fiji,18,0,12
Finland,5161,211,3000
France,129581,24376,49476
French Guiana,28,0,13
French Polynesia,58,0,43
French-Guadeloupe,76,10,50
French-Martinique,66,5,48
Gabon,295,3,67
Georgia,539,6,184
Germany,159119,6288,117734
Ghana,2076,17,212
Gibraltar,144,0,131
Greece,2591,140,1374
Greenland,11,0,11
Grenada,19,0,10
Guadeloupe,145,10,68
Guam,145,5,128
Guatemala,585,16,65
Guernsey,251,13,202
Guinea,1495,7,329
Guinea-Bissau,231,1,19
Guyana,82,8,18
Haiti,81,8,8
Honduras,771,71,79
Hungary,2775,312,581
Iceland,1798,10,1670
India,33610,1075,8373
Indonesia,10118,792,1522
Iran,94640,6028,75103
Iraq,2066,90,1375
Ireland,20612,1232,13386
Isle of Man,315,21,260
Israel,15946,222,8412
Italy,205463,27967,75945
Jamaica,396,7,29
Japan,14281,432,3466
Jersey,287,23,197
Jordan,453,8,362
Kazakhstan,3402,25,866
Kenya,396,17,144
Korea,10774,248,9059
Kosovo,806,25,249
Kuwait,4024,26,1539
Kyrgyzstan,746,8,462
Lao PDR,19,0,4
Latvia,870,16,348
Lebanon,729,24,150
Liberia,148,16,45
Libya,62,3,18
Liechtenstein,82,1,55
Lithuania,1452,45,589
Luxembourg,3784,90,3213
Macao SAR,45,0,35
Macedonia,1465,77,738
Madagascar,131,4,92
Malawi,37,4,7
Malaysia,6002,102,4171
Maldives,396,1,17
Mali,490,26,135
Malta,465,4,351
Mauritania,8,1,6
Mauritius,334,10,310
Mayotte,221,3,77
Mexico,19224,1859,2627
Moldova,3897,119,1182
Monaco,95,4,64
Mongolia,38,0,9
Montenegro,322,7,214
Montserrat,11,1,3
Morocco,4423,170,984
Mozambique,78,0,9
Myanmar,151,6,27
Namibia,16,0,8
Nepal,58,0,16
Netherlands,39316,4795,3459
New Caledonia,18,0,17
New Zealand,1476,19,1229
Nicaragua,14,4,7
Niger,719,32,452
Nigeria,1932,58,319
Northern Mariana Islands,14,2,11
Norway,7710,204,11
Oman,2348,11,495
Pakistan,16817,385,4105
Panama,6532,188,576
Papua New Guinea,8,0,0
Paraguay,266,10,111
Peru,36976,1051,10405
Philippines,8488,568,1043
Poland,12877,644,3236
Portugal,25045,989,1519
Puerto Rico,1539,92,1519
Qatar,13409,10,1372
Romania,12240,695,4017
Russia,106498,1073,11619
Rwanda,243,0,104
Réunion,141,0,58
S. Sudan,34,0,0
Saba,2,0,0
Saint Barthelemy,6,0,4
Saint Lucia,17,0,15
Saint Martin,11,0,0
Saint Pierre and Miquelon,1,0,0
San Marino,569,41,78
Saudi Arabia,22753,162,3163
Senegal,933,9,334
Serbia,9009,179,1343
Seychelles,11,0,7
Sierra Leone,124,7,21
Singapore,16169,15,1188
Slovakia,1403,23,524
Slovenia,1429,91,233
Somalia,601,28,31
South Africa,5647,103,2073
Spain,239369,24543,112050
Sri Lanka,649,7,154
St Kitts and Nevis,14,0,0
Sudan,442,31,39
Suriname,10,1,8
Swaziland,100,1,12
Sweden,21456,2643,1476
